,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","21,525","20,514","10,696","52.14%","20,551","24,305","91.41%"," 00:02:18","1.13",
1,"http://www.1010jiajiao.com/czdl/shiti_id_3959e88bc8e843f3c35a3682d1ec9f5f","405","405","352","86.91%","405","405","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czdl/shiti_id_31baf96be7bd07c2df1aa3d8204a6afe","395","395","343","86.84%","395","395","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/czdl/shiti_id_4186c9223ff8ad541b53c0f8e0b0e1d5","382","382","328","85.86%","382","382","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/czdl/shiti_id_3fdee42fe58f9a167d1695dcb5862e9a","363","363","316","87.05%","363","363","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czdl/shiti_id_454ff02dac8fad78177c834209365c8e","357","357","293","82.07%","357","357","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czdl/shiti_id_f4ee0a35a7744e27a2f4d737befc4707","96","94","71","75.53%","92","103","92.71%"," 00:01:51","1.07",
7,"http://www.1010jiajiao.com/czdl/index.php","76","76","35","46.05%","76","93","88.16%"," 00:01:21","1.22",
8,"http://www.1010jiajiao.com/czdl/shiti_id_fed3c852752a27a2cb4f20aae2ad1aed","70","66","51","77.27%","66","76","95.71%"," 00:03:41","1.09",
9,"http://www.1010jiajiao.com/czdl/shiti_id_b95279621d52847ffcee952d968f4a50","61","57","40","70.18%","56","61","100%"," 00:02:46","1",
10,"http://www.1010jiajiao.com/czdl/shiti_id_c17f089c2ff09823f523da1e48679aad","51","42","25","59.52%","45","52","98.04%"," 00:02:22","1.02",
11,"http://www.1010jiajiao.com/czdl/shiti_id_a8c68f359e1be7b9e97aad43abb8d587","48","43","18","41.86%","43","49","97.92%"," 00:01:55","1.02",
12,"http://www.1010jiajiao.com/czdl/shiti_id_ca941cc707e848ac10aac3bb8b4f77e1","34","32","25","78.13%","33","34","100%"," 00:01:43","1",
13,"http://www.1010jiajiao.com/czdl/shiti_id_35c9544e0e4f59b8ed21b10144dd1275","33","33","30","90.91%","33","34","96.97%"," 00:01:47","1.03",
14,"http://www.1010jiajiao.com/czdl/shiti_id_fc138da0bff8d66d2bf74bbc853565fc","28","28","13","46.43%","28","28","100%"," 00:01:45","1",
15,"http://www.1010jiajiao.com/czdl/shiti_id_a09813bcbd892c09bd991bfbb71a8d52","24","20","11","55%","21","26","95.83%"," 00:01:46","1.08",
16,"http://www.1010jiajiao.com/czdl/shiti_id_add32e1fb874b99ab052b911608c6005","24","14","7","50%","14","24","100%"," 00:02:07","1",
17,"http://www.1010jiajiao.com/czdl/shiti_id_4a730b3e8221071ce08fe691af83bc8b","23","22","6","27.27%","22","25","91.3%"," 00:03:11","1.09",
18,"http://www.1010jiajiao.com/czdl/shiti_id_d51af2d07e044bbc77dff39598325043","23","23","17","73.91%","23","23","100%"," 00:01:21","1",
19,"http://www.1010jiajiao.com/czdl/shiti_id_69069fe94ab75fed0ca5468034db566a","22","21","8","38.1%","21","25","86.36%"," 00:04:48","1.14",
20,"http://www.1010jiajiao.com/czdl/shiti_id_bbf69dd944666d6b94f9d5c2ed317d5e","21","19","10","52.63%","19","21","100%"," 00:01:47","1",
21,"http://www.1010jiajiao.com/czdl/shiti_id_3180479b0e88ea7e39a4628daaafe6e8","21","19","11","57.89%","19","24","90.48%"," 00:01:47","1.14",
22,"http://www.1010jiajiao.com/czdl/shiti_id_99d13356ef9827d857c0961eb050812c","20","19","9","47.37%","19","21","95%"," 00:01:29","1.05",
23,"http://www.1010jiajiao.com/czdl/shiti_id_cf322470d45d70091ea387ba2beb267e","20","19","15","78.95%","19","22","90%"," 00:01:53","1.1",
24,"http://www.1010jiajiao.com/czdl/shiti_id_7277670ed4c9cd38bfa68520c60b3f9d","19","16","12","75%","16","19","100%"," 00:02:44","1",
25,"http://www.1010jiajiao.com/czdl/shiti_id_16dc134a3fdcbe8af1437264bebd61ba","18","16","10","62.5%","16","20","88.89%"," 00:02:09","1.11",
26,"http://www.1010jiajiao.com/czdl/shiti_id_ee470eeae3cb2b92c3d3425bca4e9e26","18","14","8","57.14%","14","18","100%"," 00:01:43","1",
27,"http://www.1010jiajiao.com/czdl/shiti_id_1746f25cf9bde2a6bce21b9ba61e7abe","18","12","5","41.67%","12","22","88.89%"," 00:02:30","1.22",
28,"http://www.1010jiajiao.com/czdl/shiti_id_4876916b6382c8d4608fea73eef6eadd","18","17","14","82.35%","17","19","94.44%"," 00:02:07","1.06",
29,"http://www.1010jiajiao.com/czdl/shiti_id_7f3022d6e587fa0b5f8cd220ebea3328","17","15","5","33.33%","16","20","88.24%"," 00:03:23","1.18",
30,"http://www.1010jiajiao.com/czdl/shiti_id_2972df5b6e4e44eca2c85693d38e2840","17","13","11","84.62%","13","17","100%"," 00:01:41","1",
31,"http://www.1010jiajiao.com/czdl/shiti_id_5adfea9e16047f1261f989d127d0a1eb","16","14","9","64.29%","13","16","100%"," 00:04:22","1",
32,"http://www.1010jiajiao.com/czdl/shiti_id_8919e10ed0c756a2c01d58902565f3bd","16","16","10","62.5%","16","16","100%"," 00:01:54","1",
33,"http://www.1010jiajiao.com/czdl/shiti_id_8ca89b513bdbeb7878f842c8b614e44b","16","16","11","68.75%","16","16","100%"," 00:03:14","1",
34,"http://www.1010jiajiao.com/czdl/shiti_id_e6622eecd62429e39e29c79cd768d120","15","14","4","28.57%","14","17","93.33%"," 00:02:29","1.13",
35,"http://www.1010jiajiao.com/czdl/shiti_id_44af0eaac1cc07bca5d95411400b8811","15","13","5","38.46%","13","17","93.33%"," 00:02:17","1.13",
36,"http://www.1010jiajiao.com/czdl/shiti_id_999057e9e035beae226ef88a9e150976","14","13","5","38.46%","13","14","100%"," 00:02:05","1",
