,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","21,525","20,514","10,696","52.14%","20,551","24,305","91.41%"," 00:02:18","1.13",
1,"http://www.1010jiajiao.com/czdl/shiti_id_efcedd7765539b0a7ef630c2fd18c022","1","1","1","100%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czdl/shiti_id_2717e47a938aa368e3c55179e1b535f3","1","1","1","100%","1","1","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/czdl/shiti_id_b359721c9c1c0c69d33244f94623037b","1","1","0","0%","1","1","100%"," 00:00:23","1",
4,"http://www.1010jiajiao.com/czdl/shiti_page_39362","1","1","1","100%","1","1","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czdl/shiti_id_9ba26f907794b3e26a3d1ad030c19f7c","1","1","0","0%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czdl/shiti_id_2ec7efbce3b085b6f8a012a3bb2c7ebb","1","1","0","0%","1","1","100%"," 00:02:00","1",
7,"http://www.1010jiajiao.com/czdl/shiti_id_7fcc985cd76729aa834ee939cd89091b","1","1","0","0%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/czdl/shiti_id_a4f80c613319e08b3b5eb58a6b67e938","1","1","0","0%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/czdl/shiti_id_a6d261ef16e27fe6976c1ed4213093c9","1","1","0","0%","1","1","100%"," 00:00:06","1",
10,"http://www.1010jiajiao.com/czdl/shiti_id_389cbd52585f8914e461280fb8c14258","1","1","0","0%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/czdl/shiti_id_0bda6f7393929ee1569166090ea097e0","1","1","1","100%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/czdl/shiti_id_e67955856a5906f6aa5defc886c1cf5f","1","1","0","0%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/czdl/shiti_id_eff2492d6ade70096e885b2ccfeb3f6d","1","1","1","100%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/czdl/shiti_id_dd5ad9a59bfc40e9428bf5cd4eca22c4","1","1","0","0%","1","1","100%"," 00:00:03","1",
15,"http://www.1010jiajiao.com/czdl/shiti_id_519d148a8ec7794a4ba4975a50bc733c","1","1","0","0%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/czdl/shiti_id_28a0ee7a5e668019781641298a31924f","1","1","1","100%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/czdl/shiti_id_32887eda03efaf85a30e9e8ad459977f","1","1","1","100%","1","1","100%"," 00:00:11","1",
18,"http://www.1010jiajiao.com/czdl/shiti_id_a22dd39f394138d3331832ff347e91d1","1","1","1","100%","1","1","100%"," 00:02:00","1",
19,"http://www.1010jiajiao.com/czdl/shiti_id_2f3fec2297df45b3c5997490c07d2ce5","1","1","0","0%","1","1","100%"," 00:00:09","1",
20,"http://www.1010jiajiao.com/czdl/shiti_id_93e39556d8944455cb24942a679ffc68","1","1","0","0%","1","1","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/czdl/shiti_id_030edb4e63dfb63ca82c3b12758a0af8","1","1","1","100%","1","1","100%"," 00:02:00","1",
22,"http://www.1010jiajiao.com/czdl/shiti_id_9b9b99555bae5b30d6bdc3c3f7d97b0c","1","1","0","0%","1","1","100%"," 00:02:00","1",
23,"http://www.1010jiajiao.com/czdl/shiti_id_6fbb83d3b93e23043e9268ebdc63ac83","1","1","1","100%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/czdl/shiti_id_f84f044f58a36208ac800aba73f7b26d","1","1","1","100%","1","1","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/czdl/shiti_page_4914","1","1","0","0%","1","1","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/czdl/shiti_id_e20845525237fc3dc7f0e132b96656e5","1","1","1","100%","1","1","100%"," 00:02:00","1",
27,"http://www.1010jiajiao.com/czdl/shiti_id_70882c67dee644120ec4433818667c48","1","1","0","0%","1","1","100%"," 00:00:27","1",
28,"http://www.1010jiajiao.com/czdl/shiti_id_585c008a452d035e8c32dbba5bb8f34d","1","1","0","0%","1","1","100%"," 00:02:00","1",
29,"http://www.1010jiajiao.com/czdl/shiti_id_f64c47d76e14cf4179ec1584bda2ccb0","1","1","1","100%","1","1","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/czdl/shiti_id_0bf1c3b8b96fe87d11fea6c8819a24af","1","1","1","100%","1","1","100%"," 00:02:00","1",
31,"http://www.1010jiajiao.com/czdl/shiti_id_b252d5c60cfb7d5126f743d7cbd12248","1","1","0","0%","1","1","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/czdl/shiti_id_25d190d5bda54c0a5202f7cfd2aa9705","1","1","1","100%","1","1","100%"," 00:02:00","1",
33,"http://www.1010jiajiao.com/czdl/shiti_id_4f1084225ad10b99d3e704a290aeb5b5","1","1","1","100%","1","1","100%"," 00:02:00","1",
34,"http://www.1010jiajiao.com/czdl/shiti_id_6a1ba75149e1c67cddc4a27ac3604e12","1","1","1","100%","1","1","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/czdl/shiti_id_1ca1f02f2e26a8ad23a7cd88f4d7dcab","1","1","0","0%","1","1","100%"," 00:02:00","1",
36,"http://www.1010jiajiao.com/czdl/shiti_id_04313413aeb67e468e2e20de0ad32083","1","1","1","100%","1","2","0%"," 00:00:30","2",
37,"http://www.1010jiajiao.com/czdl/shiti_id_79adf062a972faaf711c65acb225cdfd","1","1","0","0%","1","1","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/czdl/shiti_id_a0fc466090c130e07056c623524100b7","1","1","0","0%","1","1","100%"," 00:03:13","1",
39,"http://www.1010jiajiao.com/czdl/shiti_page_39496","1","1","1","100%","1","3","0%"," 00:05:13","3",
40,"http://www.1010jiajiao.com/czdl/shiti_id_bd2d325b3ec9b5728c3355319030e4f9","1","1","1","100%","1","1","100%"," 00:00:03","1",
41,"http://www.1010jiajiao.com/czdl/shiti_page_28470","1","1","0","0%","1","2","0%"," 00:00:06","2",
42,"http://www.1010jiajiao.com/czdl/shiti_id_3521c5fcdc36271e7e89b3f84d1e61cb","1","1","0","0%","1","2","0%"," 00:01:34","2",
43,"http://www.1010jiajiao.com/czdl/shiti_id_683136c6ad2a9004e24be3fd17f2044e","1","1","1","100%","1","1","100%"," 00:02:00","1",
44,"http://www.1010jiajiao.com/czdl/shiti_id_ff0c6868965f7c74a47325fa525fd55d","1","1","0","0%","1","1","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/czdl/shiti_id_d05e8bb2fa0375458bce96f26931b718?_t_t_t=0.707313060760498","1","1","0","0%","1","3","0%"," 00:00:06","3",
46,"http://www.1010jiajiao.com/czdl/shiti_id_c094972a53b24618870dc17fd76f1e6a","1","1","0","0%","1","1","100%"," 00:02:00","1",
47,"http://www.1010jiajiao.com/czdl/shiti_id_761fa0cccfa7937dcb6868faca99e391","1","1","1","100%","1","1","100%"," 00:02:00","1",
48,"http://www.1010jiajiao.com/czdl/shiti_id_8124f55ac10117aab164924f597cf691","1","1","0","0%","1","1","100%"," 00:02:00","1",
49,"http://www.1010jiajiao.com/czdl/shiti_id_554b768341297d1964deaf4e85f8fe29","1","1","1","100%","1","1","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/czdl/shiti_id_397842bbb7f3b514088362b3773db9ac","1","1","0","0%","1","1","100%"," 00:02:00","1",
51,"http://www.1010jiajiao.com/czdl/shiti_id_3bd1cd0bcbde19a578d360a4772beb7b","1","1","0","0%","1","1","100%"," 00:02:00","1",
52,"http://www.1010jiajiao.com/czdl/shiti_id_77e07be062e3b84a65b7b0127f74b1ff","1","1","1","100%","1","1","100%"," 00:02:00","1",
53,"http://www.1010jiajiao.com/czdl/shiti_id_1c49127194b4ecd8e0f821dd83e80865","1","1","0","0%","1","1","100%"," 00:02:00","1",
54,"http://www.1010jiajiao.com/czdl/shiti_id_e799a1b01f7a187b795eae77e10f7573","1","1","1","100%","1","1","100%"," 00:01:01","1",
55,"http://www.1010jiajiao.com/czdl/shiti_id_bfcd9c21e03f0267d698def8db83667f","1","1","0","0%","1","1","100%"," 00:00:15","1",
56,"http://www.1010jiajiao.com/czdl/shiti_id_e111aabe2deffd94a993dd374ca6a793","1","1","0","0%","1","1","100%"," 00:02:00","1",
