,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","19,326","18,296","9,532","52.1%","18,310","21,523","92.41%"," 00:02:22","1.11",
1,"http://www.1010jiajiao.com/czdl/shiti_id_31baf96be7bd07c2df1aa3d8204a6afe","427","427","374","87.59%","427","427","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czdl/shiti_id_3959e88bc8e843f3c35a3682d1ec9f5f","422","422","362","85.78%","422","422","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/czdl/shiti_id_4186c9223ff8ad541b53c0f8e0b0e1d5","407","407","348","85.5%","407","407","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/czdl/shiti_id_454ff02dac8fad78177c834209365c8e","370","370","309","83.51%","370","370","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czdl/shiti_id_3fdee42fe58f9a167d1695dcb5862e9a","367","367","320","87.19%","367","367","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czdl/shiti_id_f4ee0a35a7744e27a2f4d737befc4707","104","99","70","70.71%","92","109","95.19%"," 00:01:59","1.05",
7,"http://www.1010jiajiao.com/czdl/shiti_id_fed3c852752a27a2cb4f20aae2ad1aed","91","87","66","75.86%","86","95","97.8%"," 00:03:03","1.04",
8,"http://www.1010jiajiao.com/czdl/shiti_id_b95279621d52847ffcee952d968f4a50","66","61","40","65.57%","60","66","100%"," 00:03:20","1",
9,"http://www.1010jiajiao.com/czdl/index.php","53","53","33","62.26%","52","70","84.91%"," 00:00:51","1.32",
10,"http://www.1010jiajiao.com/czdl/shiti_id_bbf69dd944666d6b94f9d5c2ed317d5e","52","50","37","74%","50","52","100%"," 00:01:34","1",
11,"http://www.1010jiajiao.com/czdl/shiti_id_35c9544e0e4f59b8ed21b10144dd1275","44","43","35","81.4%","42","46","95.45%"," 00:02:58","1.05",
12,"http://www.1010jiajiao.com/czdl/shiti_id_c17f089c2ff09823f523da1e48679aad","42","37","17","45.95%","39","43","97.62%"," 00:02:07","1.02",
13,"http://www.1010jiajiao.com/czdl/shiti_id_d51af2d07e044bbc77dff39598325043","38","35","26","74.29%","36","38","100%"," 00:01:24","1",
14,"http://www.1010jiajiao.com/czdl/shiti_id_ca941cc707e848ac10aac3bb8b4f77e1","36","33","21","63.64%","34","36","100%"," 00:01:46","1",
15,"http://www.1010jiajiao.com/czdl/shiti_id_fc138da0bff8d66d2bf74bbc853565fc","32","32","16","50%","32","32","100%"," 00:01:48","1",
16,"http://www.1010jiajiao.com/czdl/shiti_id_a8c68f359e1be7b9e97aad43abb8d587","22","20","9","45%","20","22","100%"," 00:02:10","1",
17,"http://www.1010jiajiao.com/czdl/shiti_id_69069fe94ab75fed0ca5468034db566a","21","20","8","40%","20","25","80.95%"," 00:04:34","1.19",
18,"http://www.1010jiajiao.com/czdl/shiti_id_2972df5b6e4e44eca2c85693d38e2840","20","16","12","75%","16","20","100%"," 00:01:38","1",
19,"http://www.1010jiajiao.com/czdl/shiti_id_8ca89b513bdbeb7878f842c8b614e44b","18","18","10","55.56%","18","18","100%"," 00:03:17","1",
20,"http://www.1010jiajiao.com/czdl/shiti_id_8919e10ed0c756a2c01d58902565f3bd","18","18","11","61.11%","18","18","100%"," 00:01:56","1",
21,"http://www.1010jiajiao.com/czdl/shiti_id_2a19c4b8f93a48d8a68b0c333902bb57","15","12","7","58.33%","12","15","100%"," 00:03:35","1",
22,"http://www.1010jiajiao.com/czdl/shiti_id_16dc134a3fdcbe8af1437264bebd61ba","15","12","7","58.33%","11","16","93.33%"," 00:02:50","1.07",
23,"http://www.1010jiajiao.com/czdl/shiti_id_5469572fe8bfd90a65854751997652b0","14","13","11","84.62%","13","16","85.71%"," 00:01:05","1.14",
24,"http://www.1010jiajiao.com/czdl/shiti_id_a30ce39660135e16d1ff129e8c3758c3","14","10","3","30%","10","14","100%"," 00:02:29","1",
25,"http://www.1010jiajiao.com/czdl/shiti_id_6d3b655263c1da75ecca59919fbc5d24","14","11","7","63.64%","11","15","92.86%"," 00:01:56","1.07",
26,"http://www.1010jiajiao.com/czdl/shiti_id_25d083ec50db19f2f4626259e9b19959","14","14","14","100%","14","14","100%"," 00:01:27","1",
27,"http://www.1010jiajiao.com/czdl/shiti_id_861cf2f8745a5fb189d8a0450ea648d9","14","13","11","84.62%","13","14","100%"," 00:02:00","1",
28,"http://www.1010jiajiao.com/czdl/shiti_id_e6622eecd62429e39e29c79cd768d120","14","10","5","50%","9","15","92.86%"," 00:02:01","1.07",
29,"http://www.1010jiajiao.com/czdl/shiti_id_1746f25cf9bde2a6bce21b9ba61e7abe","14","13","5","38.46%","13","14","100%"," 00:01:57","1",
30,"http://www.1010jiajiao.com/czdl/shiti_id_d49ce318a6471f202f53a34ee5420c6f","14","14","7","50%","14","15","92.86%"," 00:02:22","1.07",
31,"http://www.1010jiajiao.com/czdl/shiti_id_1f942e4c3ae32ed32d8867dc3643c81a","14","12","6","50%","12","14","100%"," 00:02:01","1",
32,"http://www.1010jiajiao.com/czdl/shiti_id_e94dbfa77273573e5eb6ef30de76d732","13","12","7","58.33%","12","14","92.31%"," 00:03:09","1.08",
33,"http://www.1010jiajiao.com/czdl/shiti_id_a8cddd7589f54349515cd9bc9ed15b5c","13","12","12","100%","12","13","100%"," 00:01:23","1",
34,"http://www.1010jiajiao.com/czdl/shiti_id_ed6ee49dbc56deeaf464542f457d41e0","13","12","3","25%","12","13","100%"," 00:01:48","1",
35,"http://www.1010jiajiao.com/czdl/shiti_id_9e62b07cb6abd5fda56499e7c139a0d0","13","12","7","58.33%","12","13","100%"," 00:01:49","1",
36,"http://www.1010jiajiao.com/czdl/shiti_id_ca053ed3977a48b17c1b19317790ebed","13","12","5","41.67%","12","14","92.31%"," 00:02:04","1.08",
37,"http://www.1010jiajiao.com/czdl/shiti_id_a397ec9417cf4f919a3aca5eee464398","13","12","3","25%","11","13","100%"," 00:01:13","1",
38,"http://www.1010jiajiao.com/czdl/shiti_id_48aab40ec5afa029b5ad755e8b2ce3f8","13","12","8","66.67%","12","13","100%"," 00:01:25","1",
39,"http://www.1010jiajiao.com/czdl/shiti_id_f3b676fbf3cb97636a19b0fe8792b307","13","10","4","40%","10","13","100%"," 00:01:51","1",
40,"http://www.1010jiajiao.com/czdl/shiti_id_7bcc6322987cd520d6bcee3e6c357a03","12","11","2","18.18%","11","13","91.67%"," 00:04:43","1.08",
41,"http://www.1010jiajiao.com/czdl/shiti_id_cf322470d45d70091ea387ba2beb267e","12","11","8","72.73%","11","13","91.67%"," 00:02:00","1.08",
42,"http://www.1010jiajiao.com/czdl/shiti_id_79302b0a1d42b0f378558b8dd071b59f","12","10","5","50%","10","13","91.67%"," 00:05:48","1.08",
43,"http://www.1010jiajiao.com/czdl/shiti_id_1b9b70b9496a50348175d7b97aa16319","12","12","5","41.67%","12","14","83.33%"," 00:06:20","1.17",
44,"http://www.1010jiajiao.com/czdl/shiti_id_3180479b0e88ea7e39a4628daaafe6e8","11","11","7","63.64%","11","11","100%"," 00:02:29","1",
45,"http://www.1010jiajiao.com/czdl/shiti_id_4876916b6382c8d4608fea73eef6eadd","11","10","6","60%","10","12","90.91%"," 00:02:36","1.09",
46,"http://www.1010jiajiao.com/czdl/shiti_id_ba85de2d146561b92c60ad3f9b880636","11","11","10","90.91%","11","11","100%"," 00:01:23","1",
47,"http://www.1010jiajiao.com/czdl/shiti_id_a09813bcbd892c09bd991bfbb71a8d52","11","11","3","27.27%","11","12","90.91%"," 00:05:53","1.09",
48,"http://www.1010jiajiao.com/czdl/shiti_id_5b31ca4b59caf58a862f79356da11682","11","10","5","50%","10","11","100%"," 00:01:41","1",
