,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","31,732","29,970","14,717","49.11%","29,963","35,423","91.43%"," 00:02:16","1.12",
1,"http://www.1010jiajiao.com/gzls/shiti_id_349bf29d199c53f917ada0c808c9decb","300","287","47","16.38%","259","357","84.33%"," 00:02:36","1.19",
2,"http://www.1010jiajiao.com/gzls/shiti_id_d363d7e2d0f781a9a8422a6e5f29bd22","193","187","42","22.46%","173","224","85.86%"," 00:02:51","1.16",
3,"http://www.1010jiajiao.com/gzls/shiti_id_be361dcf0bb62374b2ced7655a830cae","105","103","22","21.36%","100","111","94.29%"," 00:01:59","1.06",
4,"http://www.1010jiajiao.com/gzls/shiti_id_ce4867f706689fa9261a7dd54f811e06","93","93","64","68.82%","93","109","83.87%"," 00:03:50","1.17",
5,"http://www.1010jiajiao.com/gzls/shiti_id_73557efd4fe7bdefcc5da1e303f7be1b","73","57","46","80.7%","56","83","90%"," 00:01:53","1.14",
6,"http://www.1010jiajiao.com/gzls/shiti_id_b2a27dbdbc5515ea872de17dcadb4a5e","68","47","33","70.21%","48","73","92.65%"," 00:02:03","1.07",
7,"http://www.1010jiajiao.com/gzls/shiti_id_101fd7950ea630dfccddcea2477d156f","62","55","32","58.18%","54","66","93.55%"," 00:02:01","1.06",
8,"http://www.1010jiajiao.com/gzls/shiti_id_3f1a98aa5c08123d093bce6d442da65c","62","50","35","70%","50","64","96.72%"," 00:01:46","1.03",
9,"http://www.1010jiajiao.com/gzls/shiti_id_bbe23171021be4ce9cd6f2c0c9bdea4f","58","58","7","12.07%","56","72","79.31%"," 00:03:11","1.24",
10,"http://www.1010jiajiao.com/gzls/shiti_id_de267252bdaee8aae4efe8702181e743","56","53","47","88.68%","50","58","96.43%"," 00:01:41","1.04",
11,"http://www.1010jiajiao.com/gzls/shiti_id_0d3438541b96ea4ed3bd0729714e34f0","52","51","9","17.65%","51","55","94.23%"," 00:01:46","1.06",
12,"http://www.1010jiajiao.com/gzls/shiti_id_abdeedd949a43d913b584334a95d8e4a","50","50","40","80%","50","50","100%"," 00:01:44","1",
13,"http://www.1010jiajiao.com/gzls/shiti_id_89e07bf1c1296bb7086e1350d1ad1e08","48","46","33","71.74%","46","48","100%"," 00:01:48","1",
14,"http://www.1010jiajiao.com/gzls/shiti_id_ef1af4ee3592d7c812b8ca135c5639cf","44","41","15","36.59%","41","50","93.18%"," 00:02:07","1.14",
15,"http://www.1010jiajiao.com/gzls/shiti_id_c4e72c82e9229442e915a1ebfdd070a4","42","37","30","81.08%","37","42","100%"," 00:01:36","1",
16,"http://www.1010jiajiao.com/gzls/shiti_id_d84483b16c4792894fbea8ff5fc8c167","40","37","30","81.08%","37","42","94.74%"," 00:02:20","1.05",
17,"http://www.1010jiajiao.com/gzls/shiti_id_5e57501a74deec596bba9af69c002cdf","39","37","26","70.27%","36","39","100%"," 00:01:46","1",
18,"http://www.1010jiajiao.com/gzls/shiti_id_dd2069a01b2ef71275da8d13a95a8268","39","32","22","68.75%","33","52","84.62%"," 00:03:52","1.33",
19,"http://www.1010jiajiao.com/gzls/shiti_id_0c0d99fc9b9d50769b19a5298730ebc6","37","36","26","72.22%","33","41","91.89%"," 00:04:35","1.11",
20,"http://www.1010jiajiao.com/gzls/shiti_id_72cc7d17edcf570373f4ad67a44aab36","35","35","22","62.86%","35","37","93.94%"," 00:02:46","1.06",
21,"http://www.1010jiajiao.com/gzls/shiti_id_3afbcf17d921d676b606f781e9463f5f","34","32","18","56.25%","32","34","100%"," 00:01:47","1",
22,"http://www.1010jiajiao.com/gzls/shiti_id_621705f1488ab8f78ba6699790bc174f","32","31","28","90.32%","30","34","93.75%"," 00:01:55","1.06",
23,"http://www.1010jiajiao.com/gzls/shiti_id_aabc2092e88538cfd909db2047473528","32","25","22","88%","25","32","100%"," 00:01:59","1",
24,"http://www.1010jiajiao.com/gzls/shiti_id_4f06da5fdeaceb93831494faee84cfe4","31","25","21","84%","23","34","93.55%"," 00:03:08","1.1",
25,"http://www.1010jiajiao.com/gzls/shiti_id_a4d963900cd4034afb2faf7467354010","30","27","15","55.56%","29","34","90%"," 00:01:59","1.13",
26,"http://www.1010jiajiao.com/gzls/shiti_id_d1d55b6a4637059a6a03ff8ac22132ef","29","15","8","53.33%","15","32","93.1%"," 00:01:49","1.1",
27,"http://www.1010jiajiao.com/gzls/shiti_id_0377d2abb2984411b4dc01110e481ae3","29","25","6","24%","25","30","96.55%"," 00:02:12","1.03",
28,"http://www.1010jiajiao.com/gzls/index.php","28","27","18","66.67%","27","37","78.57%"," 00:03:13","1.32",
29,"http://www.1010jiajiao.com/gzls/shiti_id_4a60f34fde2be1c61920ea52f2a84fbb","27","23","19","82.61%","23","28","96.3%"," 00:02:08","1.04",
