,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","71,775","64,585","37,573","58.18%","64,824","79,086","92.66%"," 00:02:13","1.1",
1,"http://www.1010jiajiao.com/xxsx/shiti_id_7931a54cdb4e7c777e4bcdfea2ff1525","469","469","419","89.34%","468","475","98.72%"," 00:01:55","1.01",
2,"http://www.1010jiajiao.com/xxsx/shiti_id_179188283fb9f943f1297df6b979c484","239","220","146","66.36%","222","254","97.06%"," 00:02:08","1.06",
3,"http://www.1010jiajiao.com/xxsx/shiti_id_03e28f62f451206c486c217934ed89f4","194","182","166","91.21%","182","195","99.48%"," 00:01:37","1.01",
4,"http://www.1010jiajiao.com/xxsx/shiti_id_2c9211b27b00040617bcbf851e7d0d8f","190","151","89","58.94%","152","206","94.21%"," 00:02:31","1.08",
5,"http://www.1010jiajiao.com/xxsx/index.php","162","160","82","51.25%","159","213","75.16%"," 00:00:47","1.31",
6,"http://www.1010jiajiao.com/xxsx/shiti_id_27d4cce6ce6515f0f3b17b94de925124","160","153","125","81.7%","153","161","99.37%"," 00:02:12","1.01",
7,"http://www.1010jiajiao.com/xxsx/shiti_id_91d6f7d8096e6e34aee4fb58fbdad42c","151","118","69","58.47%","119","156","97.33%"," 00:02:31","1.03",
8,"http://www.1010jiajiao.com/xxsx/shiti_id_5dd8194d844833a14ddaf5284f529bdc","149","140","81","57.86%","142","153","97.28%"," 00:02:16","1.03",
9,"http://www.1010jiajiao.com/xxsx/shiti_id_ddc183a954e497e313b899d9034c1e3c","141","122","50","40.98%","125","154","93.48%"," 00:02:46","1.09",
10,"http://www.1010jiajiao.com/xxsx/shiti_id_3b667e2d2151ba86a0d65b4f870ac7f4","106","99","77","77.78%","100","112","96.19%"," 00:02:17","1.06",
11,"http://www.1010jiajiao.com/xxsx/shiti_id_ab89bb59bfad3eb1196e551c00887919","97","86","80","93.02%","87","97","100%"," 00:01:39","1",
12,"http://www.1010jiajiao.com/xxsx/shiti_id_0e7b2a286c34bd5127ab4b91e273dce6","96","92","58","63.04%","92","99","96.88%"," 00:02:01","1.03",
13,"http://www.1010jiajiao.com/xxsx/shiti_id_8cbce7300b05a64e236452477db1eac9","92","74","47","63.51%","74","102","91.21%"," 00:03:21","1.11",
14,"http://www.1010jiajiao.com/xxsx/shiti_id_273fe0d757bb10360e47d3ca2d96f107","90","68","40","58.82%","68","99","94.44%"," 00:02:45","1.1",
15,"http://www.1010jiajiao.com/xxsx/shiti_page_112692","87","64","25","39.06%","64","140","46.51%"," 00:01:15","1.61",
16,"http://www.1010jiajiao.com/xxsx/shiti_id_1ea29d0513d5e0701b273336297f64e8","87","74","37","50%","75","91","95.4%"," 00:02:41","1.05",
17,"http://www.1010jiajiao.com/xxsx/shiti_page_110118","86","69","40","57.97%","70","142","54.65%"," 00:03:39","1.65",
18,"http://www.1010jiajiao.com/xxsx/shiti_id_42a1f5398c04878baad756ccb17f6294","84","72","57","79.17%","73","101","90.36%"," 00:01:56","1.2",
19,"http://www.1010jiajiao.com/xxsx/shiti_id_f7168b46f608a09cccd6b0ee52f2e639","81","66","37","56.06%","67","89","91.36%"," 00:02:35","1.1",
20,"http://www.1010jiajiao.com/xxsx/shiti_id_becd720838f7aa2fe03fea6c0d9030f3","77","50","29","58%","51","86","94.81%"," 00:01:59","1.12",
21,"http://www.1010jiajiao.com/xxsx/shiti_id_c3beddea7a53b2aa7e951cc8ffa09897","73","67","30","44.78%","67","76","97.22%"," 00:01:55","1.04",
22,"http://www.1010jiajiao.com/xxsx/shiti_id_4c39f228dfb3d8976137303d5182e8a1","71","54","31","57.41%","54","77","91.43%"," 00:02:44","1.08",
23,"http://www.1010jiajiao.com/xxsx/shiti_id_17b1cf6b0c6c136e06f9e12c380cd20f","71","60","34","56.67%","60","72","98.57%"," 00:02:29","1.01",
24,"http://www.1010jiajiao.com/xxsx/shiti_id_4dd2a276c3529e057e83054759c2aec9","70","66","46","69.7%","67","71","98.57%"," 00:02:00","1.01",
25,"http://www.1010jiajiao.com/xxsx/shiti_id_b0240391009b70eca83692a1ed9401e4","68","51","30","58.82%","52","99","76.47%"," 00:02:16","1.46",
26,"http://www.1010jiajiao.com/xxsx/shiti_id_5bc9e8f45c01cc0d2f2156944c720cd0","68","59","48","81.36%","58","70","97.01%"," 00:02:15","1.03",
27,"http://www.1010jiajiao.com/xxsx/shiti_id_0932ed56a94dc669bbc38a08b89cbdda","65","56","29","51.79%","55","72","93.85%"," 00:02:55","1.11",
28,"http://www.1010jiajiao.com/xxsx/shiti_id_4eb727487dd366bb7f417d5aea0fa0ec","64","64","40","62.5%","64","71","90.32%"," 00:02:16","1.11",
29,"http://www.1010jiajiao.com/xxsx/shiti_id_8a3e66f206750806537f783425f18aa9","62","54","40","74.07%","56","71","90.16%"," 00:02:49","1.15",
30,"http://www.1010jiajiao.com/xxsx/shiti_id_7f093bb7c2a51705891d2c9d0eae14ac","62","47","18","38.3%","47","71","95.16%"," 00:02:31","1.15",
31,"http://www.1010jiajiao.com/xxsx/shiti_id_701bdfb5f51395dbf6f45826c8f94ed0","60","49","33","67.35%","48","63","96.61%"," 00:01:45","1.05",
32,"http://www.1010jiajiao.com/xxsx/shiti_id_fe712742fe7803e478b83626cf60c5a3","59","53","48","90.57%","53","61","96.49%"," 00:01:38","1.03",
33,"http://www.1010jiajiao.com/xxsx/shiti_id_431119bd955ee49b074f7b2974620c72","58","51","21","41.18%","51","60","96.49%"," 00:02:51","1.03",
34,"http://www.1010jiajiao.com/xxsx/shiti_id_5a0f1ff19c8a7c3377d433d9ed8fcad3","58","51","30","58.82%","51","61","94.83%"," 00:02:27","1.05",
35,"http://www.1010jiajiao.com/xxsx/shiti_id_32c754d1ad0a7756e4c682f7a4800538","57","46","24","52.17%","45","61","94.74%"," 00:02:47","1.07",
36,"http://www.1010jiajiao.com/xxsx/shiti_id_b854818843c80a067a67662dd2a09aea","56","48","19","39.58%","48","58","96.43%"," 00:04:53","1.04",
37,"http://www.1010jiajiao.com/xxsx/shiti_id_692e78b7a8c8d73c3e4d0b73b72f04ea","56","39","23","58.97%","39","64","87.27%"," 00:02:02","1.14",
38,"http://www.1010jiajiao.com/xxsx/shiti_id_62344c288b31b4f92ac8bff878243837","55","47","28","59.57%","47","63","92.59%"," 00:02:22","1.15",
39,"http://www.1010jiajiao.com/xxsx/shiti_id_684d76e8bda3c7dcda4fdb89ad27ccea","55","45","30","66.67%","46","55","100%"," 00:02:51","1",
40,"http://www.1010jiajiao.com/xxsx/shiti_id_243e2bf343a4de5b15ccf5e3e00eef2f","53","48","24","50%","48","54","98.11%"," 00:02:46","1.02",
41,"http://www.1010jiajiao.com/xxsx/shiti_id_8042fc1a6c6bb9a23a795d28df7d28ec","52","42","27","64.29%","43","55","96.15%"," 00:02:43","1.06",
42,"http://www.1010jiajiao.com/xxsx/shiti_id_718eb631ca4e1d40744397a09b84bc89","51","33","13","39.39%","34","58","90.2%"," 00:02:40","1.14",
43,"http://www.1010jiajiao.com/xxsx/shiti_id_a1a94db9ea3eb08070cfb216f6e399ba","51","46","30","65.22%","46","51","100%"," 00:01:37","1",
44,"http://www.1010jiajiao.com/xxsx/shiti_id_524f3a0e72d841cf04cb9e78684a96e5","50","46","25","54.35%","45","58","87.76%"," 00:02:44","1.16",
45,"http://www.1010jiajiao.com/xxsx/shiti_id_9780160a6f4f4c0f883654a48cf93977","49","44","28","63.64%","44","66","81.63%"," 00:02:09","1.35",
46,"http://www.1010jiajiao.com/xxsx/shiti_id_7e152b84a44b27f804e6e3b3a0f9dec8","49","43","17","39.53%","44","57","89.36%"," 00:02:53","1.16",
47,"http://www.1010jiajiao.com/xxsx/shiti_id_a8344736254d99525960f84144f7b18a","49","41","16","39.02%","40","52","95.92%"," 00:03:11","1.06",
48,"http://www.1010jiajiao.com/xxsx/shiti_id_1cb4fb86a6d1caf5249d43723d51ecfc","49","34","14","41.18%","33","51","95.74%"," 00:02:16","1.04",
49,"http://www.1010jiajiao.com/xxsx/shiti_id_706aafe159f77f425dee6c3480bd191c","48","37","24","64.86%","38","51","93.75%"," 00:02:36","1.06",
50,"http://www.1010jiajiao.com/xxsx/shiti_id_f78249d84cf3fd0ecfc6ce6a3f711b4f","47","40","27","67.5%","40","58","87.23%"," 00:04:29","1.23",
51,"http://www.1010jiajiao.com/xxsx/shiti_id_3fe928bdd3a79dec50c70642e255b6d3","45","36","22","61.11%","36","48","93.33%"," 00:02:33","1.07",
52,"http://www.1010jiajiao.com/xxsx/shiti_id_82c6345be40dc0a8e56d08e754e24d71","45","43","24","55.81%","43","47","95.45%"," 00:02:54","1.04",
53,"http://www.1010jiajiao.com/xxsx/shiti_id_277470de61b34ac84d89346ab8069ddc","45","39","16","41.03%","39","46","97.78%"," 00:01:43","1.02",
54,"http://www.1010jiajiao.com/xxsx/shiti_id_6bec0f323edd6f4cb5a66dc758e51af4","44","39","18","46.15%","40","61","93.18%"," 00:02:56","1.39",
55,"http://www.1010jiajiao.com/xxsx/shiti_id_022ef5e87c30293a16011704873ded36","44","33","17","51.52%","33","48","90.91%"," 00:01:52","1.09",
56,"http://www.1010jiajiao.com/xxsx/shiti_page_110555","44","34","10","29.41%","34","68","60.47%"," 00:02:25","1.55",
57,"http://www.1010jiajiao.com/xxsx/shiti_id_545beb1a71979c7d185f5f72b0022efa","43","37","12","32.43%","37","55","85.71%"," 00:02:41","1.28",
58,"http://www.1010jiajiao.com/xxsx/shiti_id_28304c7ab9ae2b545c929252942912fb","42","38","20","52.63%","39","43","97.62%"," 00:02:21","1.02",
59,"http://www.1010jiajiao.com/xxsx/shiti_id_0f354de5344af5c4c9793ac61acca2c1","42","25","12","48%","27","52","90.48%"," 00:02:19","1.24",
60,"http://www.1010jiajiao.com/xxsx/shiti_id_503d12e23300fe046273272527f988e8","41","30","21","70%","30","42","97.56%"," 00:02:14","1.02",
61,"http://www.1010jiajiao.com/xxsx/shiti_id_9383e2409cddf6d3051e4e4a7d8bda33","41","31","14","45.16%","31","48","87.5%"," 00:01:53","1.17",
62,"http://www.1010jiajiao.com/xxsx/shiti_id_f3060a24d55987a48c8f20f7be01ec7a","41","36","15","41.67%","37","48","92.68%"," 00:02:21","1.17",
63,"http://www.1010jiajiao.com/xxsx/shiti_id_98b0cfd73ce1774737651b1fe87878a2","41","35","18","51.43%","35","41","100%"," 00:02:13","1",
64,"http://www.1010jiajiao.com/xxsx/shiti_id_4913c284ccb4f55a72bbd61fce063267","41","36","15","41.67%","36","46","90.24%"," 00:04:35","1.12",
65,"http://www.1010jiajiao.com/xxsx/shiti_id_4e1f06bfce013680624ad6a2ea7c73fd","40","33","28","84.85%","33","40","100%"," 00:01:44","1",
66,"http://www.1010jiajiao.com/xxsx/shiti_id_1bd46bb99de76b9c506ee446a9f4c29a","40","34","22","64.71%","33","40","100%"," 00:01:50","1",
67,"http://www.1010jiajiao.com/xxsx/shiti_id_5828956c3ce5b8b7ebe4c8601747c818","39","38","22","57.89%","39","40","97.37%"," 00:01:58","1.03",
