,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","111,195","100,660","52,828","52.48%","100,346","120,212","93.48%"," 00:01:56","1.08",
1,"http://www.1010jiajiao.com/timu_id_1384675","3,942","3,159","1,795","56.82%","3,206","4,044","97.85%"," 00:01:38","1.03",
2,"http://www.1010jiajiao.com/timu_id_505814","442","397","336","84.63%","402","460","96.77%"," 00:01:46","1.04",
3,"http://www.1010jiajiao.com/timu_id_2111423","408","339","281","82.89%","339","426","97.01%"," 00:01:37","1.04",
4,"http://www.1010jiajiao.com/timu_id_3263736","151","139","132","94.96%","69","169","90.73%"," 00:01:44","1.12",
5,"http://www.1010jiajiao.com/timu_id_35656","148","130","52","40%","14","153","96.62%"," 00:01:12","1.03",
6,"http://www.1010jiajiao.com/timu_id_1427696","145","139","130","93.53%","139","165","91.03%"," 00:02:00","1.14",
7,"http://www.1010jiajiao.com/timu_id_2149547","129","94","44","46.81%","93","141","92.25%"," 00:02:18","1.09",
8,"http://www.1010jiajiao.com/timu_id_2635833","117","101","55","54.46%","101","134","86.21%"," 00:02:01","1.15",
9,"http://www.1010jiajiao.com/timu_id_3679410","91","57","18","31.58%","57","93","98.9%"," 00:01:42","1.02",
10,"http://www.1010jiajiao.com/timu_id_1300538","90","88","83","94.32%","88","90","100%"," 00:01:47","1",
11,"http://www.1010jiajiao.com/timu_id_413082","83","80","29","36.25%","81","95","89.16%"," 00:02:15","1.14",
12,"http://www.1010jiajiao.com/timu_id_3933326","80","70","58","82.86%","69","84","97.4%"," 00:02:11","1.05",
13,"http://www.1010jiajiao.com/timu_id_2396223","80","63","56","88.89%","59","83","96.15%"," 00:03:34","1.04",
14,"http://www.1010jiajiao.com/timu_page_176938","79","64","45","70.31%","64","107","74.68%"," 00:01:48","1.35",
15,"http://www.1010jiajiao.com/timu_id_723319","76","65","31","47.69%","66","80","94.67%"," 00:02:19","1.05",
16,"http://www.1010jiajiao.com/timu_id_3239742","76","70","41","58.57%","70","78","97.37%"," 00:02:35","1.03",
17,"http://www.1010jiajiao.com/timu_id_2909081","69","61","56","91.8%","58","76","92.65%"," 00:01:26","1.1",
18,"http://www.1010jiajiao.com/timu_id_4209861","63","45","29","64.44%","45","68","96.77%"," 00:01:55","1.08",
19,"http://www.1010jiajiao.com/timu_id_3364448","58","41","22","53.66%","41","63","91.38%"," 00:01:46","1.09",
20,"http://www.1010jiajiao.com/timu_id_415000","56","33","15","45.45%","33","56","100%"," 00:01:39","1",
21,"http://www.1010jiajiao.com/timu_id_1610175","56","36","7","19.44%","36","68","89.29%"," 00:01:54","1.21",
22,"http://www.1010jiajiao.com/timu_id_217771","52","51","46","90.2%","51","59","90.2%"," 00:02:09","1.13",
23,"http://www.1010jiajiao.com/timu_id_2055175","52","48","29","60.42%","48","55","94.12%"," 00:01:38","1.06",
24,"http://www.1010jiajiao.com/timu_id_1143065","52","31","15","48.39%","31","58","94.23%"," 00:01:43","1.12",
25,"http://www.1010jiajiao.com/timu_id_958571","51","50","42","84%","50","52","98.04%"," 00:02:23","1.02",
26,"http://www.1010jiajiao.com/timu_id_1911508","50","47","44","93.62%","47","55","89.36%"," 00:01:27","1.1",
27,"http://www.1010jiajiao.com/timu_id_4373515","50","45","42","93.33%","43","63","82.98%"," 00:01:16","1.26",
28,"http://www.1010jiajiao.com/timu_id_319732","48","34","16","47.06%","33","52","93.75%"," 00:01:27","1.08",
29,"http://www.1010jiajiao.com/timu_id_3342265","48","41","26","63.41%","41","50","95.83%"," 00:01:16","1.04",
30,"http://www.1010jiajiao.com/timu_id_2765511","47","27","20","74.07%","25","53","89.36%"," 00:02:12","1.13",
31,"http://www.1010jiajiao.com/timu_id_1052158","46","43","34","79.07%","43","51","89.13%"," 00:02:01","1.11",
32,"http://www.1010jiajiao.com/timu_id_659195","46","39","16","41.03%","38","48","95.56%"," 00:01:59","1.04",
33,"http://www.1010jiajiao.com/timu_id_1070652","44","36","29","80.56%","35","46","95.45%"," 00:02:09","1.05",
34,"http://www.1010jiajiao.com/timu_id_1149857","44","39","27","69.23%","39","44","100%"," 00:01:33","1",
35,"http://www.1010jiajiao.com/timu_id_2184651","43","41","34","82.93%","41","45","97.67%"," 00:01:42","1.05",
36,"http://www.1010jiajiao.com/timu_id_3496229","43","37","35","94.59%","36","47","92.68%"," 00:01:27","1.09",
