,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","105,736","92,628","50,845","54.89%","92,901","117,658","91.87%"," 00:02:08","1.11",
1,"http://www.1010jiajiao.com/xxyw/shiti_id_3c2f1bd2907a0b3dc180f79b3f867da2","542","460","357","77.61%","462","571","96.28%"," 00:01:54","1.05",
2,"http://www.1010jiajiao.com/xxyw/shiti_id_52ad43f8a289b8cba8643811c9a34a11","400","376","252","67.02%","377","427","94.24%"," 00:02:17","1.07",
3,"http://www.1010jiajiao.com/xxyw/shiti_id_227c9e39179035af352020bb8852871d","284","261","207","79.31%","262","298","96.82%"," 00:01:55","1.05",
4,"http://www.1010jiajiao.com/xxyw/shiti_id_ed5e18636a695f88e108d8c1ca22b4d2","257","252","188","74.6%","252","260","99.22%"," 00:01:30","1.01",
5,"http://www.1010jiajiao.com/xxyw/shiti_id_0b610b6b071453d1cc1cfd2be177d20a","253","154","106","68.83%","159","260","97.23%"," 00:01:47","1.03",
6,"http://www.1010jiajiao.com/xxyw/shiti_id_df12d29febf504799e34cba91e609c13","237","172","92","53.49%","176","247","96.19%"," 00:03:12","1.04",
7,"http://www.1010jiajiao.com/xxyw/shiti_id_086a596dcca87ac41d7d2d1fd0c0df74","228","208","154","74.04%","206","243","94.74%"," 00:01:54","1.07",
8,"http://www.1010jiajiao.com/xxyw/shiti_id_0934cd45e3af98a09b20e6c16c930aab","228","181","119","65.75%","183","240","96.89%"," 00:02:25","1.05",
9,"http://www.1010jiajiao.com/xxyw/shiti_id_cc1fc9d5ea884745f0eff5c60019d54f","227","183","143","78.14%","184","232","99.12%"," 00:01:45","1.02",
10,"http://www.1010jiajiao.com/xxyw/shiti_page_12305","216","197","149","75.63%","197","253","88.37%"," 00:01:36","1.17",
11,"http://www.1010jiajiao.com/xxyw/shiti_id_b9116c60a5c7743d68d5b6ecdf496369","198","142","83","58.45%","142","219","94.44%"," 00:02:09","1.11",
12,"http://www.1010jiajiao.com/xxyw/shiti_id_6f6efafd478765bd7ac779d9188f7df2","176","164","123","75%","164","196","94.83%"," 00:02:02","1.11",
13,"http://www.1010jiajiao.com/xxyw/index.php","169","168","95","56.55%","167","238","73.33%"," 00:00:57","1.41",
14,"http://www.1010jiajiao.com/xxyw/shiti_id_ef83fdb98d2a41396a652021573104d7","165","147","96","65.31%","148","174","95.15%"," 00:01:43","1.05",
15,"http://www.1010jiajiao.com/xxyw/shiti_id_3db761a43fba04e333ce2de0fc4b0bcb","153","117","54","46.15%","121","166","94.74%"," 00:02:25","1.08",
16,"http://www.1010jiajiao.com/xxyw/shiti_id_69c51c02ff33c4d08b432a1873710291","150","73","34","46.58%","73","158","97.33%"," 00:01:45","1.05",
17,"http://www.1010jiajiao.com/xxyw/shiti_id_2ce2cd68b7815b4ff829c67b814cfa6e","142","109","64","58.72%","110","146","97.89%"," 00:01:59","1.03",
18,"http://www.1010jiajiao.com/xxyw/shiti_id_a027a8627a2baa64bab154478ace6751","140","128","89","69.53%","128","156","91.37%"," 00:02:50","1.11",
19,"http://www.1010jiajiao.com/xxyw/shiti_id_51904447d6d8e83b812e4452cf472fac","139","119","83","69.75%","119","144","97.12%"," 00:01:43","1.04",
20,"http://www.1010jiajiao.com/xxyw/shiti_id_cc99da0cc90d358d92f0531ad3ad36b1","139","109","67","61.47%","111","143","97.1%"," 00:02:02","1.03",
21,"http://www.1010jiajiao.com/xxyw/shiti_id_6863ee2b120f0c363986b587e9c56d16","137","105","36","34.29%","107","150","91.11%"," 00:02:30","1.09",
22,"http://www.1010jiajiao.com/xxyw/shiti_id_49f2e6d0748b8b22c01691de3cdd1da9","127","98","70","71.43%","99","131","97.64%"," 00:01:43","1.03",
23,"http://www.1010jiajiao.com/xxyw/shiti_id_6bf10a87d4f476d02da0a56c7e1da09d","126","118","99","83.9%","117","128","98.41%"," 00:01:47","1.02",
24,"http://www.1010jiajiao.com/xxyw/shiti_id_f9e03e7e204854fb5eaa11872066542b","124","88","30","34.09%","90","132","95.12%"," 00:02:00","1.06",
25,"http://www.1010jiajiao.com/xxyw/shiti_id_391f22a59d8a185e349008d332ab724c","124","101","64","63.37%","99","128","96.75%"," 00:02:06","1.03",
26,"http://www.1010jiajiao.com/xxyw/shiti_id_77df4776f97f290307a37ae4e0ed283c","118","110","86","78.18%","109","123","96.61%"," 00:02:16","1.04",
27,"http://www.1010jiajiao.com/xxyw/shiti_id_871e6e4c4dc58cdf3c9fefa70fa164bc","117","76","49","64.47%","78","135","90.6%"," 00:01:49","1.15",
28,"http://www.1010jiajiao.com/xxyw/shiti_id_74beaa30de0d0fa2d4f040e20f7bea20","116","97","83","85.57%","99","125","93.1%"," 00:01:56","1.08",
29,"http://www.1010jiajiao.com/xxyw/shiti_id_50ee4da9789dfcfb6db8130526b07022","114","107","64","59.81%","107","122","95.58%"," 00:02:47","1.07",
30,"http://www.1010jiajiao.com/xxyw/shiti_id_ab970b75657b8c28c3382472a6aeb711","111","92","75","81.52%","92","131","86.36%"," 00:01:53","1.18",
31,"http://www.1010jiajiao.com/xxyw/shiti_page_9882","108","96","74","77.08%","97","123","89.81%"," 00:01:42","1.14",
32,"http://www.1010jiajiao.com/xxyw/shiti_id_c215de528eeefa05f92ba1d7cdab7331","107","99","77","77.78%","99","112","96.12%"," 00:01:43","1.05",
33,"http://www.1010jiajiao.com/xxyw/shiti_id_4f5f03cfdd3c559090e779e46d5af827","102","81","29","35.8%","80","108","95.1%"," 00:02:53","1.06",
34,"http://www.1010jiajiao.com/xxyw/shiti_id_bbe7f9a0a53333585b8c0a8bdfb1d921","100","84","69","82.14%","83","107","93.75%"," 00:01:53","1.07",
35,"http://www.1010jiajiao.com/xxyw/shiti_id_d42627939bc4257975a98b942016d556","96","74","56","75.68%","77","105","92.71%"," 00:02:37","1.09",
36,"http://www.1010jiajiao.com/xxyw/shiti_id_88f2f5178dfb66cfa7589d1737720466","96","88","55","62.5%","88","102","93.62%"," 00:03:00","1.06",
37,"http://www.1010jiajiao.com/xxyw/shiti_id_935f00427f0e4d9a74b79d2dd9d5dfcd","95","82","60","73.17%","83","101","94.62%"," 00:01:57","1.06",
38,"http://www.1010jiajiao.com/xxyw/shiti_id_294176d483c3cb2d77fa9e9433266d6e","93","68","30","44.12%","68","97","95.6%"," 00:02:10","1.04",
39,"http://www.1010jiajiao.com/xxyw/shiti_id_bb298d7745383958acff70066fe111e7","93","70","38","54.29%","70","96","97.85%"," 00:02:08","1.03",
40,"http://www.1010jiajiao.com/xxyw/shiti_page_2722","91","78","49","62.82%","79","98","95.56%"," 00:01:57","1.08",
41,"http://www.1010jiajiao.com/xxyw/shiti_id_8d368ec057062d820f060ca12f371509","89","75","33","44%","75","95","94.38%"," 00:01:52","1.07",
42,"http://www.1010jiajiao.com/xxyw/shiti_id_335f5fc307a0e64ff3ea27e3ca77a3ef","88","81","61","75.31%","82","95","93.1%"," 00:01:57","1.08",
43,"http://www.1010jiajiao.com/xxyw/shiti_id_767d18477c231de3217dc53d0dc2952c","88","82","68","82.93%","82","94","94.32%"," 00:01:41","1.07",
44,"http://www.1010jiajiao.com/xxyw/shiti_id_ae81e9f35c002b2e623808a1209ffcf7","86","70","50","71.43%","68","101","90.7%"," 00:02:06","1.17",
45,"http://www.1010jiajiao.com/xxyw/shiti_id_598fd380fdb30cda645db462bc2b99e7","85","77","48","62.34%","77","89","96.47%"," 00:02:40","1.05",
46,"http://www.1010jiajiao.com/xxyw/shiti_id_8d87eb451e2402edc5393a741fb8de7f","85","79","59","74.68%","80","87","97.65%"," 00:02:03","1.02",
47,"http://www.1010jiajiao.com/xxyw/shiti_id_232c57a9889eb78ab2507ae5ee5df555","84","77","58","75.32%","77","86","98.8%"," 00:01:36","1.02",
48,"http://www.1010jiajiao.com/xxyw/shiti_id_f1034787699b784056ebc3b5aea7feb2","84","63","26","41.27%","63","101","85.54%"," 00:02:34","1.2",
49,"http://www.1010jiajiao.com/xxyw/shiti_id_016170ee0cdfd15cbcd6ae311ab0d59e","84","77","39","50.65%","76","89","95%"," 00:01:53","1.06",
50,"http://www.1010jiajiao.com/xxyw/shiti_id_7fc10125990b85895dedfc2500e3bd8e","82","74","52","70.27%","74","83","98.77%"," 00:01:34","1.01",
51,"http://www.1010jiajiao.com/xxyw/shiti_id_82a09f7d4b756a18ea6881376d1b38cd","82","75","58","77.33%","75","84","97.53%"," 00:01:37","1.02",
52,"http://www.1010jiajiao.com/xxyw/shiti_id_1851a4fb7304f56ff52ada32cfbeaa3d","81","67","52","77.61%","69","88","92.59%"," 00:02:25","1.09",
53,"http://www.1010jiajiao.com/xxyw/shiti_id_503f14170670d168865f1bd7454ebb7e","80","57","27","47.37%","58","92","87.5%"," 00:02:24","1.15",
54,"http://www.1010jiajiao.com/xxyw/shiti_id_81342d58a0429e4719f9fa92a00e68de","79","72","48","66.67%","72","80","98.73%"," 00:02:06","1.01",
