,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","28,749","27,144","10,564","38.92%","27,174","32,709","90.26%"," 00:02:28","1.14",
1,"http://www.1010jiajiao.com/czwl/index.php","88","88","39","44.32%","88","107","89.53%"," 00:01:03","1.22",
2,"http://www.1010jiajiao.com/czwl/shiti_id_20c633478a46f1862ffb4f371fe9e11b","56","51","35","68.63%","51","58","98.18%"," 00:02:04","1.04",
3,"http://www.1010jiajiao.com/czwl/shiti_id_5928a1bf2095a8356be70ac94965aedc","50","33","18","54.55%","33","53","95.92%"," 00:01:56","1.06",
4,"http://www.1010jiajiao.com/czwl/shiti_id_603277c85864eed147f34ab2c8167502","42","41","39","95.12%","41","42","100%"," 00:01:55","1",
5,"http://www.1010jiajiao.com/czwl/shiti_id_08902b57fd691a68e9efa49c21631b26","37","37","37","100%","37","39","94.59%"," 00:01:01","1.05",
6,"http://www.1010jiajiao.com/czwl/shiti_id_47521aa6c303431ee5abaacfaa869f46","34","22","4","18.18%","22","35","97.06%"," 00:02:33","1.03",
7,"http://www.1010jiajiao.com/czwl/shiti_id_d4d6badc1d89e6477065df3667ecf737","31","30","24","80%","26","33","93.55%"," 00:02:38","1.06",
8,"http://www.1010jiajiao.com/czwl/shiti_id_f13c8ad99d6a88e7e05ed44e6db8c2e0","28","24","13","54.17%","24","31","92.86%"," 00:02:53","1.11",
9,"http://www.1010jiajiao.com/czwl/shiti_id_f6850d507bf649705915e4bb5ad48a46","26","23","8","34.78%","23","31","84.62%"," 00:01:38","1.19",
10,"http://www.1010jiajiao.com/czwl/shiti_id_53b33ff3ad72609df3fe406ce975c77c","22","20","5","25%","20","24","90.91%"," 00:02:13","1.09",
11,"http://www.1010jiajiao.com/czwl/shiti_id_467bd5018bbc8249f30501637a7f9ba3","21","20","5","25%","20","21","100%"," 00:03:12","1",
12,"http://www.1010jiajiao.com/czwl/shiti_id_86f5a9f816279ca7c83778d6080a6f2b","19","18","8","44.44%","18","19","100%"," 00:02:11","1",
13,"http://www.1010jiajiao.com/czwl/shiti_id_eeaeb0cd6d943b2009a2d17567465912","18","14","5","35.71%","15","18","100%"," 00:02:45","1",
14,"http://www.1010jiajiao.com/czwl/shiti_id_84fcd1719f376a1f502705cbd7df2f72","18","16","1","6.25%","16","20","88.89%"," 00:03:38","1.11",
15,"http://www.1010jiajiao.com/czwl/shiti_id_aad25ad36b8965f687de8700c0ec207c","17","12","3","25%","12","18","94.12%"," 00:02:07","1.06",
16,"http://www.1010jiajiao.com/czwl/shiti_page_154844","17","15","3","20%","15","29","56.25%"," 00:01:42","1.71",
17,"http://www.1010jiajiao.com/czwl/shiti_id_ffd78fbd1481385adfe0133265b3d6fe","17","16","1","6.25%","16","17","100%"," 00:04:02","1",
18,"http://www.1010jiajiao.com/czwl/shiti_id_d94857dc81591808ce552414ff74c2a7","17","15","2","13.33%","15","20","82.35%"," 00:04:19","1.18",
19,"http://www.1010jiajiao.com/czwl/shiti_id_c59d3ad914963c997d23cf91dc27fa1d","16","13","7","53.85%","13","21","81.25%"," 00:04:05","1.31",
20,"http://www.1010jiajiao.com/czwl/shiti_id_f6811ecee22bc7dcf25091a0edf39fc7","16","15","10","66.67%","14","16","100%"," 00:02:57","1",
21,"http://www.1010jiajiao.com/czwl/shiti_id_c05c276d71ccb27a0d82a02d7d9fdd1f","16","13","2","15.38%","13","16","100%"," 00:01:37","1",
22,"http://www.1010jiajiao.com/czwl/shiti_id_84e6b33ba80617d81141031a20653131","16","12","2","16.67%","12","16","100%"," 00:03:18","1",
23,"http://www.1010jiajiao.com/czwl/shiti_id_ce0c9a07c9fc0cf928a2165b29292c23","15","15","14","93.33%","15","15","100%"," 00:03:05","1",
24,"http://www.1010jiajiao.com/czwl/shiti_id_224c81f74e06f817bfa62d554615fb25","15","15","5","33.33%","15","23","86.67%"," 00:02:53","1.53",
25,"http://www.1010jiajiao.com/czwl/shiti_id_ac046eebb6f5f76cc3f360a84b0bb4f0","15","12","4","33.33%","12","16","93.33%"," 00:02:00","1.07",
26,"http://www.1010jiajiao.com/czwl/shiti_id_56aedfdbbab3010007d25181bb532803","15","14","6","42.86%","14","27","80%"," 00:06:40","1.8",
27,"http://www.1010jiajiao.com/czwl/shiti_id_ddf8de32461df454dcfe034f3319863f","14","13","6","46.15%","13","15","92.86%"," 00:01:54","1.07",
28,"http://www.1010jiajiao.com/czwl/shiti_id_85d5679ff38b5cca9ecb65b5edad1ec6","13","13","0","0%","13","15","84.62%"," 00:02:16","1.15",
29,"http://www.1010jiajiao.com/czwl/shiti_id_cb5146893a09e5cd5534432aabf6a338","13","10","5","50%","10","15","84.62%"," 00:05:01","1.15",
30,"http://www.1010jiajiao.com/czwl/shiti_id_8a09bad0c69b0ddbb2b665ad8209e282","13","11","5","45.45%","11","17","76.92%"," 00:02:56","1.31",
31,"http://www.1010jiajiao.com/czwl/shiti_id_9402f5a6839d3ad1a41e35e374794fc3","13","12","3","25%","12","13","100%"," 00:01:46","1",
32,"http://www.1010jiajiao.com/czwl/shiti_id_e7d3a3c0bc0d8fb2263e1a38640b2824","13","13","12","92.31%","13","13","100%"," 00:02:00","1",
33,"http://www.1010jiajiao.com/czwl/shiti_page_151247","13","2","1","50%","3","24","15.38%"," 00:01:41","1.85",
34,"http://www.1010jiajiao.com/czwl/shiti_id_e73ee510ed34ae57ead7911603933320","13","10","1","10%","10","14","92.31%"," 00:01:27","1.08",
35,"http://www.1010jiajiao.com/czwl/shiti_id_3ce50dadb4b7a60e393b9208969ff98c","13","10","8","80%","10","13","100%"," 00:01:37","1",
36,"http://www.1010jiajiao.com/czwl/shiti_id_270f317ad04b90b77262f2cfa8002c0b","12","10","3","30%","10","14","80%"," 00:01:27","1.17",
37,"http://www.1010jiajiao.com/czwl/shiti_id_583ab5e64902a1b35130224466c713e3","12","11","5","45.45%","11","15","83.33%"," 00:01:43","1.25",
38,"http://www.1010jiajiao.com/czwl/shiti_id_daa32e3c98c46a2f802682e17188b391","12","12","9","75%","12","13","91.67%"," 00:01:33","1.08",
39,"http://www.1010jiajiao.com/czwl/shiti_id_e50f8e1575c3356d01387d4f6fb14b99","12","10","2","20%","10","18","83.33%"," 00:04:22","1.5",
40,"http://www.1010jiajiao.com/czwl/shiti_id_f7ba72d7875638a2b3ba0d79b8d620f9","12","11","9","81.82%","11","12","100%"," 00:01:33","1",
41,"http://www.1010jiajiao.com/czwl/shiti_id_33764362209efd6924481b915028498a","12","9","5","55.56%","9","12","100%"," 00:02:25","1",
42,"http://www.1010jiajiao.com/czwl/shiti_id_6d7f19f00781294205e0f9a7310bbdc5","12","10","3","30%","10","14","83.33%"," 00:01:27","1.17",
43,"http://www.1010jiajiao.com/czwl/shiti_id_dd33c904e6fdb4937cca78e460e0b0dc","12","12","7","58.33%","12","12","100%"," 00:02:09","1",
44,"http://www.1010jiajiao.com/czwl/shiti_id_d4a6459b3c7efe0372f33554fde75902","12","10","5","50%","10","12","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/czwl/shiti_id_3db89ec1c6b1a801d62a6d40f73855c2","11","8","1","12.5%","8","14","90.91%"," 00:02:41","1.27",
46,"http://www.1010jiajiao.com/czwl/shiti_id_da9bed43ac58ae3347a2b5d8bcf3c7e6","11","11","3","27.27%","11","11","100%"," 00:02:16","1",
47,"http://www.1010jiajiao.com/czwl/shiti_id_7853d96c7d1f312a7fd7f9b460a31b1c","11","6","2","33.33%","6","14","90.91%"," 00:02:29","1.27",
48,"http://www.1010jiajiao.com/czwl/shiti_id_977ede9d4c05a47db50b4f0220ffe28b","11","6","3","50%","6","12","90.91%"," 00:02:49","1.09",
49,"http://www.1010jiajiao.com/czwl/shiti_id_ff4beadd8ffee6fe510991cc720cb43f","11","9","6","66.67%","9","12","90.91%"," 00:01:46","1.09",
50,"http://www.1010jiajiao.com/czwl/shiti_id_5cf3bac11f6f188e1cd6f9035aac428d","11","11","1","9.09%","11","11","100%"," 00:01:45","1",
