,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","90,411","83,406","39,353","47.18%","83,454","102,538","90.62%"," 00:02:20","1.13",
1,"http://www.1010jiajiao.com/czyw/shiti_id_42655f6c7d8074f6e0979c483c470c99","1","1","1","100%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czyw/shiti_id_99cfc3155bb06631b1834ec2e4949b42","1","1","1","100%","1","1","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/czyw/shiti_id_4e23575a34a0910f0bf80281f5f79721","1","1","1","100%","1","1","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/czyw/shiti_id_12b861027a366276b340f1d80d671b3b","1","1","1","100%","1","1","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czyw/shiti_id_ff1e10be0f3244bb05be6b1c3ee04219","1","1","0","0%","1","1","100%"," 00:00:07","1",
6,"http://www.1010jiajiao.com/czyw/shiti_id_a42ded89639729f2ab00f0d51eeffa6c","1","1","1","100%","1","1","100%"," 00:02:13","1",
7,"http://www.1010jiajiao.com/czyw/shiti_id_496443d9c47f23bfa45437c2b74ac1d3","1","1","0","0%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/czyw/shiti_id_4056b4904cd86cabbb1b6f5aa53a2266","1","1","1","100%","1","5","0%"," 00:04:45","5",
9,"http://www.1010jiajiao.com/czyw/shiti_id_34ca17db8612e345afe06c6ddad7796f","1","1","0","0%","1","2","0%"," 00:04:26","2",
10,"http://www.1010jiajiao.com/czyw/shiti_page_15997","1","1","1","100%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/czyw/shiti_id_fd0eca9d12ad7e876736b217b036a61c","1","1","1","100%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/czyw/shiti_id_edc3d6efe926ea581987e68709bd239c","1","1","1","100%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/czyw/shiti_page_34268","1","1","1","100%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/czyw/shiti_id_6b282ff2d4349f1ce09368302699e583","1","1","0","0%","1","1","100%"," 00:07:14","1",
15,"http://www.1010jiajiao.com/czyw/shiti_id_f1114b76b9299744086d46ed4a1a6ca0","1","1","0","0%","1","2","0%"," 00:00:48","2",
16,"http://www.1010jiajiao.com/czyw/shiti_id_2f0beb170c5f706416d6884a80e52539","1","1","0","0%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/czyw/shiti_id_c305ec967f6224296f2c240fddf15817","1","1","1","100%","1","1","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/czyw/shiti_id_e03514938df614eb32c242c73b1cc72f","1","1","1","100%","1","1","100%"," 00:02:00","1",
19,"http://www.1010jiajiao.com/czyw/shiti_id_a232791f99a4811cf4efc1f64a85ada4","1","1","0","0%","1","1","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/czyw/shiti_id_1f2cfb4b7d48bf05b704c6c3953ca9cf","1","1","1","100%","1","1","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/czyw/shiti_id_0b568fd7fe5c22ffe360209bffd3beaa","1","1","0","0%","1","2","0%"," 00:04:58","2",
22,"http://www.1010jiajiao.com/czyw/shiti_id_ec474a4179bf582c3f58b85d4a4a04ec","1","1","0","0%","1","8","0%"," 00:18:47","8",
23,"http://www.1010jiajiao.com/czyw/shiti_id_4e404ee3313b62525bd7fa8453c3f29f","1","1","1","100%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/czyw/shiti_id_12fbf7ae70da75aca7e97924955ef4ab","1","1","1","100%","1","1","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/czyw/shiti_id_24115715723c25ecf0ff25dba2784b05","1","1","1","100%","1","1","100%"," 00:00:03","1",
26,"http://www.1010jiajiao.com/czyw/shiti_id_23f299a36fcd53b84f56468fc525d68f","1","1","0","0%","1","1","100%"," 00:00:03","1",
27,"http://www.1010jiajiao.com/czyw/shiti_id_98a3e3f64a01d491ec25e3cb7c9cd505","1","1","1","100%","1","1","100%"," 00:02:00","1",
28,"http://www.1010jiajiao.com/czyw/shiti_id_ee180f63d3330956d4b0f8d5a8eddb5e","1","1","0","0%","1","2","0%"," 00:00:24","2",
29,"http://www.1010jiajiao.com/czyw/shiti_id_270a5a152085afeaef65a0f68c53edf1/?_t_t_t=0.49892758182249963","1","1","1","100%","1","1","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/czyw/shiti_id_3554ee6f13b72ac6aeb99b782ba347a7","1","1","0","0%","1","3","0%"," 00:01:06","3",
31,"http://www.1010jiajiao.com/czyw/shiti_id_28db47761fe5c7c02190a516406967ce","1","1","0","0%","1","1","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/czyw/shiti_id_58e7f31cceb8ba543b750735e206e946","1","1","1","100%","1","2","0%"," 00:12:55","2",
33,"http://www.1010jiajiao.com/czyw/shiti_id_c2e6336180aa49df91a2eda7d7e8d926","1","1","1","100%","1","1","100%"," 00:02:00","1",
34,"http://www.1010jiajiao.com/czyw/shiti_id_a35889874ca30ca862c6c5d82c1e0461","1","1","1","100%","1","1","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/czyw/shiti_id_1644a22de5925c77fbec435175910620","1","1","1","100%","1","2","0%"," 00:03:17","2",
36,"http://www.1010jiajiao.com/czyw/shiti_id_ac210797adcc8d3864777e0db33e3c16","1","1","1","100%","1","1","100%"," 00:02:00","1",
37,"http://www.1010jiajiao.com/czyw/shiti_page_34570","1","1","1","100%","1","1","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/czyw/shiti_id_a795f0b7695062fcb0e8c589cf56a707","1","1","1","100%","1","1","100%"," 00:00:05","1",
39,"http://www.1010jiajiao.com/czyw/shiti_id_05ae315070e556f58cca9b6412477070","1","1","1","100%","1","1","100%"," 00:02:00","1",
40,"http://www.1010jiajiao.com/czyw/shiti_id_c567630ba7333752efb993f04358f40b","1","1","0","0%","1","1","100%"," 00:02:00","1",
41,"http://www.1010jiajiao.com/czyw/shiti_id_77229f3c4724f9ddac5d29472131358e","1","1","1","100%","1","2","0%"," 00:00:33","2",
42,"http://www.1010jiajiao.com/czyw/shiti_id_50170390333130e89a5f8c2f854b0018","1","1","0","0%","1","1","100%"," 00:00:15","1",
43,"http://www.1010jiajiao.com/czyw/shiti_id_bfea92f948072dbba7b2ba9d1b08426a","1","1","0","0%","1","8","0%"," 00:11:37","8",
44,"http://www.1010jiajiao.com/czyw/shiti_id_8b5173733fed345bfa48b7eeae00cd3a","1","1","0","0%","1","4","0%"," 00:07:48","4",
45,"http://www.1010jiajiao.com/czyw/shiti_id_ceceff5ca0525d18cd65654b659f0640/?_t_t_t=0.5806528474204242","1","1","1","100%","1","1","100%"," 00:02:00","1",
46,"http://www.1010jiajiao.com/czyw/shiti_id_3fc5e5d00327f466f96d67cc99304f48","1","1","0","0%","1","1","100%"," 00:02:00","1",
47,"http://www.1010jiajiao.com/czyw/shiti_id_d77d2c2b9873ca963d28f7a58d26c822","1","1","0","0%","1","1","100%"," 00:02:00","1",
48,"http://www.1010jiajiao.com/czyw/shiti_id_a8ea5c345e62a9c40e27d1dcfb41a52b","1","1","1","100%","1","1","100%"," 00:00:10","1",
49,"http://www.1010jiajiao.com/czyw/shiti_id_0b1729d2f2fd3a9ee353a9be52170e06","1","1","1","100%","1","1","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/czyw/shiti_id_2bc7b7bb34102f8a9e491e4b475b05db","1","1","0","0%","1","1","100%"," 00:05:02","1",
51,"http://www.1010jiajiao.com/czyw/shiti_id_a3ec513e698d84db179c38373f337939","1","1","1","100%","1","1","100%"," 00:02:00","1",
52,"http://www.1010jiajiao.com/czyw/shiti_id_4dbba659c274a816d7f16ea5c815ddf8","1","1","1","100%","1","1","100%"," 00:02:00","1",
53,"http://www.1010jiajiao.com/czyw/shiti_id_ea7b893235cfe71cc3e4f4088e008e58","1","1","0","0%","1","1","100%"," 00:02:00","1",
54,"http://www.1010jiajiao.com/czyw/shiti_id_3d36091944946d013d306d5065e7afb2","1","1","0","0%","1","2","0%"," 00:05:53","2",
55,"http://www.1010jiajiao.com/czyw/shiti_id_95dd2db4c4a7443cbaa75fd0dd944f80","1","1","1","100%","1","2","0%"," 00:00:41","2",
56,"http://www.1010jiajiao.com/czyw/shiti_id_780f6cc5d4e544ffed42c95c0bf7b1eb","1","1","0","0%","1","1","100%"," 00:02:00","1",
57,"http://www.1010jiajiao.com/czyw/shiti_id_6b5d29bfbd07fda2e5b1ed0c5335b0b2","1","1","1","100%","1","1","100%"," 00:02:00","1",
58,"http://www.1010jiajiao.com/czyw/shiti_id_898bb87f5049b608dc16dfd0a5935d60","1","1","0","0%","1","2","0%"," 00:15:13","2",
59,"http://www.1010jiajiao.com/czyw/shiti_id_aca5614e9c03bff4d90212d55545ec5e","1","1","1","100%","1","1","100%"," 00:00:05","1",
60,"http://www.1010jiajiao.com/czyw/shiti_id_32178214cc5e02649aa068d1838b15c1","1","1","0","0%","1","1","100%"," 00:02:00","1",
61,"http://www.1010jiajiao.com/czyw/shiti_id_2e8bc662150facf4d27731ab91afd37d","1","1","0","0%","1","2","0%"," 00:10:34","2",
62,"http://www.1010jiajiao.com/czyw/shiti_id_3abf452608deeb4a098fd44cf2546d6c?_t=1515433827","1","1","1","100%","1","1","100%"," 00:00:15","1",
63,"http://www.1010jiajiao.com/czyw/shiti_id_1c8c9a1ecfe5166b231f7fbf0d7de591","1","1","0","0%","1","1","100%"," 00:00:04","1",
64,"http://www.1010jiajiao.com/czyw/shiti_id_b89435e67edcc43782cd40b8445c4d1d","1","1","1","100%","1","1","100%"," 00:00:36","1",
65,"http://www.1010jiajiao.com/czyw/shiti_id_7513f48df9161e0e938dc76a7c200119","1","1","0","0%","1","1","100%"," 00:00:08","1",
66,"http://www.1010jiajiao.com/czyw/shiti_id_eb0e97ee600112bd70838429f72b6778","1","1","0","0%","1","1","100%"," 00:00:15","1",
67,"http://www.1010jiajiao.com/czyw/shiti_id_fa991744b6c2cc5a85b798851fcc9665","1","1","1","100%","1","1","100%"," 00:02:00","1",
68,"http://www.1010jiajiao.com/czyw/shiti_id_f2709534119d637d0a9d84560d1b72a9","1","1","1","100%","1","1","100%"," 00:02:00","1",
