,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","61,772","57,300","31,075","54.23%","57,227","68,926","91.65%"," 00:02:18","1.12",
1,"http://www.1010jiajiao.com/gzyw/shiti_id_2432c760c4917992ee476b7bf07b4085","1","1","0","0%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/gzyw/shiti_id_a78f85f66eba28e72ba712b3b8d11b2c","1","1","0","0%","1","2","0%"," 00:00:34","2",
3,"http://www.1010jiajiao.com/gzyw/shiti_id_aafc6c27ec929f20f0a9745f149d2ff1","1","1","0","0%","1","1","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/gzyw/shiti_id_8818861d135e41383365feb48034c995","1","1","0","0%","1","1","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/gzyw/shiti_page_49827","1","1","1","100%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/gzyw/shiti_id_1b9b367c70c9d0e801bba77832d6b70c","1","1","1","100%","1","2","0%"," 00:02:56","2",
7,"http://www.1010jiajiao.com/gzyw/shiti_id_e3aca62a3a27d1a6a3985c60b88e334c","1","1","1","100%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/gzyw/shiti_id_ed35e8b5c3558dc638f410bb2d1e2edd","1","1","1","100%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/gzyw/shiti_id_78e8d09c300d7258a7cc84a67be2c28d","1","1","0","0%","1","1","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/gzyw/shiti_id_964d798bfa6eebd4c005d75cdc8eba1c/?_t_t_t=0.45819114428013563","1","1","1","100%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/gzyw/shiti_id_4ea3b94fca19dc13b0ae89121e95923a","1","1","1","100%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/gzyw/shiti_id_8f1b34f70590b36db7d349ed6ecbca3b","1","1","1","100%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/gzyw/shiti_id_8acedc1d472cab680a02d2b1bb8e3386/?_t_t_t=0.1537585447076708","1","1","1","100%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/gzyw/shiti_id_8f5af26b6d9f0925636068014c371831/?_t_t_t=0.2297845263965428","1","1","0","0%","1","1","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/gzyw/shiti_id_674711ad14cb0bfd677af377f87373a7","1","1","1","100%","1","1","100%"," 00:00:31","1",
16,"http://www.1010jiajiao.com/gzyw/shiti_id_7d56b79d06f2994316b17554d61e8e5d","1","1","0","0%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/gzyw/shiti_id_9f2d8fa5ce7f3d541b653c474705a611","1","1","1","100%","1","2","0%"," 00:00:28","2",
18,"http://www.1010jiajiao.com/gzyw/shiti_id_68fd6c8005ab92d72083b8d40a78e42c","1","1","1","100%","1","1","100%"," 00:02:00","1",
19,"http://www.1010jiajiao.com/gzyw/shiti_id_4115f18637a7c26efb2646ccdd94c27b","1","1","1","100%","1","1","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/gzyw/shiti_id_f452d2f40bbf8418b7650014ed1e733d","1","1","0","0%","1","3","0%"," 00:00:27","3",
21,"http://www.1010jiajiao.com/gzyw/shiti_page_45174","1","1","1","100%","1","2","0%"," 00:01:08","2",
22,"http://www.1010jiajiao.com/gzyw/shiti_id_a3c89f0a4610083fbc1fdf21bafc4c5f","1","1","1","100%","1","2","0%"," 00:00:34","2",
23,"http://www.1010jiajiao.com/gzyw/shiti_id_8901cd3cd42bdda17b6734448eea62dc","1","1","0","0%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/gzyw/shiti_id_0d769f3fac3fa6fa7d188a6a86152df0","1","1","0","0%","1","1","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/gzyw/shiti_id_46aadc467dedc4a2c97cdc6eb9cc47af","1","1","0","0%","1","1","100%"," 00:08:08","1",
26,"http://www.1010jiajiao.com/gzyw/shiti_id_a60443ba3ddf4ef3758b5f6632c9297d","1","1","0","0%","1","1","100%"," 00:02:00","1",
27,"http://www.1010jiajiao.com/gzyw/shiti_id_010085e1386b5d3d6649321f3c10118f","1","1","1","100%","1","1","100%"," 00:02:00","1",
