,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","36,460","34,365","13,736","39.97%","34,460","40,550","91.98%"," 00:02:25","1.11",
1,"http://www.1010jiajiao.com/gzsw/shiti_id_f4c2d3779a3b987102f49293ed6a4d4e","1","1","0","0%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/gzsw/shiti_id_6a3667308ea18824eb2b4f5ce7008600","1","1","0","0%","1","1","100%"," 00:05:54","1",
3,"http://www.1010jiajiao.com/gzsw/shiti_id_e900ed315506ab1762cb733aaf37ed4f","1","1","1","100%","1","2","0%"," 00:02:42","2",
4,"http://www.1010jiajiao.com/gzsw/shiti_id_2d1adf7140e9a6a496c627ec6b95ce06","1","1","0","0%","1","2","0%"," 00:00:20","2",
5,"http://www.1010jiajiao.com/gzsw/shiti_id_82fed97b8806d5e3b392e67e94368b48","1","1","0","0%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/gzsw/shiti_id_d92099888bb6af238fc6d9727c5e80eb","1","1","0","0%","1","1","100%"," 00:09:53","1",
7,"http://www.1010jiajiao.com/gzsw/shiti_id_41f796b9e2cfa7e3f5d27f66a2c7267a","1","1","1","100%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/gzsw/shiti_id_060fb0ff7a1249845d90845da1b532dd","1","1","1","100%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/gzsw/shiti_id_a388168952b1aeffc422dd36dd65012e","1","1","1","100%","1","1","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/gzsw/shiti_id_0b6880bdbaf530fbfc4db6f86532dfe4","1","1","0","0%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/gzsw/shiti_id_19f95af8fdf53dd4e60a55bab1998ae7","1","1","1","100%","1","1","100%"," 00:04:17","1",
12,"http://www.1010jiajiao.com/gzsw/shiti_id_f1eae7b7666646d0554dd7db8e800069","1","1","0","0%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/gzsw/shiti_page_84043","1","1","1","100%","1","1","100%"," 00:00:01","1",
14,"http://www.1010jiajiao.com/gzsw/shiti_id_dc6c35c580226a73cd3462fe4e973026","1","1","0","0%","1","1","100%"," 00:01:35","1",
15,"http://www.1010jiajiao.com/gzsw/shiti_id_09eb43bc3828bd6b50aaffdea2ec9c79","1","1","0","0%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/gzsw/shiti_page_16483","1","1","0","0%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/gzsw/shiti_id_5996edb3dfddcebe836d1a82481093ec","1","1","0","0%","1","1","100%"," 00:02:00","1",
