,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","51,040","45,690","26,638","58.3%","45,656","52,660","97.45%"," 00:01:57","1.03",
1,"http://www.1010jiajiao.com/xiti_id_987582","1","1","0","0%","1","1","100%"," 00:07:01","1",
2,"http://www.1010jiajiao.com/xiti_id_422972","1","1","0","0%","1","1","100%"," 00:00:18","1",
3,"http://www.1010jiajiao.com/xiti_id_792528","1","1","0","0%","1","2","0%"," 00:02:00","2",
4,"http://www.1010jiajiao.com/xiti_id_365612","1","1","1","100%","1","1","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/xiti_id_901501","1","1","1","100%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/xiti_id_159692?spm=0.0.0.0.65vMpQ","1","1","1","100%","1","1","100%"," 00:02:00","1",
7,"http://www.1010jiajiao.com/xiti_id_16345","1","1","1","100%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/xiti_id_30092","1","1","0","0%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/xiti_id_709935","1","1","1","100%","1","1","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/xiti_id_857413","1","1","1","100%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/xiti_id_914303","1","1","0","0%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/xiti_id_316157","1","1","1","100%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/xiti_id_872459","1","1","1","100%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/xiti_id_313262","1","1","1","100%","1","1","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/xiti_id_315005","1","1","1","100%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/xiti_id_208279","1","1","1","100%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/xiti_id_248011","1","1","1","100%","1","1","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/xiti_id_962172","1","1","0","0%","1","1","100%"," 00:00:02","1",
19,"http://www.1010jiajiao.com/xiti_id_165803","1","1","0","0%","1","1","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/xiti_id_1815","1","1","0","0%","1","1","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/xiti_id_612002","1","1","1","100%","1","1","100%"," 00:02:00","1",
22,"http://www.1010jiajiao.com/xiti_id_16684","1","1","0","0%","1","1","100%"," 00:02:00","1",
23,"http://www.1010jiajiao.com/xiti_id_33746","1","1","0","0%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/xiti_id_152443","1","1","1","100%","1","1","100%"," 00:00:07","1",
25,"http://www.1010jiajiao.com/xiti_id_401410","1","1","1","100%","1","1","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/xiti_id_120387","1","1","0","0%","1","1","100%"," 00:02:44","1",
