,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","251,170","208,044","110,050","52.9%","207,270","261,646","97.05%"," 00:01:51","1.04",
1,"http://www.1010jiajiao.com/timu3_id_667083","2","2","2","100%","2","2","100%"," 00:01:03","1",
2,"http://www.1010jiajiao.com/timu3_id_3664021","2","2","1","50%","2","4","50%"," 00:03:08","2",
3,"http://www.1010jiajiao.com/timu3_id_3062319","2","2","1","50%","2","2","100%"," 00:01:08","1",
4,"http://www.1010jiajiao.com/timu3_id_3782846","2","1","1","100%","1","2","100%"," 00:01:09","1",
5,"http://www.1010jiajiao.com/timu3_id_4242025","2","2","0","0%","2","2","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/timu3_id_4021036","2","1","0","0%","1","2","100%"," 00:00:24","1",
7,"http://www.1010jiajiao.com/timu3_id_3980866","2","2","1","50%","2","2","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/timu3_id_4113594","2","1","0","0%","1","2","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/timu3_id_3525570","2","2","1","50%","2","2","100%"," 00:00:25","1",
10,"http://www.1010jiajiao.com/timu3_id_76777","2","2","0","0%","2","2","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/timu3_id_4038644","2","2","0","0%","2","2","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/timu3_id_4030910","2","1","1","100%","1","2","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/timu3_id_4163316","2","2","0","0%","2","2","100%"," 00:01:06","1",
14,"http://www.1010jiajiao.com/timu3_page_411403","2","1","1","100%","1","3","50%"," 00:01:08","1.5",
15,"http://www.1010jiajiao.com/timu3_id_2260760","2","2","0","0%","2","2","100%"," 00:01:43","1",
16,"http://www.1010jiajiao.com/timu3_id_1597007","2","1","1","100%","1","2","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/timu3_id_3068381","2","1","0","0%","1","2","100%"," 00:00:05","1",
18,"http://www.1010jiajiao.com/timu3_id_3808179","2","2","2","100%","2","3","50%"," 00:01:11","1.5",
19,"http://www.1010jiajiao.com/timu3_page_373855","2","1","1","100%","1","2","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/timu3_id_4184057","2","2","0","0%","2","2","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/timu3_id_4425323","2","2","0","0%","2","4","50%"," 00:11:30","2",
