,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","253,653","207,044","109,359","52.82%","206,823","260,476","98.18%"," 00:01:49","1.03",
1,"http://www.1010jiajiao.com/timu3_id_2943829","2","1","0","0%","1","2","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/timu3_id_4321925","2","2","2","100%","2","2","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/timu3_id_3179572","2","1","1","100%","1","2","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/timu3_id_4059816","2","1","1","100%","1","2","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/timu3_id_3429241","2","1","1","100%","1","2","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/timu3_id_3899107","2","2","2","100%","2","2","100%"," 00:02:00","1",
7,"http://www.1010jiajiao.com/timu3_id_4236363","2","1","0","0%","1","2","100%"," 00:00:32","1",
8,"http://www.1010jiajiao.com/timu3_id_84779","2","1","1","100%","1","2","100%"," 00:00:12","1",
9,"http://www.1010jiajiao.com/timu3_id_1168766","2","1","1","100%","1","2","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/timu3_id_4236302","2","2","1","50%","2","2","100%"," 00:01:01","1",
11,"http://www.1010jiajiao.com/timu3_id_2974582","2","1","1","100%","1","2","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/timu3_id_630339","2","2","0","0%","2","6","50%"," 00:05:07","3",
13,"http://www.1010jiajiao.com/timu3_id_1771609","2","1","1","100%","1","2","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/timu3_id_3277299","2","2","1","50%","2","2","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/timu3_id_3726787","2","1","1","100%","1","2","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/timu3_id_1259932","2","2","1","50%","2","2","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/timu3_id_4220385","2","2","1","50%","2","2","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/timu3_id_1810063","2","1","0","0%","1","2","100%"," 00:02:00","1",
19,"http://www.1010jiajiao.com/timu3_id_3118450","2","1","0","0%","1","2","100%"," 00:00:09","1",
20,"http://www.1010jiajiao.com/timu3_id_2848549","2","1","0","0%","1","2","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/timu3_id_4066931","2","1","0","0%","1","2","100%"," 00:02:00","1",
22,"http://www.1010jiajiao.com/timu3_id_1793706","2","2","0","0%","2","2","100%"," 00:03:25","1",
23,"http://www.1010jiajiao.com/timu3_id_997309","2","1","1","100%","1","2","100%"," 00:00:05","1",
24,"http://www.1010jiajiao.com/timu3_id_468562","2","2","0","0%","2","2","100%"," 00:00:22","1",
25,"http://www.1010jiajiao.com/timu3_id_3434567","2","1","1","100%","1","2","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/timu3_id_2336940","2","1","0","0%","2","2","100%"," 00:02:00","1",
27,"http://www.1010jiajiao.com/timu3_id_264945","2","2","2","100%","2","2","100%"," 00:02:00","1",
28,"http://www.1010jiajiao.com/timu3_id_1931025","2","2","1","50%","2","2","100%"," 00:02:00","1",
29,"http://www.1010jiajiao.com/timu3_id_1936326","2","2","2","100%","2","2","100%"," 00:01:19","1",
30,"http://www.1010jiajiao.com/timu3_id_1675318","2","2","1","50%","2","2","100%"," 00:01:08","1",
31,"http://www.1010jiajiao.com/timu3_id_1907624","2","2","0","0%","2","2","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/timu3_id_3739954","2","2","2","100%","2","2","100%"," 00:01:34","1",
33,"http://www.1010jiajiao.com/timu3_id_2521256","2","2","2","100%","2","2","100%"," 00:01:05","1",
34,"http://www.1010jiajiao.com/timu3_id_3461904","2","2","1","50%","2","2","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/timu3_id_2228489","2","1","0","0%","1","2","100%"," 00:02:00","1",
36,"http://www.1010jiajiao.com/timu3_id_4295970","2","2","2","100%","2","3","50%"," 00:01:32","1.5",
37,"http://www.1010jiajiao.com/timu3_id_2042519","2","2","2","100%","2","2","100%"," 00:01:02","1",
38,"http://www.1010jiajiao.com/timu3_id_2792867","2","1","0","0%","1","2","100%"," 00:02:00","1",
39,"http://www.1010jiajiao.com/timu3_id_4118140","2","2","1","50%","2","2","100%"," 00:01:58","1",
40,"http://www.1010jiajiao.com/timu3_id_3437155","2","1","1","100%","1","2","100%"," 00:02:00","1",
41,"http://www.1010jiajiao.com/timu3_id_4431919","2","1","0","0%","1","2","100%"," 00:02:00","1",
42,"http://www.1010jiajiao.com/timu3_id_3414352","2","2","1","50%","2","2","100%"," 00:00:12","1",
43,"http://www.1010jiajiao.com/timu3_id_3156336","2","1","1","100%","1","2","100%"," 00:02:00","1",
44,"http://www.1010jiajiao.com/timu3_id_3655919","2","1","1","100%","1","2","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/timu3_id_1569876","2","2","0","0%","2","2","100%"," 00:10:08","1",
46,"http://www.1010jiajiao.com/timu3_id_4372373","2","1","0","0%","1","2","100%"," 00:02:00","1",
47,"http://www.1010jiajiao.com/timu3_id_4090387","2","2","0","0%","2","6","50%"," 00:01:14","3",
48,"http://www.1010jiajiao.com/timu3_id_2623490","2","2","0","0%","2","4","0%"," 00:00:10","2",
49,"http://www.1010jiajiao.com/timu3_id_2551400","2","1","1","100%","1","2","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/timu3_id_1807987","2","1","1","100%","1","2","100%"," 00:02:00","1",
51,"http://www.1010jiajiao.com/timu3_id_779329","2","1","1","100%","1","2","100%"," 00:02:00","1",
52,"http://www.1010jiajiao.com/timu3_id_4379526","2","2","0","0%","2","2","100%"," 00:01:12","1",
53,"http://www.1010jiajiao.com/timu3_id_4329306","2","2","0","0%","2","2","100%"," 00:02:00","1",
54,"http://www.1010jiajiao.com/timu3_id_4306678","2","2","2","100%","2","2","100%"," 00:01:08","1",
55,"http://www.1010jiajiao.com/timu3_id_415117","2","1","0","0%","1","2","100%"," 00:02:00","1",
56,"http://www.1010jiajiao.com/timu3_id_3605970","2","1","1","100%","1","2","100%"," 00:02:00","1",
57,"http://www.1010jiajiao.com/timu3_id_4319115","2","1","0","0%","1","2","100%"," 00:01:05","1",
58,"http://www.1010jiajiao.com/timu3_id_2163636","2","2","0","0%","2","2","100%"," 00:02:00","1",
59,"http://www.1010jiajiao.com/timu3_id_406879","2","1","1","100%","1","2","100%"," 00:02:00","1",
60,"http://www.1010jiajiao.com/timu3_id_3602459","2","1","1","100%","1","2","100%"," 00:00:14","1",
61,"http://www.1010jiajiao.com/timu3_id_378270","2","2","1","50%","2","2","100%"," 00:01:23","1",
62,"http://www.1010jiajiao.com/timu3_id_3224012/&amp;wd=for+roy+johnson+a+senior%E7%BF%BB%E8%AF%91","2","1","0","0%","1","2","100%"," 00:02:00","1",
63,"http://www.1010jiajiao.com/timu3_id_3698687","2","2","1","50%","2","2","100%"," 00:00:41","1",
64,"http://www.1010jiajiao.com/timu3_id_4226954","2","1","1","100%","1","2","100%"," 00:02:00","1",
65,"http://www.1010jiajiao.com/timu3_id_4321052","2","2","1","50%","2","2","100%"," 00:02:00","1",
66,"http://www.1010jiajiao.com/timu3_id_4218046","2","2","1","50%","2","2","100%"," 00:02:00","1",
67,"http://www.1010jiajiao.com/timu3_id_4128498","2","2","2","100%","2","3","50%"," 00:00:31","1.5",
68,"http://www.1010jiajiao.com/timu3_id_3416577","2","2","1","50%","2","2","100%"," 00:01:15","1",
69,"http://www.1010jiajiao.com/timu3_id_4391629","2","1","0","0%","1","2","100%"," 00:01:02","1",
70,"http://www.1010jiajiao.com/timu3_id_3674200","2","2","1","50%","2","2","100%"," 00:01:10","1",
71,"http://www.1010jiajiao.com/timu3_id_4437405","2","1","1","100%","1","2","100%"," 00:02:00","1",
72,"http://www.1010jiajiao.com/timu3_id_3385490","2","2","1","50%","2","2","100%"," 00:01:05","1",
73,"http://www.1010jiajiao.com/timu3_id_40675","2","1","0","0%","1","2","100%"," 00:00:01","1",
74,"http://www.1010jiajiao.com/timu3_id_4155649","2","1","0","0%","1","2","100%"," 00:02:00","1",
75,"http://www.1010jiajiao.com/timu3_id_3523319","2","1","1","100%","1","2","100%"," 00:02:00","1",
76,"http://www.1010jiajiao.com/timu3_id_2284196","2","1","0","0%","1","2","100%"," 00:01:02","1",
77,"http://www.1010jiajiao.com/timu3_id_3620082","2","1","1","100%","1","2","100%"," 00:02:00","1",
78,"http://www.1010jiajiao.com/timu3_id_1061458","2","1","1","100%","1","2","100%"," 00:02:00","1",
79,"http://www.1010jiajiao.com/timu3_id_3159428","2","1","0","0%","1","2","100%"," 00:02:00","1",
80,"http://www.1010jiajiao.com/timu3_id_3288641","2","2","2","100%","2","2","100%"," 00:01:11","1",
81,"http://www.1010jiajiao.com/timu3_id_3591464","2","1","1","100%","1","2","100%"," 00:02:00","1",
82,"http://www.1010jiajiao.com/timu3_id_2897881","2","2","0","0%","2","2","100%"," 00:02:00","1",
83,"http://www.1010jiajiao.com/timu3_id_1667938","2","1","1","100%","1","2","100%"," 00:02:00","1",
84,"http://www.1010jiajiao.com/timu3_id_1989197","2","1","1","100%","1","2","100%"," 00:00:16","1",
85,"http://www.1010jiajiao.com/timu3_id_3025537","2","1","1","100%","1","2","100%"," 00:02:00","1",
86,"http://www.1010jiajiao.com/timu3_id_2447934","2","2","1","50%","2","2","100%"," 00:02:00","1",
87,"http://www.1010jiajiao.com/timu3_id_1308336","2","1","0","0%","1","2","100%"," 00:00:08","1",
88,"http://www.1010jiajiao.com/timu3_id_1495323?from=singlemessage","2","1","0","0%","1","2","100%"," 00:00:44","1",
89,"http://www.1010jiajiao.com/timu3_id_3417624","2","1","1","100%","1","2","100%"," 00:00:41","1",
90,"http://www.1010jiajiao.com/timu3_id_2577388","2","1","1","100%","1","2","100%"," 00:02:00","1",
91,"http://www.1010jiajiao.com/timu3_id_3655984","2","1","0","0%","1","2","100%"," 00:00:10","1",
92,"http://www.1010jiajiao.com/timu3_id_3756228","2","1","0","0%","1","2","100%"," 00:00:39","1",
93,"http://www.1010jiajiao.com/timu3_id_3541629","2","1","0","0%","1","2","100%"," 00:02:00","1",
94,"http://www.1010jiajiao.com/timu3_id_4343852","2","1","0","0%","1","2","100%"," 00:01:01","1",
95,"http://www.1010jiajiao.com/timu3_id_4239169","2","2","2","100%","2","2","100%"," 00:02:00","1",
96,"http://www.1010jiajiao.com/timu3_id_2945447","2","2","0","0%","2","2","100%"," 00:00:53","1",
97,"http://www.1010jiajiao.com/timu3_id_4134359","2","2","0","0%","2","2","100%"," 00:02:00","1",
98,"http://www.1010jiajiao.com/timu3_id_1184128","2","1","1","100%","1","2","100%"," 00:00:06","1",
99,"http://www.1010jiajiao.com/timu3_id_634998","2","2","1","50%","2","2","100%"," 00:02:00","1",
100,"http://www.1010jiajiao.com/timu3_id_4393975","2","1","1","100%","1","2","100%"," 00:01:15","1",
101,"http://www.1010jiajiao.com/timu3_id_4411388","2","1","1","100%","1","2","100%"," 00:02:00","1",
102,"http://www.1010jiajiao.com/timu3_id_3662","2","1","1","100%","1","2","100%"," 00:02:00","1",
103,"http://www.1010jiajiao.com/timu3_id_3347309","2","2","2","100%","2","2","100%"," 00:02:00","1",
104,"http://www.1010jiajiao.com/timu3_id_2481681","2","1","0","0%","1","2","100%"," 00:02:00","1",
105,"http://www.1010jiajiao.com/timu3_id_1833456","2","2","2","100%","2","2","100%"," 00:02:00","1",
106,"http://www.1010jiajiao.com/timu3_id_635727","2","1","1","100%","1","2","100%"," 00:02:00","1",
107,"http://www.1010jiajiao.com/timu3_id_2909736","2","2","2","100%","1","2","100%"," 00:01:18","1",
108,"http://www.1010jiajiao.com/timu3_id_4155345","2","2","2","100%","2","2","100%"," 00:02:00","1",
109,"http://www.1010jiajiao.com/timu3_id_2430963","2","2","0","0%","2","2","100%"," 00:04:14","1",
110,"http://www.1010jiajiao.com/timu3_id_1602013","2","1","0","0%","1","2","100%"," 00:02:00","1",
111,"http://www.1010jiajiao.com/timu3_id_3346468","2","1","1","100%","1","2","100%"," 00:00:19","1",
112,"http://www.1010jiajiao.com/timu3_id_4362446","2","2","2","100%","2","2","100%"," 00:02:00","1",
113,"http://www.1010jiajiao.com/timu3_id_3640350","2","1","1","100%","1","2","100%"," 00:02:00","1",
114,"http://www.1010jiajiao.com/timu3_id_2260521","2","1","1","100%","1","2","100%"," 00:08:34","1",
115,"http://www.1010jiajiao.com/timu3_id_3095105","2","2","0","0%","2","2","100%"," 00:02:00","1",
116,"http://www.1010jiajiao.com/timu3_id_4357193","2","1","1","100%","1","2","100%"," 00:02:00","1",
117,"http://www.1010jiajiao.com/timu3_id_1968238","2","2","2","100%","2","2","100%"," 00:02:00","1",
118,"http://www.1010jiajiao.com/timu3_id_3954401","2","1","1","100%","1","3","50%"," 00:01:04","1.5",
119,"http://www.1010jiajiao.com/timu3_id_2363069","2","2","1","50%","2","2","100%"," 00:08:21","1",
120,"http://www.1010jiajiao.com/timu3_id_1373258","2","1","0","0%","1","2","100%"," 00:00:08","1",
121,"http://www.1010jiajiao.com/timu3_id_1494043","2","1","1","100%","1","2","100%"," 00:00:05","1",
122,"http://www.1010jiajiao.com/timu3_id_4234992","2","2","0","0%","1","2","100%"," 00:01:02","1",
123,"http://www.1010jiajiao.com/timu3_id_3179636","2","2","1","50%","2","2","100%"," 00:02:00","1",
124,"http://www.1010jiajiao.com/timu3_id_4021974","2","2","1","50%","2","2","100%"," 00:01:06","1",
125,"http://www.1010jiajiao.com/timu3_id_4032540","2","1","1","100%","2","2","100%"," 00:02:00","1",
126,"http://www.1010jiajiao.com/timu3_id_3049526","2","1","1","100%","1","2","100%"," 00:02:00","1",
127,"http://www.1010jiajiao.com/timu3_id_4214317","2","1","0","0%","1","2","100%"," 00:02:00","1",
128,"http://www.1010jiajiao.com/timu3_id_2273885","2","2","0","0%","2","2","100%"," 00:02:00","1",
129,"http://www.1010jiajiao.com/timu3_id_3841950","2","2","1","50%","2","2","100%"," 00:02:00","1",
130,"http://www.1010jiajiao.com/timu3_id_2323671","2","1","1","100%","1","2","100%"," 00:01:02","1",
131,"http://www.1010jiajiao.com/timu3_id_2600086","2","1","0","0%","1","2","100%"," 00:00:23","1",
132,"http://www.1010jiajiao.com/timu3_id_3603065","2","1","1","100%","1","2","100%"," 00:01:06","1",
133,"http://www.1010jiajiao.com/timu3_id_3442098","2","2","2","100%","2","2","100%"," 00:02:00","1",
134,"http://www.1010jiajiao.com/timu3_id_4298108","2","1","1","100%","1","2","100%"," 00:02:00","1",
135,"http://www.1010jiajiao.com/timu3_id_2169756","2","2","0","0%","2","2","100%"," 00:01:10","1",
136,"http://www.1010jiajiao.com/timu3_id_3234195","2","2","0","0%","2","2","100%"," 00:00:07","1",
137,"http://www.1010jiajiao.com/timu3_page_437974","2","1","0","0%","1","3","50%"," 00:01:14","1.5",
138,"http://www.1010jiajiao.com/timu3_id_4280175","2","1","1","100%","1","2","100%"," 00:02:00","1",
139,"http://www.1010jiajiao.com/timu3_id_3391699","2","2","2","100%","2","2","100%"," 00:02:00","1",
140,"http://www.1010jiajiao.com/timu3_id_4100502","2","2","1","50%","2","2","100%"," 00:01:06","1",
141,"http://www.1010jiajiao.com/timu3_id_3403571","2","1","0","0%","1","2","100%"," 00:00:08","1",
142,"http://www.1010jiajiao.com/timu3_id_4449501","2","2","1","50%","2","2","100%"," 00:02:00","1",
143,"http://www.1010jiajiao.com/timu3_id_4304259","2","2","2","100%","2","2","100%"," 00:02:00","1",
144,"http://www.1010jiajiao.com/timu3_id_194084","2","2","1","50%","2","2","100%"," 00:02:00","1",
