,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","197,969","168,273","86,735","51.54%","168,232","202,961","98.18%"," 00:01:50","1.03",
1,"http://www.1010jiajiao.com/timu_id_1154869","2","1","1","100%","1","2","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/timu_id_75708","2","2","1","50%","2","2","100%"," 00:01:41","1",
3,"http://www.1010jiajiao.com/timu_page_255281","2","2","2","100%","2","2","100%"," 00:01:07","1",
4,"http://www.1010jiajiao.com/timu_id_1434285","2","1","1","100%","1","2","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/timu_id_4342386","2","1","0","0%","1","5","50%"," 00:03:16","2.5",
6,"http://www.1010jiajiao.com/timu_id_1830754","2","2","0","0%","2","2","100%"," 00:02:00","1",
7,"http://www.1010jiajiao.com/timu_id_3894786","2","2","0","0%","2","2","100%"," 00:01:02","1",
8,"http://www.1010jiajiao.com/timu_id_4222480","2","2","1","50%","2","2","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/timu_id_3870205","2","2","0","0%","2","2","100%"," 00:01:04","1",
10,"http://www.1010jiajiao.com/timu_id_294374","2","2","0","0%","2","2","100%"," 00:01:03","1",
11,"http://www.1010jiajiao.com/timu_id_2165951","2","1","1","100%","1","2","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/timu_id_3799685","2","1","0","0%","1","2","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/timu_id_1526365","2","1","0","0%","1","2","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/timu_id_4257632","2","2","1","50%","2","2","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/timu_id_3872540","2","1","1","100%","1","2","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/timu_id_2976970","2","2","2","100%","2","2","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/timu_id_1677064","2","2","2","100%","2","2","100%"," 00:01:23","1",
18,"http://www.1010jiajiao.com/timu_id_4452411","2","1","0","0%","1","2","100%"," 00:02:00","1",
19,"http://www.1010jiajiao.com/timu_id_1654899","2","1","1","100%","1","2","100%"," 00:00:17","1",
20,"http://www.1010jiajiao.com/timu_id_953688","2","2","0","0%","2","2","100%"," 00:01:01","1",
