,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","5,748","5,483","3,512","64.05%","5,478","6,020","95.96%"," 00:02:02","1.05",
1,"http://www.1010jiajiao.com/xiti_id_96340","84","75","59","78.67%","75","89","93.75%"," 00:01:57","1.06",
2,"http://www.1010jiajiao.com/xiti_id_43547","40","29","21","72.41%","28","40","100%"," 00:01:44","1",
3,"http://www.1010jiajiao.com/xiti_id_261686","27","27","20","74.07%","26","27","100%"," 00:01:48","1",
4,"http://www.1010jiajiao.com/xiti_id_916923","21","16","9","56.25%","16","21","100%"," 00:01:35","1",
5,"http://www.1010jiajiao.com/xiti_id_162408","20","14","5","35.71%","14","20","100%"," 00:01:28","1",
6,"http://www.1010jiajiao.com/xiti_id_264460","16","14","9","64.29%","13","16","100%"," 00:01:47","1",
7,"http://www.1010jiajiao.com/xiti_id_12768","14","13","10","76.92%","13","14","100%"," 00:01:27","1",
8,"http://www.1010jiajiao.com/xiti_id_209184","12","11","9","81.82%","11","12","100%"," 00:01:51","1",
9,"http://www.1010jiajiao.com/xiti_id_38860","12","10","6","60%","10","12","100%"," 00:01:53","1",
10,"http://www.1010jiajiao.com/xiti_id_165641","11","8","8","100%","8","12","90.91%"," 00:02:04","1.09",
11,"http://www.1010jiajiao.com/xiti_id_915723","11","9","4","44.44%","9","11","100%"," 00:01:49","1",
12,"http://www.1010jiajiao.com/xiti_id_25263","10","8","7","87.5%","6","15","80%"," 00:03:54","1.5",
13,"http://www.1010jiajiao.com/xiti_id_30254","10","7","6","85.71%","7","11","90%"," 00:01:38","1.1",
14,"http://www.1010jiajiao.com/xiti_id_121968","10","10","9","90%","10","10","100%"," 00:01:06","1",
15,"http://www.1010jiajiao.com/xiti_id_401550","9","7","6","85.71%","6","9","100%"," 00:00:28","1",
16,"http://www.1010jiajiao.com/xiti_id_896914","9","8","4","50%","8","9","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/xiti_id_24547","9","8","6","75%","8","9","100%"," 00:01:52","1",
18,"http://www.1010jiajiao.com/xiti_page_38141","9","5","4","80%","5","14","44.44%"," 00:01:11","1.56",
19,"http://www.1010jiajiao.com/xiti_id_33599","8","7","6","85.71%","7","8","100%"," 00:01:44","1",
20,"http://www.1010jiajiao.com/xiti_id_109767","8","8","7","87.5%","8","8","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/xiti_id_937279","8","7","7","100%","7","8","100%"," 00:00:16","1",
22,"http://www.1010jiajiao.com/xiti_id_934501","8","8","6","75%","8","8","100%"," 00:00:51","1",
23,"http://www.1010jiajiao.com/xiti_id_207055","8","8","6","75%","8","8","100%"," 00:01:55","1",
24,"http://www.1010jiajiao.com/xiti_id_914269","8","5","4","80%","4","8","100%"," 00:01:53","1",
25,"http://www.1010jiajiao.com/xiti_id_44658","8","6","3","50%","6","8","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/xiti_id_418692","8","7","5","71.43%","7","8","100%"," 00:02:00","1",
27,"http://www.1010jiajiao.com/xiti_id_901052","7","2","0","0%","2","8","85.71%"," 00:02:48","1.14",
28,"http://www.1010jiajiao.com/xiti_id_914128","7","6","2","33.33%","6","8","83.33%"," 00:05:08","1.14",
29,"http://www.1010jiajiao.com/xiti_id_981204","7","7","5","71.43%","7","7","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/xiti_id_916123","7","6","3","50%","6","7","100%"," 00:01:14","1",
31,"http://www.1010jiajiao.com/xiti_id_937823","7","6","4","66.67%","3","7","100%"," 00:00:34","1",
32,"http://www.1010jiajiao.com/xiti_id_149708","6","4","3","75%","3","6","100%"," 00:01:40","1",
33,"http://www.1010jiajiao.com/xiti_id_22455","6","2","0","0%","2","6","100%"," 00:02:00","1",
34,"http://www.1010jiajiao.com/xiti_id_37368","6","4","4","100%","4","6","100%"," 00:01:41","1",
35,"http://www.1010jiajiao.com/xiti_id_35594","6","5","3","60%","5","6","100%"," 00:01:41","1",
36,"http://www.1010jiajiao.com/xiti_id_394770","6","5","3","60%","6","6","100%"," 00:02:00","1",
37,"http://www.1010jiajiao.com/xiti_id_36080","6","6","2","33.33%","6","6","100%"," 00:01:23","1",
38,"http://www.1010jiajiao.com/xiti_id_177199","6","6","2","33.33%","6","6","100%"," 00:05:15","1",
39,"http://www.1010jiajiao.com/xiti_id_337232","6","6","1","16.67%","6","6","100%"," 00:01:30","1",
40,"http://www.1010jiajiao.com/xiti_id_197691","6","3","1","33.33%","3","6","100%"," 00:02:00","1",
41,"http://www.1010jiajiao.com/xiti_id_906556","6","6","5","83.33%","6","6","100%"," 00:02:00","1",
42,"http://www.1010jiajiao.com/xiti_id_362036","6","6","5","83.33%","6","7","83.33%"," 00:01:09","1.17",
43,"http://www.1010jiajiao.com/xiti_id_8507","5","3","3","100%","4","6","80%"," 00:01:56","1.2",
44,"http://www.1010jiajiao.com/xiti_page_9263","5","2","2","100%","2","5","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/xiti_id_159537","5","5","2","40%","5","5","100%"," 00:01:57","1",
46,"http://www.1010jiajiao.com/xiti_id_903383","5","4","3","75%","5","5","100%"," 00:01:39","1",
47,"http://www.1010jiajiao.com/xiti_id_579736","5","4","4","100%","4","5","100%"," 00:02:00","1",
48,"http://www.1010jiajiao.com/xiti_id_994674","5","5","3","60%","5","5","100%"," 00:01:41","1",
49,"http://www.1010jiajiao.com/xiti_id_10854","5","4","0","0%","4","5","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/xiti_id_24057","5","5","2","40%","5","5","100%"," 00:01:46","1",
51,"http://www.1010jiajiao.com/xiti_page_15964","4","4","4","100%","4","6","50%"," 00:00:47","1.5",
52,"http://www.1010jiajiao.com/xiti_id_260354","4","4","2","50%","4","4","100%"," 00:01:08","1",
53,"http://www.1010jiajiao.com/xiti_id_394419","4","2","0","0%","2","4","100%"," 00:01:15","1",
54,"http://www.1010jiajiao.com/xiti_id_189363","4","3","3","100%","3","5","100%"," 00:02:00","1.25",
55,"http://www.1010jiajiao.com/xiti_id_914224","4","4","2","50%","4","4","100%"," 00:01:33","1",
56,"http://www.1010jiajiao.com/xiti_id_30407","4","4","2","50%","4","5","75%"," 00:01:34","1.25",
57,"http://www.1010jiajiao.com/xiti_id_919194","4","1","0","0%","1","4","100%"," 00:01:01","1",
58,"http://www.1010jiajiao.com/xiti_id_91605","4","4","4","100%","4","5","100%"," 00:00:45","1.25",
59,"http://www.1010jiajiao.com/xiti_id_212412","4","4","2","50%","3","4","100%"," 00:01:32","1",
60,"http://www.1010jiajiao.com/xiti_id_915207","4","4","4","100%","4","4","100%"," 00:01:10","1",
61,"http://www.1010jiajiao.com/xiti_id_430552","4","4","1","25%","4","4","100%"," 00:02:20","1",
62,"http://www.1010jiajiao.com/xiti_id_210981","4","3","1","33.33%","3","5","75%"," 00:01:45","1.25",
63,"http://www.1010jiajiao.com/xiti_id_898903","4","2","2","100%","2","4","100%"," 00:02:00","1",
64,"http://www.1010jiajiao.com/xiti_id_905221","4","3","2","66.67%","3","4","100%"," 00:02:00","1",
65,"http://www.1010jiajiao.com/xiti_id_188450","4","4","3","75%","4","4","100%"," 00:02:00","1",
66,"http://www.1010jiajiao.com/xiti_id_165893","4","4","2","50%","4","4","100%"," 00:01:32","1",
67,"http://www.1010jiajiao.com/xiti_id_116506","4","4","2","50%","4","5","75%"," 00:01:20","1.25",
68,"http://www.1010jiajiao.com/xiti_id_905588","4","4","3","75%","4","4","100%"," 00:00:44","1",
69,"http://www.1010jiajiao.com/xiti_id_221361","4","4","0","0%","4","5","75%"," 00:03:02","1.25",
70,"http://www.1010jiajiao.com/xiti_id_67601","4","4","2","50%","4","4","100%"," 00:02:00","1",
71,"http://www.1010jiajiao.com/xiti_id_151072","4","3","2","66.67%","3","4","100%"," 00:02:00","1",
72,"http://www.1010jiajiao.com/xiti_id_913294","4","4","2","50%","4","4","100%"," 00:02:00","1",
73,"http://www.1010jiajiao.com/xiti_id_471491","4","3","0","0%","3","4","100%"," 00:01:22","1",
74,"http://www.1010jiajiao.com/xiti_id_92956","4","1","1","100%","1","4","100%"," 00:02:00","1",
75,"http://www.1010jiajiao.com/xiti_id_407862","4","4","3","75%","4","4","100%"," 00:00:42","1",
76,"http://www.1010jiajiao.com/xiti_id_321527","4","4","2","50%","4","4","100%"," 00:01:31","1",
77,"http://www.1010jiajiao.com/xiti_id_982579","4","4","4","100%","4","4","100%"," 00:02:31","1",
78,"http://www.1010jiajiao.com/xiti_id_166183","4","4","4","100%","4","4","100%"," 00:00:53","1",
79,"http://www.1010jiajiao.com/xiti_id_104379","4","4","4","100%","4","4","100%"," 00:04:35","1",
80,"http://www.1010jiajiao.com/xiti_id_906888","4","2","2","100%","2","4","100%"," 00:02:00","1",
