,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","3,325","3,155","2,088","66.18%","3,157","3,613","93.05%"," 00:02:07","1.09",
1,"http://www.1010jiajiao.com/czzz/shiti_id_1bb81e459ec95297a76859615b9b5684","33","32","23","71.88%","32","35","96.67%"," 00:01:50","1.06",
2,"http://www.1010jiajiao.com/czzz/shiti_id_a136d1d64161ed4453087d1c52e43ff4","25","25","18","72%","25","28","90%"," 00:02:15","1.12",
3,"http://www.1010jiajiao.com/czzz/shiti_id_fe8fed2f71cd78ac40aeb47927610c28","21","20","14","70%","20","21","100%"," 00:01:46","1",
4,"http://www.1010jiajiao.com/czzz/shiti_id_5743c2ffc16988f19c5c40da157997a8","21","13","10","76.92%","13","21","100%"," 00:01:53","1",
5,"http://www.1010jiajiao.com/czzz/shiti_id_7ab70693fc0b20056ee3214dcff1047d","18","12","10","83.33%","12","24","76.47%"," 00:02:51","1.33",
6,"http://www.1010jiajiao.com/czzz/shiti_id_98be8eb74eea46db89bb1dee800574ec","16","12","6","50%","13","17","90.91%"," 00:01:55","1.06",
7,"http://www.1010jiajiao.com/czzz/shiti_id_9fed642fce7c476bec6b24f461e7ce9f","15","13","9","69.23%","13","16","92.86%"," 00:01:44","1.07",
8,"http://www.1010jiajiao.com/czzz/shiti_id_dcea7b67ec5573b0c106f462689e4a63","15","13","10","76.92%","13","16","92.86%"," 00:01:43","1.07",
9,"http://www.1010jiajiao.com/czzz/shiti_id_aa31fd7c4c27eb2ee55870e54dc867d6","11","10","9","90%","10","11","100%"," 00:01:49","1",
10,"http://www.1010jiajiao.com/czzz/shiti_id_83e9dd2ef950c0e41fde69e47993aaa2","11","10","4","40%","10","11","100%"," 00:01:49","1",
11,"http://www.1010jiajiao.com/czzz/shiti_id_03b86f54d7569750178d8a1904e01d0c","11","11","10","90.91%","11","11","100%"," 00:01:48","1",
12,"http://www.1010jiajiao.com/czzz/shiti_id_d5ff59b1e62e26c698639ad67b30fa1c","10","10","9","90%","9","10","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/czzz/shiti_id_d0509d028ff4fa5e1722eccbf70c6899","9","9","8","88.89%","9","9","100%"," 00:01:07","1",
14,"http://www.1010jiajiao.com/czzz/shiti_id_1654e13f8ec8b101c6c0f89ef1b0a03e","9","1","0","0%","1","10","87.5%"," 00:01:42","1.11",
15,"http://www.1010jiajiao.com/czzz/shiti_id_1f3483c4639dabb07cdd686f90291bdf","9","6","5","83.33%","5","9","100%"," 00:03:31","1",
16,"http://www.1010jiajiao.com/czzz/index.php","9","9","6","66.67%","9","11","75%"," 00:01:29","1.22",
17,"http://www.1010jiajiao.com/czzz/shiti_id_bec398c912002f5fcb758edf6ba44247","8","8","7","87.5%","8","8","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/czzz/shiti_id_d59dc876c7dac91e7304fe7804125f7d","8","7","6","85.71%","7","11","85.71%"," 00:02:38","1.38",
