,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","6,733","6,299","3,373","53.55%","6,318","7,272","93.97%"," 00:02:06","1.08",
1,"http://www.1010jiajiao.com/czyy/shiti_id_78a285813ae95eb52ff5c1a70beeefa1","441","384","270","70.31%","388","446","98.82%"," 00:01:34","1.01",
2,"http://www.1010jiajiao.com/czyy/shiti_page_10199","52","38","30","78.95%","39","58","92.16%"," 00:01:49","1.12",
3,"http://www.1010jiajiao.com/czyy/shiti_id_55324dd5052d09125dc646b7523a9707","38","36","24","66.67%","36","39","97.3%"," 00:01:42","1.03",
4,"http://www.1010jiajiao.com/czyy/shiti_id_ee3f14d2d080f39b3f10aa9b2c495416","31","24","13","54.17%","24","31","100%"," 00:01:52","1",
5,"http://www.1010jiajiao.com/czyy/shiti_id_b5ed18daecd537aae2f956d9a969648a","26","26","18","69.23%","26","31","92%"," 00:03:40","1.19",
6,"http://www.1010jiajiao.com/czyy/index.php","23","23","13","56.52%","23","27","85.71%"," 00:01:30","1.17",
7,"http://www.1010jiajiao.com/czyy/shiti_id_6f1c6836ab65566bcb3c55e3a0eafa99","17","17","11","64.71%","17","18","94.12%"," 00:01:40","1.06",
8,"http://www.1010jiajiao.com/czyy/shiti_id_4f41a2751e1e4dc9ecd5ac009287b3ab","16","14","11","78.57%","14","17","93.33%"," 00:01:52","1.06",
9,"http://www.1010jiajiao.com/czyy/shiti_id_c619eb8230b92daa6bed7e5bd156b52e","15","15","9","60%","15","15","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/czyy/shiti_id_6a4c016883279f202a37aabc7fd1c4e8","14","10","6","60%","10","14","100%"," 00:02:04","1",
11,"http://www.1010jiajiao.com/czyy/shiti_page_43169","14","10","9","90%","10","18","78.57%"," 00:01:44","1.29",
12,"http://www.1010jiajiao.com/czyy/shiti_id_ada4903f2447384d6f8282e540dd47d0","13","13","7","53.85%","13","13","100%"," 00:01:50","1",
13,"http://www.1010jiajiao.com/czyy/shiti_id_d0d86541349d81d6364fcfeabd8dfc37","11","11","7","63.64%","11","11","100%"," 00:01:49","1",
14,"http://www.1010jiajiao.com/czyy/shiti_id_3f7340393c21c1ac7d3a550192b16038","10","9","6","66.67%","9","10","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/czyy/shiti_page_103649","9","6","4","66.67%","6","9","100%"," 00:01:23","1",
16,"http://www.1010jiajiao.com/czyy/shiti_id_31aaad33fcdeff8978248bca7b11de2a","9","7","3","42.86%","7","10","88.89%"," 00:01:48","1.11",
17,"http://www.1010jiajiao.com/czyy/shiti_id_c9aa65f590b76a19e412f680b2be013a","9","9","8","88.89%","9","9","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/czyy/shiti_id_b09df5794641d76e0d69a5e0b30c4921","9","6","0","0%","6","9","100%"," 00:01:36","1",
19,"http://www.1010jiajiao.com/czyy/shiti_id_c039ba1b5e83da103be30fe863e4675e","8","3","1","33.33%","4","8","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/czyy/shiti_id_ea8571f8be4c770e339b280aa8e2a563","8","7","5","71.43%","7","8","100%"," 00:02:51","1",
21,"http://www.1010jiajiao.com/czyy/shiti_id_de3433d41df77fa831118a98d3d8f155","8","7","6","85.71%","6","9","87.5%"," 00:01:54","1.13",
22,"http://www.1010jiajiao.com/czyy/shiti_id_a8e8aade6a8d77dea45adee72ef2db3f","8","8","5","62.5%","8","8","100%"," 00:01:55","1",
23,"http://www.1010jiajiao.com/czyy/shiti_id_7e8a311dead6f606f01d17deae58093e","8","8","5","62.5%","8","12","85.71%"," 00:01:39","1.5",
24,"http://www.1010jiajiao.com/czyy/shiti_id_b62f2d98cb346a64ff5c2ce174a20863","8","7","7","100%","7","8","100%"," 00:03:28","1",
25,"http://www.1010jiajiao.com/czyy/shiti_id_7a58650226ed65c6ecf2a33e83b6d8cc","8","6","3","50%","6","9","85.71%"," 00:01:59","1.13",
26,"http://www.1010jiajiao.com/czyy/shiti_id_983f8072fcf84de326f233817ca979b3","7","7","6","85.71%","7","8","83.33%"," 00:03:48","1.14",
27,"http://www.1010jiajiao.com/czyy/shiti_id_59bd803cb874d6432887f0b6377591f0","7","5","3","60%","5","7","100%"," 00:01:22","1",
28,"http://www.1010jiajiao.com/czyy/shiti_id_200cfe1ba78a76d35a51651a01a36b0c","7","7","6","85.71%","7","8","85.71%"," 00:01:49","1.14",
29,"http://www.1010jiajiao.com/czyy/shiti_id_a7a17f784df082ba723532fce1803478","7","6","5","83.33%","6","7","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/czyy/shiti_id_3d0e30753b1f358c938580a668aaa91e","7","7","4","57.14%","7","10","80%"," 00:07:26","1.43",
31,"http://www.1010jiajiao.com/czyy/shiti_id_7dce89be1dbd2d892be36753b0caeedb","6","5","2","40%","5","6","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/czyy/shiti_id_88d5872383c60ca8db1186ec4c0e0eaa","6","4","0","0%","4","6","100%"," 00:03:38","1",
33,"http://www.1010jiajiao.com/czyy/shiti_id_ccaf00cb34b369d968c1fe9061f5c72c","6","6","4","66.67%","6","6","100%"," 00:01:40","1",
34,"http://www.1010jiajiao.com/czyy/shiti_id_a4ef625704a7846ae6114347f27d557d","6","6","3","50%","6","6","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/czyy/shiti_id_365ef79461efbfbfd0704b764dcdf4de","6","5","1","20%","5","6","100%"," 00:02:00","1",
36,"http://www.1010jiajiao.com/czyy/shiti_id_90ffc9b4cb311711181430c44032cf2e","6","6","4","66.67%","6","6","100%"," 00:02:00","1",
37,"http://www.1010jiajiao.com/czyy/shiti_id_38a44dcae9976db9f0bfe9bf983568a3","6","5","4","80%","5","6","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/czyy/shiti_id_ebfb397e3a3b0eb006a315cd95590134","6","4","3","75%","4","6","100%"," 00:01:19","1",
39,"http://www.1010jiajiao.com/czyy/shiti_id_391adb17f1a30b039c5b3cdad2a0e17e","6","5","4","80%","6","7","83.33%"," 00:02:07","1.17",
40,"http://www.1010jiajiao.com/czyy/shiti_id_dbfcd6f9d9349a8915527fe459083028","6","5","5","100%","5","7","83.33%"," 00:02:41","1.17",
41,"http://www.1010jiajiao.com/czyy/shiti_id_e5e87d18f6ad9f726326c41fc589f765","6","5","4","80%","5","6","100%"," 00:02:00","1",
42,"http://www.1010jiajiao.com/czyy/shiti_id_90335664b6747a04734597d51a5522a3","6","4","0","0%","4","6","100%"," 00:02:00","1",
43,"http://www.1010jiajiao.com/czyy/shiti_id_6704b2c702458a28c16a40979659a594","6","5","3","60%","5","6","100%"," 00:02:00","1",
44,"http://www.1010jiajiao.com/czyy/shiti_id_dc65459cbfb6a64fe5e2c90ad5a1abd1","5","3","2","66.67%","3","5","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/czyy/shiti_id_5417db29b255f302547c9977802325a7","5","4","2","50%","4","6","80%"," 00:02:00","1.2",
46,"http://www.1010jiajiao.com/czyy/shiti_id_a94c71400ba43989945b7b07b8840af8","5","5","3","60%","5","5","100%"," 00:00:30","1",
47,"http://www.1010jiajiao.com/czyy/shiti_id_2ee8fae0bc0bdeb10f3d4897f0084fc5","5","5","5","100%","5","5","100%"," 00:01:36","1",
48,"http://www.1010jiajiao.com/czyy/shiti_id_4ad8cd4edb58c4ae9a29cffac28c58a5","5","5","3","60%","5","5","100%"," 00:02:00","1",
49,"http://www.1010jiajiao.com/czyy/shiti_id_95f736ba6c583cb4ab23a84401e906a2","5","5","3","60%","5","5","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/czyy/shiti_id_448fab32a36c77c40d8cbcf0a73f4b81","5","4","2","50%","4","5","100%"," 00:02:00","1",
51,"http://www.1010jiajiao.com/czyy/shiti_id_6c7e6ade59f4fc4f26b4b2d5eff7b406","5","5","4","80%","5","5","100%"," 00:03:03","1",
52,"http://www.1010jiajiao.com/czyy/shiti_id_a92fc18df3257b49867a42fa581de6e5","5","5","3","60%","5","6","80%"," 00:12:40","1.2",
53,"http://www.1010jiajiao.com/czyy/shiti_id_1b67b48ff74108548e54e060f9dd6b41","5","4","4","100%","4","5","100%"," 00:03:32","1",
54,"http://www.1010jiajiao.com/czyy/shiti_id_cfed3f41df2ab6712025a2ea8a322f31","5","5","0","0%","5","5","100%"," 00:08:06","1",
55,"http://www.1010jiajiao.com/czyy/shiti_id_c8a01e171ca7ed421b9b457147449d39?t=1461587005712","5","4","3","75%","4","5","100%"," 00:01:36","1",
56,"http://www.1010jiajiao.com/czyy/shiti_id_7b494aa81c50ec49a0d2e03cefb4bd0d","5","5","4","80%","5","5","100%"," 00:02:00","1",
57,"http://www.1010jiajiao.com/czyy/shiti_id_81301c7894ae46b143be67584a37b8d8","4","4","4","100%","4","4","100%"," 00:02:00","1",
58,"http://www.1010jiajiao.com/czyy/shiti_id_ad955dbff0e9d29f0e19e2e686d4fa9a","4","4","2","50%","4","4","100%"," 00:06:40","1",
59,"http://www.1010jiajiao.com/czyy/shiti_id_33d08dfd79ed0f6eee4de5c41168a382","4","4","3","75%","4","5","50%"," 00:02:09","1.25",
60,"http://www.1010jiajiao.com/czyy/shiti_id_9a15e4053ce92944986fa0f1b61009da","4","2","1","50%","2","4","100%"," 00:02:00","1",
61,"http://www.1010jiajiao.com/czyy/shiti_id_d47679e8ec6f6c377fcc846e8ad4f882","4","3","3","100%","4","4","100%"," 00:02:00","1",
62,"http://www.1010jiajiao.com/czyy/shiti_id_259cd85d9a5195e62ad571533ed95075","4","2","1","50%","2","4","100%"," 00:01:45","1",
63,"http://www.1010jiajiao.com/czyy/shiti_page_29230","4","4","1","25%","4","4","100%"," 00:02:00","1",
64,"http://www.1010jiajiao.com/czyy/shiti_id_1e946418abb9a9d2c69c1e256b09a6ef","4","3","2","66.67%","3","4","100%"," 00:02:00","1",
65,"http://www.1010jiajiao.com/czyy/shiti_id_d785739c0800e1286a83ce9ea3d6222f","4","4","3","75%","4","5","75%"," 00:03:34","1.25",
66,"http://www.1010jiajiao.com/czyy/shiti_id_a748dd5788ab9a50866c1c0b37fbb996","4","3","2","66.67%","3","4","100%"," 00:01:30","1",
67,"http://www.1010jiajiao.com/czyy/shiti_id_ec0208c37f4482a3f622439945ea5c9b","4","4","2","50%","4","4","100%"," 00:01:43","1",
68,"http://www.1010jiajiao.com/czyy/shiti_id_0092944477ba2da8cf091907b91739eb","4","4","4","100%","3","4","100%"," 00:02:00","1",
69,"http://www.1010jiajiao.com/czyy/shiti_id_efd651d79a76baa184624ce8af62c7b3","4","4","4","100%","4","4","100%"," 00:02:00","1",
70,"http://www.1010jiajiao.com/czyy/shiti_id_2b3ef745fdfe2d5255955ec0c7942eba","4","4","2","50%","4","4","100%"," 00:02:00","1",
71,"http://www.1010jiajiao.com/czyy/shiti_id_45b04f46cae780601cb2c70a14632d1a","4","4","3","75%","4","4","100%"," 00:02:00","1",
72,"http://www.1010jiajiao.com/czyy/shiti_id_b9379521ac86aedb2a5743648b2991bf","4","4","2","50%","4","4","100%"," 00:01:13","1",
73,"http://www.1010jiajiao.com/czyy/shiti_id_c53530aa1b58484d9e19b1755b16db43","4","1","0","0%","1","4","100%"," 00:02:00","1",
74,"http://www.1010jiajiao.com/czyy/shiti_id_5495c93cd46a0f09f4d2c30fd6b04292","4","1","0","0%","1","4","100%"," 00:02:00","1",
75,"http://www.1010jiajiao.com/czyy/shiti_id_347d9cf10011936d83e13e65c17d2313","4","4","2","50%","3","4","100%"," 00:02:00","1",
76,"http://www.1010jiajiao.com/czyy/shiti_id_b42b998804f05be4d98483ed33199fe2","4","4","2","50%","4","4","100%"," 00:02:00","1",
77,"http://www.1010jiajiao.com/czyy/shiti_id_24c4bc2ebbbafa9daeba97a73ffaa112","4","2","1","50%","2","4","100%"," 00:01:34","1",
78,"http://www.1010jiajiao.com/czyy/shiti_id_d40a9663a580a1c83deca0df4e9cae57","4","4","1","25%","4","4","100%"," 00:02:00","1",
79,"http://www.1010jiajiao.com/czyy/shiti_id_4c0f0552f90baba5cc2746702e995e93","4","1","0","0%","1","4","100%"," 00:02:00","1",
80,"http://www.1010jiajiao.com/czyy/shiti_id_1ea5c3f1cce1c9d2ef8d5a0fce87c828","4","3","2","66.67%","4","4","100%"," 00:02:00","1",
81,"http://www.1010jiajiao.com/czyy/shiti_id_6ad3ee6e8e862966dc176fc0d874fb84","4","4","2","50%","4","4","100%"," 00:02:00","1",
82,"http://www.1010jiajiao.com/czyy/shiti_id_c81c8f48b922836347ca2e45d46dd6d4","4","4","3","75%","4","4","100%"," 00:01:35","1",
83,"http://www.1010jiajiao.com/czyy/shiti_id_f5bd108d7320a7e0e29edd20f8086d8c","4","2","0","0%","3","4","100%"," 00:02:00","1",
84,"http://www.1010jiajiao.com/czyy/shiti_id_117225f93949f95dff526b1592918445","4","4","1","25%","4","4","100%"," 00:02:00","1",
85,"http://www.1010jiajiao.com/czyy/shiti_id_de4ea121c3806d20583a5e324af54c3b","4","2","0","0%","2","4","100%"," 00:01:54","1",
