,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","23,812","21,266","11,691","54.98%","21,207","25,843","93.66%"," 00:01:54","1.09",
1,"http://www.1010jiajiao.com/timu3_id_3793224","77","64","57","89.06%","63","90","88.31%"," 00:01:46","1.17",
2,"http://www.1010jiajiao.com/timu3_id_4048420","75","69","59","85.51%","69","88","91.78%"," 00:01:36","1.17",
3,"http://www.1010jiajiao.com/timu3_id_3463261","71","68","42","61.76%","68","83","84.51%"," 00:01:45","1.17",
4,"http://www.1010jiajiao.com/timu3_page_109161","51","38","29","76.32%","40","77","64.71%"," 00:01:11","1.51",
5,"http://www.1010jiajiao.com/timu3_id_4061926","48","31","29","93.55%","30","50","95.83%"," 00:01:42","1.04",
6,"http://www.1010jiajiao.com/timu3_id_1300914","44","38","38","100%","29","57","75%"," 00:03:12","1.3",
7,"http://www.1010jiajiao.com/timu3_id_3588978","39","22","14","63.64%","20","40","97.44%"," 00:01:08","1.03",
8,"http://www.1010jiajiao.com/timu3_id_1091622","37","25","18","72%","25","41","89.19%"," 00:01:50","1.11",
9,"http://www.1010jiajiao.com/timu3_id_3379453","36","25","22","88%","25","37","97.06%"," 00:01:36","1.03",
10,"http://www.1010jiajiao.com/timu3_id_3131692","34","22","18","81.82%","22","35","96.77%"," 00:01:33","1.03",
11,"http://www.1010jiajiao.com/timu3_id_1091620","30","24","20","83.33%","24","30","100%"," 00:01:34","1",
12,"http://www.1010jiajiao.com/timu3_id_3437717","27","26","13","50%","26","27","100%"," 00:01:44","1",
13,"http://www.1010jiajiao.com/timu3_id_1302717","26","25","25","100%","21","27","95.83%"," 00:01:01","1.04",
14,"http://www.1010jiajiao.com/timu3_id_1301218","25","24","23","95.83%","20","33","86.36%"," 00:01:24","1.32",
15,"http://www.1010jiajiao.com/timu3_id_3799429","25","20","13","65%","20","26","100%"," 00:01:36","1.04",
16,"http://www.1010jiajiao.com/timu3_id_3618939","23","16","16","100%","15","28","82.61%"," 00:01:47","1.22",
17,"http://www.1010jiajiao.com/timu3_id_3443896","23","1","1","100%","1","23","100%"," 00:00:02","1",
18,"http://www.1010jiajiao.com/timu3_id_4261602","22","19","17","89.47%","19","22","100%"," 00:01:29","1",
19,"http://www.1010jiajiao.com/timu3_id_3224012","22","19","16","84.21%","19","26","81.82%"," 00:01:36","1.18",
20,"http://www.1010jiajiao.com/timu3_id_1301213","21","19","18","94.74%","16","28","75%"," 00:01:15","1.33",
21,"http://www.1010jiajiao.com/timu3_page_432854","21","19","11","57.89%","19","28","71.43%"," 00:01:24","1.33",
22,"http://www.1010jiajiao.com/timu3_id_3008234","21","19","12","63.16%","19","23","94.74%"," 00:01:53","1.1",
23,"http://www.1010jiajiao.com/timu3_id_2558758","20","18","12","66.67%","18","25","85%"," 00:03:22","1.25",
24,"http://www.1010jiajiao.com/timu3_id_4231934","19","17","12","70.59%","17","20","94.74%"," 00:01:54","1.05",
25,"http://www.1010jiajiao.com/timu3_id_3435283","19","13","10","76.92%","13","30","57.89%"," 00:02:50","1.58",
26,"http://www.1010jiajiao.com/timu3_id_1292733","18","14","14","100%","5","20","86.67%"," 00:01:19","1.11",
27,"http://www.1010jiajiao.com/timu3_id_4119543","18","6","3","50%","7","18","100%"," 00:01:46","1",
28,"http://www.1010jiajiao.com/timu3_id_3889697","17","16","11","68.75%","16","17","100%"," 00:01:48","1",
29,"http://www.1010jiajiao.com/timu3_id_4104154","16","14","13","92.86%","11","16","100%"," 00:00:20","1",
30,"http://www.1010jiajiao.com/timu3_id_3859123","16","14","11","78.57%","14","17","93.75%"," 00:01:46","1.06",
31,"http://www.1010jiajiao.com/timu3_id_4117105","16","12","4","33.33%","12","16","100%"," 00:01:57","1",
32,"http://www.1010jiajiao.com/timu3_id_3535559","16","10","3","30%","10","18","93.75%"," 00:02:01","1.13",
33,"http://www.1010jiajiao.com/timu3_id_1088927","16","14","12","85.71%","14","16","100%"," 00:02:00","1",
34,"http://www.1010jiajiao.com/timu3_id_3245429","16","1","1","100%","1","16","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/timu3_id_1304648","16","13","13","100%","12","18","85.71%"," 00:01:09","1.13",
36,"http://www.1010jiajiao.com/timu3_id_1292720","15","15","15","100%","13","22","69.23%"," 00:01:07","1.47",
37,"http://www.1010jiajiao.com/timu3_id_4058705","15","13","10","76.92%","13","18","80%"," 00:06:08","1.2",
38,"http://www.1010jiajiao.com/timu3_id_3488804","15","14","8","57.14%","14","15","100%"," 00:02:00","1",
39,"http://www.1010jiajiao.com/timu3_id_4142388","15","3","1","33.33%","3","15","100%"," 00:01:51","1",
40,"http://www.1010jiajiao.com/timu3_id_4384653","15","8","8","100%","8","16","93.33%"," 00:01:45","1.07",
41,"http://www.1010jiajiao.com/timu3_id_4284238","15","14","13","92.86%","13","17","86.67%"," 00:03:48","1.13",
42,"http://www.1010jiajiao.com/timu3_id_3064842","15","9","6","66.67%","7","17","86.67%"," 00:01:40","1.13",
43,"http://www.1010jiajiao.com/timu3_id_3755488","15","13","13","100%","13","16","93.33%"," 00:01:07","1.07",
44,"http://www.1010jiajiao.com/timu3_id_4268254","14","13","13","100%","11","14","100%"," 00:00:56","1",
45,"http://www.1010jiajiao.com/timu3_id_4336809","13","9","6","66.67%","9","13","100%"," 00:01:52","1",
46,"http://www.1010jiajiao.com/timu3_id_3531782","13","1","1","100%","1","13","100%"," 00:02:00","1",
47,"http://www.1010jiajiao.com/timu3_id_3437737","13","8","6","75%","8","13","100%"," 00:01:51","1",
