,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","7,070","6,597","4,304","65.24%","6,621","7,683","94.03%"," 00:02:11","1.09",
1,"http://www.1010jiajiao.com/xxsx/shiti_id_03e28f62f451206c486c217934ed89f4","68","64","60","93.75%","64","68","100%"," 00:01:40","1",
2,"http://www.1010jiajiao.com/xxsx/shiti_id_7931a54cdb4e7c777e4bcdfea2ff1525","65","65","61","93.85%","64","66","98.46%"," 00:01:54","1.02",
3,"http://www.1010jiajiao.com/xxsx/shiti_id_27d4cce6ce6515f0f3b17b94de925124","64","61","49","80.33%","61","65","98.41%"," 00:02:23","1.02",
4,"http://www.1010jiajiao.com/xxsx/shiti_id_ab89bb59bfad3eb1196e551c00887919","50","43","39","90.7%","44","50","100%"," 00:01:47","1",
5,"http://www.1010jiajiao.com/xxsx/shiti_id_91d6f7d8096e6e34aee4fb58fbdad42c","23","18","14","77.78%","18","25","95.45%"," 00:02:13","1.09",
6,"http://www.1010jiajiao.com/xxsx/index.php","17","17","10","58.82%","17","26","68.75%"," 00:01:17","1.53",
7,"http://www.1010jiajiao.com/xxsx/shiti_id_ddc183a954e497e313b899d9034c1e3c","17","16","9","56.25%","17","18","92.86%"," 00:01:58","1.06",
8,"http://www.1010jiajiao.com/xxsx/shiti_id_7e152b84a44b27f804e6e3b3a0f9dec8","14","11","5","45.45%","11","14","100%"," 00:01:53","1",
9,"http://www.1010jiajiao.com/xxsx/shiti_id_fe712742fe7803e478b83626cf60c5a3","13","12","12","100%","12","13","100%"," 00:01:33","1",
10,"http://www.1010jiajiao.com/xxsx/shiti_id_5dd8194d844833a14ddaf5284f529bdc","13","12","4","33.33%","12","14","90.91%"," 00:02:35","1.08",
11,"http://www.1010jiajiao.com/xxsx/shiti_page_110118","11","8","4","50%","8","13","81.82%"," 00:01:36","1.18",
12,"http://www.1010jiajiao.com/xxsx/shiti_id_2c9211b27b00040617bcbf851e7d0d8f","11","10","4","40%","10","12","90.91%"," 00:02:02","1.09",
13,"http://www.1010jiajiao.com/xxsx/shiti_id_576b239b09332420fd92ad8f4dad110f","11","3","3","100%","3","11","100%"," 00:01:44","1",
14,"http://www.1010jiajiao.com/xxsx/shiti_id_273fe0d757bb10360e47d3ca2d96f107","10","8","2","25%","8","10","100%"," 00:03:10","1",
15,"http://www.1010jiajiao.com/xxsx/shiti_id_c3beddea7a53b2aa7e951cc8ffa09897","10","9","4","44.44%","9","10","100%"," 00:01:33","1",
16,"http://www.1010jiajiao.com/xxsx/shiti_id_42a1f5398c04878baad756ccb17f6294","9","8","8","100%","9","9","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/xxsx/shiti_id_7f093bb7c2a51705891d2c9d0eae14ac","9","7","3","42.86%","7","9","100%"," 00:02:42","1",
18,"http://www.1010jiajiao.com/xxsx/shiti_id_3b667e2d2151ba86a0d65b4f870ac7f4","9","9","8","88.89%","9","10","87.5%"," 00:03:07","1.11",
19,"http://www.1010jiajiao.com/xxsx/shiti_id_b0240391009b70eca83692a1ed9401e4","9","9","4","44.44%","9","9","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/xxsx/shiti_id_24f08c779a3d42a6ef0f50017b920cc5","8","6","4","66.67%","6","8","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/xxsx/shiti_id_9780160a6f4f4c0f883654a48cf93977","8","7","5","71.43%","7","12","62.5%"," 00:01:39","1.5",
22,"http://www.1010jiajiao.com/xxsx/shiti_id_431119bd955ee49b074f7b2974620c72","8","7","2","28.57%","7","9","85.71%"," 00:05:59","1.13",
23,"http://www.1010jiajiao.com/xxsx/shiti_id_8a3e66f206750806537f783425f18aa9","8","7","5","71.43%","7","10","85.71%"," 00:04:31","1.25",
24,"http://www.1010jiajiao.com/xxsx/shiti_id_4988dc3c5ee270d2d234784fbc7b3548","8","1","0","0%","1","8","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/xxsx/shiti_id_a2db07d794d66237220cc6d8cc227330","8","6","6","100%","6","8","100%"," 00:01:59","1",
26,"http://www.1010jiajiao.com/xxsx/shiti_id_684d76e8bda3c7dcda4fdb89ad27ccea","7","5","3","60%","5","7","100%"," 00:01:21","1",
27,"http://www.1010jiajiao.com/xxsx/shiti_id_a110d0198dc6b53413495435aaacf591","7","2","1","50%","3","7","100%"," 00:01:52","1",
28,"http://www.1010jiajiao.com/xxsx/shiti_id_1cb4fb86a6d1caf5249d43723d51ecfc","7","4","2","50%","4","7","100%"," 00:01:52","1",
29,"http://www.1010jiajiao.com/xxsx/shiti_id_179188283fb9f943f1297df6b979c484","7","7","2","28.57%","7","7","100%"," 00:02:16","1",
30,"http://www.1010jiajiao.com/xxsx/shiti_id_503d12e23300fe046273272527f988e8","7","3","2","66.67%","3","7","100%"," 00:01:26","1",
31,"http://www.1010jiajiao.com/xxsx/shiti_id_5bc9e8f45c01cc0d2f2156944c720cd0","7","7","7","100%","6","7","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/xxsx/shiti_id_e55b735656f0e58da57c3dd2b37e8e4f","7","7","7","100%","7","7","100%"," 00:00:03","1",
33,"http://www.1010jiajiao.com/xxsx/shiti_id_a8344736254d99525960f84144f7b18a","7","6","3","50%","6","7","100%"," 00:01:44","1",
34,"http://www.1010jiajiao.com/xxsx/shiti_id_08c548ad43ff0003ef7a1cb780f4433a","6","5","3","60%","5","6","100%"," 00:06:42","1",
35,"http://www.1010jiajiao.com/xxsx/shiti_id_6231d9dafc29265f376ad3b08b9320c7","6","3","2","66.67%","3","6","100%"," 00:01:22","1",
36,"http://www.1010jiajiao.com/xxsx/shiti_id_f03c4ebeee612efc64d68aa762b22001","6","3","1","33.33%","3","7","83.33%"," 00:01:29","1.17",
37,"http://www.1010jiajiao.com/xxsx/shiti_id_43cc23d8f1cc7ad7f54b222df878ac69","6","3","0","0%","3","6","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/xxsx/shiti_id_4dd2a276c3529e057e83054759c2aec9","6","6","4","66.67%","6","6","100%"," 00:01:31","1",
39,"http://www.1010jiajiao.com/xxsx/shiti_id_78e4f029808294090ff1391171d2409f","6","4","1","25%","4","6","100%"," 00:02:00","1",
40,"http://www.1010jiajiao.com/xxsx/shiti_id_98b0cfd73ce1774737651b1fe87878a2","6","6","2","33.33%","6","6","100%"," 00:01:57","1",
41,"http://www.1010jiajiao.com/xxsx/shiti_id_524f3a0e72d841cf04cb9e78684a96e5","6","6","2","33.33%","6","8","60%"," 00:03:15","1.33",
42,"http://www.1010jiajiao.com/xxsx/shiti_id_89c59f564912d1f7ecf19bd658590242","6","2","1","50%","2","7","83.33%"," 00:01:49","1.17",
43,"http://www.1010jiajiao.com/xxsx/shiti_id_3fe928bdd3a79dec50c70642e255b6d3","6","5","3","60%","5","6","100%"," 00:01:32","1",
44,"http://www.1010jiajiao.com/xxsx/shiti_id_0932ed56a94dc669bbc38a08b89cbdda","6","5","1","20%","5","6","100%"," 00:02:00","1",
