,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","188,967","162,521","87,227","53.67%","162,268","206,736","93.13%"," 00:01:53","1.09",
1,"http://www.1010jiajiao.com/timu3_id_3799429","1,076","868","679","78.23%","733","1,152","94.29%"," 00:01:41","1.07",
2,"http://www.1010jiajiao.com/timu3_id_4417485","623","504","353","70.04%","505","678","93.18%"," 00:01:59","1.09",
3,"http://www.1010jiajiao.com/timu3_id_3153068","601","371","327","88.14%","337","663","91.18%"," 00:01:54","1.1",
4,"http://www.1010jiajiao.com/timu3_id_3426091","328","314","141","44.9%","298","339","96.64%"," 00:01:42","1.03",
5,"http://www.1010jiajiao.com/timu3_id_3889697","316","293","228","77.82%","273","322","98.1%"," 00:01:47","1.02",
6,"http://www.1010jiajiao.com/timu3_id_4119273","269","185","129","69.73%","182","290","93.94%"," 00:01:39","1.08",
7,"http://www.1010jiajiao.com/timu3_id_4425088","206","135","87","64.44%","137","215","96.06%"," 00:01:52","1.04",
8,"http://www.1010jiajiao.com/timu3_id_3224012","200","173","118","68.21%","173","216","92.46%"," 00:02:12","1.08",
9,"http://www.1010jiajiao.com/timu3_id_4417149","200","121","64","52.89%","118","213","94.95%"," 00:01:53","1.07",
10,"http://www.1010jiajiao.com/timu3_id_3488804","187","133","96","72.18%","131","194","96.77%"," 00:01:41","1.04",
11,"http://www.1010jiajiao.com/timu3_id_4425983","183","117","72","61.54%","116","192","96.7%"," 00:01:32","1.05",
12,"http://www.1010jiajiao.com/timu3_id_4417487","171","111","61","54.95%","112","197","91.72%"," 00:01:42","1.15",
13,"http://www.1010jiajiao.com/timu3_id_3518265","169","104","70","67.31%","106","175","96.45%"," 00:02:03","1.04",
14,"http://www.1010jiajiao.com/timu3_id_4121503","164","91","53","58.24%","93","178","93.29%"," 00:01:43","1.09",
15,"http://www.1010jiajiao.com/timu3_id_4417242","163","118","75","63.56%","119","179","93.17%"," 00:01:46","1.1",
16,"http://www.1010jiajiao.com/timu3_id_4426010","163","124","81","65.32%","127","176","93.21%"," 00:01:58","1.08",
17,"http://www.1010jiajiao.com/timu3_id_3269757","154","125","100","80%","118","157","98.67%"," 00:01:46","1.02",
18,"http://www.1010jiajiao.com/timu3_id_3008234","149","113","87","76.99%","105","164","91.95%"," 00:01:54","1.1",
19,"http://www.1010jiajiao.com/timu3_id_4409220","143","126","96","76.19%","126","153","93.57%"," 00:01:44","1.07",
