,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","72,572","67,368","32,480","48.21%","67,456","80,154","92.32%"," 00:02:12","1.1",
1,"http://www.1010jiajiao.com/czyy/shiti_id_18f7d3e4d1d2de0572952525e43d8df2","1","1","1","100%","1","2","0%"," 00:00:32","2",
2,"http://www.1010jiajiao.com/czyy/shiti_id_3790dc7f7ccad52c568898e0ab8e7683","1","1","1","100%","1","3","0%"," 00:03:03","3",
3,"http://www.1010jiajiao.com/czyy/shiti_id_6502b79b132d753e6f9110309ee1ce2f","1","1","1","100%","1","1","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/czyy/shiti_id_f5fe8bf2e0100332bd8d94ce7e7b13fc","1","1","1","100%","1","1","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czyy/shiti_id_b278e3cbb51bed5074efe4ffad4fbace","1","1","1","100%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czyy/shiti_id_48700de598d2d77c3b341bd6a987af27","1","1","0","0%","1","2","0%"," 00:32:30","2",
7,"http://www.1010jiajiao.com/czyy/shiti_id_3db820c5686616210e2ffebf1039ac1a","1","1","1","100%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/czyy/shiti_id_4a7a94ad8820cc8aff73a177c5745d53","1","1","0","0%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/czyy/shiti_id_95558387ff655a7de81c5a7ac2d72b35","1","1","0","0%","1","1","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/czyy/shiti_id_28247597a74188b3d548dc884bff9186","1","1","1","100%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/czyy/shiti_id_8c89433c13ecb7267bd3fe90aeae2dda","1","1","1","100%","1","2","0%"," 00:18:34","2",
12,"http://www.1010jiajiao.com/czyy/shiti_id_447563edd164eb194528af44630a5807","1","1","1","100%","1","3","0%"," 00:36:39","3",
13,"http://www.1010jiajiao.com/czyy/shiti_id_0b59594e9be1937db6a01c59ca7f31cc?_t_t_t=0.134153641294688","1","1","0","0%","1","3","0%"," 00:30:56","3",
14,"http://www.1010jiajiao.com/czyy/shiti_id_7e2a09c582207464b3a2b690b01c5b46","1","1","0","0%","1","1","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/czyy/shiti_id_660df3c7f3df33ed6a99bef233524458","1","1","1","100%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/czyy/shiti_id_86da76ae7a86684ea485cd7a21bd1d31","1","1","1","100%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/czyy/shiti_id_3cb5ab20302459450af9c32cdc8abccd","1","1","0","0%","1","2","0%"," 00:10:42","2",
18,"http://www.1010jiajiao.com/czyy/shiti_id_a32647edb24e634afff9fa88cf838fc0","1","1","1","100%","1","1","100%"," 00:02:00","1",
19,"http://www.1010jiajiao.com/czyy/shiti_id_1836e5ea589a02e34a15901d4348fd69","1","1","0","0%","1","4","0%"," 00:05:36","4",
20,"http://www.1010jiajiao.com/czyy/shiti_id_72bf68b4e53f502a9b1fda262f0195f3","1","1","0","0%","1","1","100%"," 00:00:11","1",
21,"http://www.1010jiajiao.com/czyy/shiti_id_dfc7997b9df1716669840efc143538a2","1","1","0","0%","1","2","0%"," 00:00:42","2",
22,"http://www.1010jiajiao.com/czyy/shiti_id_e952f3b5570b22daa304dacdfa652e09","1","1","0","0%","1","1","100%"," 00:02:00","1",
23,"http://www.1010jiajiao.com/czyy/shiti_id_54b098de0db2294ad4c05e517c1efbeb","1","1","0","0%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/czyy/shiti_id_cd05c2bc30acb42f576228066979fcee","1","1","1","100%","1","1","100%"," 00:00:15","1",
25,"http://www.1010jiajiao.com/czyy/shiti_page_101122","1","1","0","0%","1","1","100%"," 00:00:05","1",
26,"http://www.1010jiajiao.com/czyy/shiti_id_acf76209ae75549928aa062e03318c99","1","1","0","0%","1","1","100%"," 00:16:53","1",
27,"http://www.1010jiajiao.com/czyy/shiti_id_a5ae534666c5b1ac36956c389ddbd87f/?_t_t_t=0.11274290864923575","1","1","0","0%","1","2","0%"," 00:02:00","2",
28,"http://www.1010jiajiao.com/czyy/shiti_id_e876274a38fad36711f19855609da933","1","1","1","100%","1","1","100%"," 00:02:00","1",
29,"http://www.1010jiajiao.com/czyy/shiti_id_dbafbbb0cff8787439c3671231d640d2","1","1","1","100%","1","1","100%"," 00:00:10","1",
30,"http://www.1010jiajiao.com/czyy/shiti_id_41d4b8aa890d3e00b306056a862ceb23","1","1","0","0%","1","1","100%"," 00:02:00","1",
31,"http://www.1010jiajiao.com/czyy/shiti_id_0d7606bda159d0556bcf9fcf465cfb99","1","1","1","100%","1","1","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/czyy/shiti_id_64ef19f9e257953f14f3d4b2b69eefb8","1","1","1","100%","1","3","0%"," 00:06:25","3",
33,"http://www.1010jiajiao.com/czyy/shiti_id_4cd7825ea9020381cd47b120f90eacae","1","1","0","0%","1","1","100%"," 00:00:45","1",
34,"http://www.1010jiajiao.com/czyy/shiti_id_d0c9508f083ff402a5ab6e7153d79e84","1","1","1","100%","1","1","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/czyy/shiti_id_9125877e12cd2bce758d33bbf9ee44fa","1","1","1","100%","1","1","100%"," 00:02:00","1",
36,"http://www.1010jiajiao.com/czyy/shiti_id_e24f792e169584fb1e29cc193fedf596","1","1","1","100%","1","3","0%"," 00:17:56","3",
37,"http://www.1010jiajiao.com/czyy/shiti_id_fc143a7a453329b38c7d8d21f6aede31","1","1","1","100%","1","3","0%"," 00:02:23","3",
38,"http://www.1010jiajiao.com/czyy/shiti_id_f15e5a3faa70cd6058d5ff16f36c11fc","1","1","0","0%","1","1","100%"," 00:02:00","1",
39,"http://www.1010jiajiao.com/czyy/shiti_page_95234?_t_t_t=0.5735891056247056","1","1","0","0%","1","3","0%"," 00:01:53","3",
40,"http://www.1010jiajiao.com/czyy/shiti_id_ff8407eff7bb1036b1584f5995ef032d","1","1","0","0%","1","1","100%"," 00:02:00","1",
41,"http://www.1010jiajiao.com/czyy/shiti_id_0a318d65c00d75ed891b89e5041cfbcd","1","1","0","0%","1","1","100%"," 00:02:00","1",
42,"http://www.1010jiajiao.com/czyy/shiti_id_467cec4c3faa0383692e4ad1c53e40b5","1","1","1","100%","1","1","100%"," 00:02:00","1",
43,"http://www.1010jiajiao.com/czyy/shiti_id_94c5ee10ed2f546efaf25f9e194d90f7","1","1","0","0%","1","1","100%"," 00:02:00","1",
44,"http://www.1010jiajiao.com/czyy/shiti_page_29058","1","1","1","100%","1","1","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/czyy/shiti_id_6ef425af990af0b785cda60c6cd8a990","1","1","1","100%","1","1","100%"," 00:02:00","1",
46,"http://www.1010jiajiao.com/czyy/shiti_id_97201e4ea8081a3d4e0a8de2e4f8e7fc","1","1","0","0%","1","1","100%"," 00:00:34","1",
47,"http://www.1010jiajiao.com/czyy/shiti_id_abe84d6eb319d05f4f68a581201e2ba9?spm=0.0.0.0.O78x13","1","1","1","100%","1","1","100%"," 00:02:00","1",
48,"http://www.1010jiajiao.com/czyy/shiti_id_600c63f944451e7613d0349d7f85e15d","1","1","1","100%","1","1","100%"," 00:02:00","1",
49,"http://www.1010jiajiao.com/czyy/shiti_id_bae28bf6c1071dc41134d3e7fb09db31","1","1","1","100%","1","1","100%"," 00:02:00","1",
50,"http://www.1010jiajiao.com/czyy/shiti_id_5a5ec1fc3ecf45a0ca4e44957bdb300d","1","1","1","100%","1","1","100%"," 00:02:00","1",
51,"http://www.1010jiajiao.com/czyy/shiti_id_efc1e67fcea4c47d3ab1f27ae21e5e62","1","1","1","100%","1","2","0%"," 00:00:50","2",
52,"http://www.1010jiajiao.com/czyy/shiti_id_a37c063ef781de16dcb9f0aeca86a9c2","1","1","0","0%","1","1","100%"," 00:01:12","1",
53,"http://www.1010jiajiao.com/czyy/shiti_id_2fe81e55cf439a8ff53df21fccdcb755","1","1","0","0%","1","1","100%"," 00:02:00","1",
54,"http://www.1010jiajiao.com/czyy/shiti_id_734c5df18d240ae897aef4e1ec9a39a1","1","1","1","100%","1","1","100%"," 00:02:00","1",
55,"http://www.1010jiajiao.com/czyy/shiti_id_d4ae9c2a2967be10d38753bb139c4120","1","1","1","100%","1","1","100%"," 00:02:00","1",
56,"http://www.1010jiajiao.com/czyy/shiti_id_266cd318180aaeb48e72253376fbe189","1","1","1","100%","1","1","100%"," 00:02:00","1",
57,"http://www.1010jiajiao.com/czyy/shiti_id_b486f3c6b6cc90888c8bc705449a8e55","1","1","0","0%","1","1","100%"," 00:01:34","1",
58,"http://www.1010jiajiao.com/czyy/shiti_id_1d744ce25a888f0f70ac765c283198a6","1","1","1","100%","1","1","100%"," 00:02:00","1",
59,"http://www.1010jiajiao.com/czyy/shiti_id_dccdf373889d7210e5220a9a69248609","1","1","1","100%","1","1","100%"," 00:02:00","1",
60,"http://www.1010jiajiao.com/czyy/shiti_id_ab16c570594e747fb2c1d495a6c4c0e8","1","1","0","0%","1","1","100%"," 00:02:00","1",
61,"http://www.1010jiajiao.com/czyy/shiti_id_981df08744a5b0366ef5735e0247215a","1","1","0","0%","1","1","100%"," 00:02:00","1",
62,"http://www.1010jiajiao.com/czyy/shiti_id_3ea9acfe33fb678cd73a7282890d8ab5","1","1","1","100%","1","1","100%"," 00:00:38","1",
63,"http://www.1010jiajiao.com/czyy/shiti_id_4f88e4a5b76468ec8b4cb8d54d2f11d4","1","1","0","0%","1","3","0%"," 00:00:33","3",
64,"http://www.1010jiajiao.com/czyy/shiti_page_93209","1","1","1","100%","1","2","0%"," 00:00:25","2",
65,"http://www.1010jiajiao.com/czyy/shiti_id_c7e947f0421b1cfaa3dc285d2f52df6e","1","1","1","100%","1","1","100%"," 00:00:51","1",
66,"http://www.1010jiajiao.com/czyy/shiti_id_708ff2868675a95e66106924e77f7838","1","1","0","0%","1","1","100%"," 00:02:00","1",
67,"http://www.1010jiajiao.com/czyy/shiti_id_b21b70f421c32fc8a6db98cad7cda507","1","1","0","0%","1","1","100%"," 00:02:00","1",
