,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
63,"http://www.1010jiajiao.com/xxsx/shiti_id_d7cf3a42eb3d0699327c1f5ca496ca41","42","28","10","35.71%","29","47","90.48%"," 00:02:03","1.12",
64,"http://www.1010jiajiao.com/xxsx/shiti_id_39edb2212fc5a97c2a56e9fcd54bb284","42","35","17","48.57%","35","44","95.24%"," 00:01:59","1.05",
65,"http://www.1010jiajiao.com/xxsx/shiti_id_545beb1a71979c7d185f5f72b0022efa","42","36","14","38.89%","36","47","87.18%"," 00:03:18","1.12",
66,"http://www.1010jiajiao.com/xxsx/shiti_id_ddc048ef04dacd39e91abd823a50fb62","41","36","29","80.56%","36","45","90%"," 00:02:02","1.1",
67,"http://www.1010jiajiao.com/xxsx/shiti_id_33e9a87e7002cf9011911887c7df65b8","41","35","16","45.71%","35","42","97.5%"," 00:02:43","1.02",
68,"http://www.1010jiajiao.com/xxsx/shiti_id_6d5b1b2a9d14bbdeb9bd6f488707cb98","41","35","16","45.71%","35","46","90.24%"," 00:01:57","1.12",
69,"http://www.1010jiajiao.com/xxsx/shiti_id_98b0cfd73ce1774737651b1fe87878a2","41","33","18","54.55%","33","46","90.24%"," 00:02:24","1.12",
70,"http://www.1010jiajiao.com/xxsx/shiti_id_cc69b508091e9877b3894f3f9df50a16","41","22","11","50%","22","42","97.5%"," 00:02:32","1.02",
71,"http://www.1010jiajiao.com/xxsx/shiti_id_32bc1a373658e829980c0356671f02ea","40","31","16","51.61%","31","44","89.74%"," 00:03:13","1.1",
72,"http://www.1010jiajiao.com/xxsx/shiti_id_4ac31a917813a28828e4736f8352ec57","40","29","19","65.52%","29","40","100%"," 00:02:28","1",
73,"http://www.1010jiajiao.com/xxsx/shiti_id_431119bd955ee49b074f7b2974620c72","40","34","20","58.82%","34","43","92.31%"," 00:03:45","1.08",
74,"http://www.1010jiajiao.com/xxsx/shiti_id_5828956c3ce5b8b7ebe4c8601747c818","40","39","23","58.97%","39","40","100%"," 00:01:52","1",
75,"http://www.1010jiajiao.com/xxsx/shiti_id_e3c4bfa414b905f404a9e355e44b946f","39","30","19","63.33%","30","40","97.44%"," 00:01:52","1.03",
76,"http://www.1010jiajiao.com/xxsx/shiti_id_f9e00b8cbcdd520964931d72f7f11065","37","31","16","51.61%","31","38","97.3%"," 00:02:20","1.03",
77,"http://www.1010jiajiao.com/xxsx/shiti_id_f78249d84cf3fd0ecfc6ce6a3f711b4f","36","29","22","75.86%","29","45","82.35%"," 00:02:40","1.25",
78,"http://www.1010jiajiao.com/xxsx/shiti_id_9b8dbc39a815ff8cbfc86e9bb4c00cde","36","29","18","62.07%","32","37","97.22%"," 00:01:42","1.03",
79,"http://www.1010jiajiao.com/xxsx/shiti_id_1c5ce0a21879f4ee9bb537228ef5090b","36","23","12","52.17%","23","38","97.22%"," 00:02:26","1.06",
80,"http://www.1010jiajiao.com/xxsx/shiti_page_110555","36","26","14","53.85%","26","56","61.11%"," 00:01:29","1.56",
81,"http://www.1010jiajiao.com/xxsx/shiti_id_022ef5e87c30293a16011704873ded36","36","27","20","74.07%","27","37","97.14%"," 00:01:48","1.03",
82,"http://www.1010jiajiao.com/xxsx/shiti_id_bdcee2cd01504c5dc9fe2bac15d25330","36","21","16","76.19%","21","39","94.44%"," 00:02:07","1.08",
83,"http://www.1010jiajiao.com/xxsx/shiti_id_c651df1b70e4e8ebe89e48bb46edcef3","36","31","22","70.97%","31","37","96.88%"," 00:01:43","1.03",
84,"http://www.1010jiajiao.com/xxsx/shiti_id_314583514bcc4e2817500394e69edf4b","36","33","15","45.45%","34","39","94.29%"," 00:01:52","1.08",
85,"http://www.1010jiajiao.com/xxsx/shiti_id_28304c7ab9ae2b545c929252942912fb","36","34","16","47.06%","33","39","94.44%"," 00:02:39","1.08",
86,"http://www.1010jiajiao.com/xxsx/shiti_id_1bac5ef31d190b8aa685c21611a0e1f1","35","27","17","62.96%","27","35","100%"," 00:01:49","1",
87,"http://www.1010jiajiao.com/xxsx/shiti_id_ac022cd01114c599557de4aa9ae53720","35","29","21","72.41%","29","37","94.29%"," 00:03:20","1.06",
88,"http://www.1010jiajiao.com/xxsx/shiti_id_752ffd553af833540d1cc045be847e7a","35","28","18","64.29%","28","37","96.88%"," 00:01:58","1.06",
89,"http://www.1010jiajiao.com/xxsx/shiti_page_109974","35","30","15","50%","30","57","45.71%"," 00:01:20","1.63",
90,"http://www.1010jiajiao.com/xxsx/shiti_id_f7e0f6b0d40437083b734861ad8cbe30","35","27","13","48.15%","28","42","82.86%"," 00:02:21","1.2",
91,"http://www.1010jiajiao.com/xxsx/shiti_id_2d4ce6bd58c189e63cc3ef78203246aa","35","33","13","39.39%","33","40","93.75%"," 00:02:43","1.14",
92,"http://www.1010jiajiao.com/xxsx/shiti_id_353a7861fa5b52f0b145ea8f5d78f107","35","32","25","78.13%","33","35","100%"," 00:02:26","1",
93,"http://www.1010jiajiao.com/xxsx/shiti_id_fb3e2939a968df12ff4c622033176ac8","34","29","15","51.72%","29","39","91.18%"," 00:02:41","1.15",
94,"http://www.1010jiajiao.com/xxsx/shiti_id_3cc8f394988d20f601d935220dd1dcd6","34","29","24","82.76%","29","36","94.12%"," 00:02:53","1.06",
95,"http://www.1010jiajiao.com/xxsx/shiti_id_e55b735656f0e58da57c3dd2b37e8e4f","34","34","33","97.06%","34","34","100%"," 00:00:07","1",
96,"http://www.1010jiajiao.com/xxsx/shiti_page_111061","34","28","10","35.71%","28","49","58.82%"," 00:01:18","1.44",
97,"http://www.1010jiajiao.com/xxsx/shiti_id_102116b8fc25c1a6895a4cb85873dad5","34","30","15","50%","31","37","91.18%"," 00:02:55","1.09",
98,"http://www.1010jiajiao.com/xxsx/shiti_id_718eb631ca4e1d40744397a09b84bc89","33","25","15","60%","24","35","93.94%"," 00:01:43","1.06",
99,"http://www.1010jiajiao.com/xxsx/shiti_id_5e4b53e3f3a11b96f95896882aed7663","33","27","17","62.96%","29","34","96.97%"," 00:01:41","1.03",
100,"http://www.1010jiajiao.com/xxsx/shiti_id_4ffc171f5f276bf12ec6abcf62b9d040","33","20","12","60%","20","41","81.82%"," 00:02:49","1.24",
101,"http://www.1010jiajiao.com/xxsx/shiti_id_67d9ac84b894cefab03ddeb496719b6e","33","27","19","70.37%","27","33","100%"," 00:01:43","1",
102,"http://www.1010jiajiao.com/xxsx/shiti_id_3fe928bdd3a79dec50c70642e255b6d3","32","25","12","48%","25","35","90.63%"," 00:02:45","1.09",
103,"http://www.1010jiajiao.com/xxsx/shiti_id_96bf6cec5af9144af4bcae461360cc66","32","27","17","62.96%","29","32","100%"," 00:02:12","1",
104,"http://www.1010jiajiao.com/xxsx/shiti_id_a9cf00785dfa8fa5c5a397400f21b809","32","31","28","90.32%","32","39","90.63%"," 00:03:10","1.22",
105,"http://www.1010jiajiao.com/xxsx/shiti_id_57b98ce22c1bacc6c12e5ae2af9fa644","32","22","14","63.64%","22","32","100%"," 00:01:31","1",
106,"http://www.1010jiajiao.com/xxsx/shiti_id_3e782de03c802e96ca1812dbb60ce456","32","22","14","63.64%","23","36","90.32%"," 00:02:49","1.13",
107,"http://www.1010jiajiao.com/xxsx/shiti_id_6bec0f323edd6f4cb5a66dc758e51af4","32","30","11","36.67%","30","50","87.5%"," 00:03:22","1.56",
108,"http://www.1010jiajiao.com/xxsx/shiti_id_5111a1bd14fc797048a1ee693759ec4e","32","23","13","56.52%","23","34","96.88%"," 00:02:13","1.06",
109,"http://www.1010jiajiao.com/xxsx/shiti_id_dcf9b6c04ab619ccb3110ab0fbb6467f","32","23","18","78.26%","24","32","100%"," 00:01:50","1",
110,"http://www.1010jiajiao.com/xxsx/shiti_id_a1a94db9ea3eb08070cfb216f6e399ba","32","29","21","72.41%","30","33","96.88%"," 00:01:50","1.03",
111,"http://www.1010jiajiao.com/xxsx/shiti_id_4e1414418dc7540f6115fa0d8d5b4419","31","24","11","45.83%","25","33","96.77%"," 00:01:35","1.06",
112,"http://www.1010jiajiao.com/xxsx/shiti_id_79208f941fde90b3dcb3b2626465b09d","31","21","19","90.48%","22","32","96.77%"," 00:03:58","1.03",
113,"http://www.1010jiajiao.com/xxsx/shiti_id_4913c284ccb4f55a72bbd61fce063267","31","29","6","20.69%","29","34","93.55%"," 00:04:49","1.1",
114,"http://www.1010jiajiao.com/xxsx/shiti_id_10a5af184b6aff6b2ca9bcf052d86b6b","31","27","13","48.15%","27","33","96.77%"," 00:01:39","1.06",
115,"http://www.1010jiajiao.com/xxsx/shiti_id_f893876ac13d24a9b276123ca38f0aa6","31","25","9","36%","25","40","87.1%"," 00:03:01","1.29",
116,"http://www.1010jiajiao.com/xxsx/shiti_id_b5fced85812b98676ee2ff2748e25b7b","31","26","13","50%","26","33","93.33%"," 00:03:05","1.06",
117,"http://www.1010jiajiao.com/xxsx/shiti_id_5256af9f7885c5f011e6069d7ac63097","31","26","17","65.38%","26","37","87.1%"," 00:04:25","1.19",
118,"http://www.1010jiajiao.com/xxsx/shiti_id_5a1bc9c9b003acec82f3a9a592f05817","31","20","11","55%","20","35","90.32%"," 00:02:36","1.13",
119,"http://www.1010jiajiao.com/xxsx/shiti_id_c839d3cb08dade72db3fe32ededc7977","31","26","19","73.08%","26","34","96.67%"," 00:01:42","1.1",
120,"http://www.1010jiajiao.com/xxsx/shiti_id_4460f3a7ae79a818ba1d2b59e1c3c9f0","30","19","6","31.58%","22","31","96.67%"," 00:03:35","1.03",
121,"http://www.1010jiajiao.com/xxsx/shiti_id_842e37fd30a9e6ab2e7aea5ff81578ec","30","22","12","54.55%","22","31","96.67%"," 00:01:44","1.03",
122,"http://www.1010jiajiao.com/xxsx/shiti_id_488edfed07ac80fbb9781524f92619c9","30","27","16","59.26%","27","33","90%"," 00:02:19","1.1",
123,"http://www.1010jiajiao.com/xxsx/shiti_id_a8344736254d99525960f84144f7b18a","30","26","13","50%","26","33","88.89%"," 00:03:41","1.1",
124,"http://www.1010jiajiao.com/xxsx/shiti_id_2fee79fec4442b88b44a150ba834cc78","30","15","9","60%","15","32","96.67%"," 00:01:51","1.07",
125,"http://www.1010jiajiao.com/xxsx/shiti_id_db2d36c03994c361aeeee6ab6d9f7f25","30","17","13","76.47%","17","32","93.1%"," 00:02:06","1.07",
126,"http://www.1010jiajiao.com/xxsx/shiti_id_094f6975ec1ac75411130b6696bcf4c2","29","25","14","56%","25","29","100%"," 00:01:49","1",
127,"http://www.1010jiajiao.com/xxsx/shiti_id_7c38fc210d415c8b0f1a51d3aa8f8c40","29","23","16","69.57%","23","30","96.55%"," 00:01:52","1.03",
128,"http://www.1010jiajiao.com/xxsx/shiti_id_deea300bc0d730ca77324a3710d6d020","29","18","12","66.67%","18","29","100%"," 00:01:36","1",
129,"http://www.1010jiajiao.com/xxsx/shiti_id_d80edfbb352e1a14f440c92fa5843968","29","25","14","56%","25","29","100%"," 00:01:34","1",
130,"http://www.1010jiajiao.com/xxsx/shiti_id_31090ae5129ed11ff091ebb677e09c7c","29","22","17","77.27%","23","30","96.55%"," 00:02:47","1.03",
131,"http://www.1010jiajiao.com/xxsx/shiti_id_bc6c723e1a68a2747ed3b17e0b4ff3f2","29","27","20","74.07%","27","29","100%"," 00:01:39","1",
132,"http://www.1010jiajiao.com/xxsx/shiti_id_094d383fdcd69933fd463dfe0ab3ad53","28","19","10","52.63%","20","31","92.86%"," 00:01:35","1.11",
133,"http://www.1010jiajiao.com/xxsx/shiti_id_24f08c779a3d42a6ef0f50017b920cc5","28","25","15","60%","25","28","100%"," 00:01:37","1",
134,"http://www.1010jiajiao.com/xxsx/shiti_id_2b5cb42a04e19b951d43f0bc03c573ee","28","27","18","66.67%","27","32","85.19%"," 00:02:20","1.14",
135,"http://www.1010jiajiao.com/xxsx/shiti_id_277470de61b34ac84d89346ab8069ddc","28","25","14","56%","25","30","96.3%"," 00:02:42","1.07",
136,"http://www.1010jiajiao.com/xxsx/shiti_id_6af1aa3a103152c486a868897c60cc10","28","21","12","57.14%","21","30","92.59%"," 00:04:39","1.07",
137,"http://www.1010jiajiao.com/xxsx/shiti_id_d035c0194df23ebdb24575b973e64808","28","19","8","42.11%","19","29","96.43%"," 00:02:11","1.04",
138,"http://www.1010jiajiao.com/xxsx/shiti_id_ae0aa6f0827663b19043398298a6ee94","28","19","11","57.89%","17","40","78.57%"," 00:01:39","1.43",
139,"http://www.1010jiajiao.com/xxsx/shiti_id_25f89fbfeebb21add2cd2468d6f46bad","28","18","13","72.22%","18","34","80.77%"," 00:01:28","1.21",
140,"http://www.1010jiajiao.com/xxsx/shiti_id_fc3c2bf25c5e4c6eccb34fc5b46a3efb","28","20","6","30%","20","30","92.59%"," 00:02:05","1.07",
141,"http://www.1010jiajiao.com/xxsx/shiti_id_591853963a16c7492e8f786eb2473b29","28","24","17","70.83%","24","37","77.78%"," 00:01:40","1.32",
142,"http://www.1010jiajiao.com/xxsx/shiti_id_f741dd766487a72fd53f21f770c757ee","28","24","8","33.33%","24","32","88.89%"," 00:03:50","1.14",
143,"http://www.1010jiajiao.com/xxsx/shiti_id_72a8a660e03db7668339cb567cdc475f","28","27","22","81.48%","27","33","89.29%"," 00:01:47","1.18",
144,"http://www.1010jiajiao.com/xxsx/shiti_id_a8b98f27bdf2bf26bb616e659fcae4e3","28","18","9","50%","18","28","100%"," 00:01:56","1",
145,"http://www.1010jiajiao.com/xxsx/shiti_id_8b18686ab58ca4b8e5b4118f4da8391b","28","21","12","57.14%","21","34","89.29%"," 00:01:48","1.21",
146,"http://www.1010jiajiao.com/xxsx/shiti_id_f84033c88917c45bed9bf4c315e91299","28","12","4","33.33%","12","30","92.86%"," 00:02:17","1.07",
147,"http://www.1010jiajiao.com/xxsx/shiti_id_1845a77ab53c7071e0b84c5b92b3fefe","28","26","17","65.38%","26","30","96.43%"," 00:02:05","1.07",
148,"http://www.1010jiajiao.com/xxsx/shiti_id_03b3c1fd1b3e87ecce9755a8d2937fd9","28","21","13","61.9%","21","29","96.43%"," 00:02:25","1.04",
149,"http://www.1010jiajiao.com/xxsx/shiti_id_38f278d93bbdee107df7c9aa9ad8f3fa","27","24","11","45.83%","24","29","92%"," 00:02:16","1.07",
150,"http://www.1010jiajiao.com/xxsx/shiti_id_e91d31428717924266d4ea8c2089e88f","27","14","10","71.43%","15","32","88.46%"," 00:02:17","1.19",
151,"http://www.1010jiajiao.com/xxsx/shiti_id_507b09ba64accfd8d0d8a014af9ed013","27","23","12","52.17%","23","31","92.31%"," 00:03:15","1.15",
152,"http://www.1010jiajiao.com/xxsx/shiti_id_3dbc2cda1cbd746a83198fe1a0e150c3","27","24","13","54.17%","24","27","100%"," 00:01:48","1",
153,"http://www.1010jiajiao.com/xxsx/shiti_id_ed2206a49e20dc7454e6540243cb238a","27","24","13","54.17%","24","31","88.46%"," 00:02:31","1.15",
154,"http://www.1010jiajiao.com/xxsx/shiti_id_fe835271bff511cd72dd4e3ebc30e37a","27","23","13","56.52%","23","32","88.89%"," 00:03:04","1.19",
155,"http://www.1010jiajiao.com/xxsx/shiti_id_1fb81fcdcc6ad2c2d12bb45232caca00","27","21","14","66.67%","21","28","96.3%"," 00:02:01","1.04",
156,"http://www.1010jiajiao.com/xxsx/shiti_id_ffac999a744c8b8f841479d14ff34c60","27","19","9","47.37%","19","27","100%"," 00:01:52","1",
157,"http://www.1010jiajiao.com/xxsx/shiti_id_f8856732e184c4e6ca76c5895a6b9d14","27","24","18","75%","24","29","92.31%"," 00:03:59","1.07",
158,"http://www.1010jiajiao.com/xxsx/shiti_id_563c9c1723778e9922eeb60256442241","27","24","16","66.67%","25","28","96.3%"," 00:01:51","1.04",
159,"http://www.1010jiajiao.com/xxsx/shiti_id_503d12e23300fe046273272527f988e8","26","25","19","76%","25","28","92%"," 00:02:09","1.08",
160,"http://www.1010jiajiao.com/xxsx/shiti_id_3f4e656cde0f43fa8d09b32269f19761","26","24","17","70.83%","24","29","92.31%"," 00:01:48","1.12",
161,"http://www.1010jiajiao.com/xxsx/shiti_id_43cc23d8f1cc7ad7f54b222df878ac69","26","16","10","62.5%","16","28","92.31%"," 00:01:46","1.08",
162,"http://www.1010jiajiao.com/xxsx/shiti_id_a543b207cf81b04c44c836b5fd2e73b2","26","24","17","70.83%","24","26","100%"," 00:01:39","1",
163,"http://www.1010jiajiao.com/xxsx/shiti_id_eb90a1905d4dd92be2d6ccc59262a637","26","26","15","57.69%","26","30","88.46%"," 00:01:50","1.15",
164,"http://www.1010jiajiao.com/xxsx/shiti_id_8f0e9a4218d956f003bedd7075743433","26","22","14","63.64%","22","26","100%"," 00:01:46","1",
165,"http://www.1010jiajiao.com/xxsx/shiti_id_5e1b0c11a23753ae5691923257aac261","26","25","13","52%","25","26","100%"," 00:01:57","1",
166,"http://www.1010jiajiao.com/xxsx/shiti_id_819cf93c0360fba45d8815bf37241c4c","26","25","11","44%","25","27","95.83%"," 00:02:27","1.04",
167,"http://www.1010jiajiao.com/xxsx/shiti_id_a44b37ced9a9e139e56fd6f91b084648","26","20","10","50%","20","27","96.15%"," 00:01:39","1.04",
168,"http://www.1010jiajiao.com/xxsx/shiti_id_8ca01b8b828fcd5dcd3078e6381e5d2a","26","24","9","37.5%","23","28","92.31%"," 00:02:29","1.08",
169,"http://www.1010jiajiao.com/xxsx/shiti_id_6610fa3cec426eecc9034ba2b39718d1","26","21","18","85.71%","21","26","100%"," 00:01:45","1",
