,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","34,395","32,563","15,101","46.37%","32,610","38,406","91.55%"," 00:02:17","1.12",
1,"http://www.1010jiajiao.com/czsw/shiti_id_5ec3428ebbe925761b847861ac006a2c","1","1","1","100%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czsw/shiti_id_f64057cadc057d56f5ba6634fc8f6c03","1","1","1","100%","1","2","0%"," 00:08:21","2",
3,"http://www.1010jiajiao.com/czsw/shiti_id_511d0241d0cf64febbc8e0ba695751b7","1","1","0","0%","1","2","0%"," 00:27:17","2",
4,"http://www.1010jiajiao.com/czsw/shiti_id_dd570af2f6feb1739baf330c4954cd42","1","1","0","0%","1","1","100%"," 00:00:22","1",
5,"http://www.1010jiajiao.com/czsw/shiti_id_da02b1cb94a02f93c39f7c6e82104855","1","1","1","100%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czsw/shiti_id_5d8e410b3de4528b09e6801af2d86309","1","1","0","0%","1","1","100%"," 00:00:11","1",
7,"http://www.1010jiajiao.com/czsw/shiti_id_4256b75dc678b19f12e86480651d1044","1","1","1","100%","1","1","100%"," 00:02:00","1",
8,"http://www.1010jiajiao.com/czsw/shiti_id_a3fdf4a5c5c8f96ed4d5db89fe2a6e4e","1","1","0","0%","1","2","0%"," 00:02:03","2",
9,"http://www.1010jiajiao.com/czsw/shiti_id_7e659f62f15abdb95c9f7b610e372bd6","1","1","1","100%","1","1","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/czsw/shiti_id_8f02c8e43c3082314471595a81ef9f62","1","1","0","0%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/czsw/shiti_id_228854eb060c414fc3d148e0ed1fdcb3","1","1","0","0%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/czsw/shiti_id_97647e2b0b6751112df79f72f6b405f4","1","1","0","0%","1","3","0%"," 00:01:23","3",
13,"http://www.1010jiajiao.com/czsw/shiti_id_39cbb06d204bfc284542ce03d318b274","1","1","0","0%","1","1","100%"," 00:00:23","1",
14,"http://www.1010jiajiao.com/czsw/shiti_id_63db4ebeaff8c35329d19e0ab9317585","1","1","0","0%","1","1","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/czsw/shiti_id_c94f60322555caa2e6d92aadcc9f1748","1","1","1","100%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/czsw/shiti_id_95a30fefa07fcfdb2bac75018be645ad","1","1","1","100%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/czsw/shiti_id_4221577a77fbde9b6bb785b4c2a1bb5d","1","1","1","100%","1","1","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/czsw/shiti_id_e787b3fa6e37a1f8b22efb89e1d84708","1","1","0","0%","1","1","100%"," 00:00:17","1",
19,"http://www.1010jiajiao.com/czsw/shiti_id_8bb7ae4bb8cc6b87c84e58b71f7e5edf","1","1","0","0%","1","15","0%"," 00:20:53","15",
20,"http://www.1010jiajiao.com/czsw/shiti_id_cf67f931111aff31c4170bbb577cd66b","1","1","1","100%","1","1","100%"," 00:06:53","1",
21,"http://www.1010jiajiao.com/czsw/shiti_id_38db2cd896ea973bf399dc57b8a3f88e","1","1","1","100%","1","2","0%"," 00:00:34","2",
22,"http://www.1010jiajiao.com/czsw/shiti_id_db6427abc61a9abfdf9bd357849641ee","1","1","0","0%","1","3","0%"," 00:31:30","3",
23,"http://www.1010jiajiao.com/czsw/shiti_id_b495884feb37da9d7de2ba221960a3be","1","1","1","100%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/czsw/shiti_id_4ca97dfba51226b2bd51b44d5d865043","1","1","0","0%","1","2","0%"," 00:03:14","2",
25,"http://www.1010jiajiao.com/czsw/shiti_id_fbe7f15fad31930544cae230a2f9ad01","1","1","1","100%","1","1","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/czsw/shiti_id_3a7520634599040d04555da7de50c4b4","1","1","0","0%","1","1","100%"," 00:00:03","1",
27,"http://www.1010jiajiao.com/czsw/shiti_id_686ce030cfdd9ecf8c845d3a3d5fb7cc","1","1","0","0%","1","1","100%"," 00:13:29","1",
28,"http://www.1010jiajiao.com/czsw/shiti_id_72a7752147b7682f2a2b1f5911ea3c78","1","1","1","100%","1","1","100%"," 00:02:00","1",
29,"http://www.1010jiajiao.com/czsw/shiti_id_b55d05faee1c8c4c540bce96c4b4718f","1","1","0","0%","1","1","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/czsw/shiti_id_8c7ab4ae323cf5aa148e8735538212f1","1","1","0","0%","1","1","100%"," 00:00:04","1",
31,"http://www.1010jiajiao.com/czsw/shiti_id_1e69460fba9647cf03fd017bc7f8ef56","1","1","0","0%","1","2","0%"," 00:01:50","2",
