,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","40,092","37,803","18,988","50.23%","37,801","45,654","90.2%"," 00:02:19","1.14",
1,"http://www.1010jiajiao.com/czls/shiti_id_95d3eca51c0c9397c33f4008be34fd4b","1","1","0","0%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czls/shiti_id_922c84b79854589932fd8353fa007d61","1","1","1","100%","1","1","100%"," 00:00:22","1",
3,"http://www.1010jiajiao.com/czls/shiti_id_c775730d105f10d91d939262a27e70ec","1","1","0","0%","1","1","100%"," 00:18:12","1",
4,"http://www.1010jiajiao.com/czls/shiti_id_5b8a1dbbeef7768e42dc2570f8588a45","1","1","1","100%","1","1","100%"," 00:01:10","1",
5,"http://www.1010jiajiao.com/czls/shiti_id_d7bdf2d7cd5bbf2b2adda09802e0c10e","1","1","0","0%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czls/shiti_id_ceab217fad2163054fd2e3be8f0862e8","1","1","1","100%","1","1","100%"," 00:02:00","1",
7,"http://www.1010jiajiao.com/czls/shiti_id_39c806bc05653c640cc392c01aec78a6","1","1","0","0%","1","4","0%"," 00:02:45","4",
8,"http://www.1010jiajiao.com/czls/shiti_id_d1a9a3245467ec877012777822c73978","1","1","0","0%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/czls/shiti_id_1f2edbe1789c6d21d96722ba73555dae","1","1","0","0%","1","1","100%"," 00:00:38","1",
10,"http://www.1010jiajiao.com/czls/shiti_id_3c2bc89713ce9ec5d53c4c83f340e947","1","1","1","100%","1","1","100%"," 00:00:03","1",
11,"http://www.1010jiajiao.com/czls/shiti_id_c7b9dac5c79986f8ae504ff98e2925d4","1","1","0","0%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/czls/shiti_id_1d40ef72a886186c8533e6da98c35585","1","1","0","0%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/czls/shiti_id_79622a5928a65bf294567fd98d29beb2","1","1","0","0%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/czls/shiti_page_26792","1","1","0","0%","1","1","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/czls/shiti_id_5b4a74b943b8b9e5745031edb41b7ec6","1","1","1","100%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/czls/shiti_id_4a98edd782bde9eb2af093fb403d1757","1","1","1","100%","1","1","100%"," 00:02:48","1",
17,"http://www.1010jiajiao.com/czls/shiti_id_9a3e87c7e3fa2fc40052a755450bbba2","1","1","1","100%","1","1","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/czls/shiti_id_01e5c503d2ccdf5b8b8d3aafa0610a54","1","1","0","0%","1","2","0%"," 00:00:24","2",
19,"http://www.1010jiajiao.com/czls/shiti_id_20229557d4c7c1fe2bc0de95e65e051e","1","1","0","0%","1","1","100%"," 00:09:27","1",
20,"http://www.1010jiajiao.com/czls/shiti_page_47557","1","1","1","100%","1","1","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/czls/shiti_id_a0c30ba99175347909fa1305b36d1cd5","1","1","1","100%","1","1","100%"," 00:02:00","1",
22,"http://www.1010jiajiao.com/czls/shiti_page_52265","1","1","0","0%","1","2","0%"," 00:02:04","2",
23,"http://www.1010jiajiao.com/czls/shiti_id_68efaae217d99b2346e989645098b398","1","1","0","0%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/czls/shiti_id_7b47f22759af21964bdcd86279ec9f19","1","1","0","0%","1","1","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/czls/shiti_id_8dcdf8ee6ad76e5c7f0240362865e6d4","1","1","0","0%","1","3","0%"," 00:01:51","3",
