,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","151,091","135,863","70,979","52.24%","135,671","164,176","93.2%"," 00:01:56","1.09",
1,"http://www.1010jiajiao.com/timu_id_2141591","1","1","0","0%","1","1","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/timu_id_1476607","1","1","1","100%","1","1","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/timu_id_841933","1","1","0","0%","1","4","0%"," 00:01:42","4",
4,"http://www.1010jiajiao.com/timu_id_1486726","1","1","1","100%","1","1","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/timu_id_1107542","1","1","1","100%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/timu_id_576385","1","1","1","100%","1","1","100%"," 00:02:00","1",
7,"http://www.1010jiajiao.com/timu_id_4172901","1","1","1","100%","1","1","100%"," 00:00:34","1",
8,"http://www.1010jiajiao.com/timu_id_520535","1","1","0","0%","1","1","100%"," 00:00:15","1",
9,"http://www.1010jiajiao.com/timu_id_1617320","1","1","1","100%","1","4","0%"," 00:11:45","4",
10,"http://www.1010jiajiao.com/timu_id_722209","1","1","0","0%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/timu_id_3914937","1","1","0","0%","1","1","100%"," 00:00:42","1",
12,"http://www.1010jiajiao.com/timu_id_2125101","1","1","1","100%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/timu_id_25189","1","1","1","100%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/timu_id_2030109","1","1","1","100%","1","1","100%"," 00:08:08","1",
15,"http://www.1010jiajiao.com/timu_id_1794344","1","1","1","100%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/timu_id_2276012","1","1","1","100%","1","2","0%"," 00:00:10","2",
17,"http://www.1010jiajiao.com/timu_id_4210128","1","1","1","100%","1","1","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/timu_id_718577","1","1","1","100%","1","2","0%"," 00:00:50","2",
19,"http://www.1010jiajiao.com/timu_page_114404","1","1","1","100%","1","2","0%"," 00:00:04","2",
20,"http://www.1010jiajiao.com/timu_id_307601","1","1","1","100%","1","1","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/timu_id_3673119","1","1","1","100%","1","1","100%"," 00:02:00","1",
22,"http://www.1010jiajiao.com/timu_id_3622684","1","1","0","0%","1","2","0%"," 00:00:15","2",
23,"http://www.1010jiajiao.com/timu_id_3437596","1","1","1","100%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/timu_id_2865891/?_t_t_t=0.5128567034844309","1","1","0","0%","1","1","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/timu_id_3906091","1","1","1","100%","1","1","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/timu_id_856683","1","1","0","0%","1","3","0%"," 00:00:39","3",
27,"http://www.1010jiajiao.com/timu_id_1744087","1","1","0","0%","1","1","100%"," 00:02:00","1",
28,"http://www.1010jiajiao.com/timu_id_505138","1","1","0","0%","1","2","0%"," 00:00:24","2",
29,"http://www.1010jiajiao.com/timu_id_2056447","1","1","1","100%","1","1","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/timu_id_784401","1","1","0","0%","1","1","100%"," 00:02:00","1",
31,"http://www.1010jiajiao.com/timu_id_833624","1","1","1","100%","1","1","100%"," 00:02:00","1",
32,"http://www.1010jiajiao.com/timu_id_1408304","1","1","0","0%","1","1","100%"," 00:02:00","1",
33,"http://www.1010jiajiao.com/timu_id_718555","1","1","0","0%","1","1","100%"," 00:00:07","1",
34,"http://www.1010jiajiao.com/timu_id_1581072","1","1","0","0%","1","1","100%"," 00:02:00","1",
35,"http://www.1010jiajiao.com/timu_id_2270811","1","1","0","0%","1","1","100%"," 00:02:00","1",
36,"http://www.1010jiajiao.com/timu_id_4420251","1","1","1","100%","1","1","100%"," 00:00:05","1",
37,"http://www.1010jiajiao.com/timu_id_1155085","1","1","1","100%","1","1","100%"," 00:02:00","1",
38,"http://www.1010jiajiao.com/timu_id_1003673","1","1","1","100%","1","1","100%"," 00:02:00","1",
39,"http://www.1010jiajiao.com/timu_id_646703","1","1","1","100%","1","4","0%"," 00:00:31","4",
40,"http://www.1010jiajiao.com/timu_id_300714","1","1","0","0%","1","2","0%"," 00:00:08","2",
41,"http://www.1010jiajiao.com/timu_id_75562","1","1","1","100%","1","1","100%"," 00:00:21","1",
42,"http://www.1010jiajiao.com/timu_id_2994476","1","1","0","0%","1","2","0%"," 00:01:56","2",
43,"http://www.1010jiajiao.com/timu_id_662053","1","1","1","100%","1","2","0%"," 00:01:40","2",
44,"http://www.1010jiajiao.com/timu_id_3935160","1","1","1","100%","1","1","100%"," 00:02:00","1",
45,"http://www.1010jiajiao.com/timu_id_645516","1","1","1","100%","1","2","0%"," 00:31:06","2",
46,"http://www.1010jiajiao.com/timu_id_425942","1","1","1","100%","1","1","100%"," 00:02:00","1",
47,"http://www.1010jiajiao.com/timu_id_3978773","1","1","1","100%","1","1","100%"," 00:02:00","1",
48,"http://www.1010jiajiao.com/timu_id_2382151","1","1","0","0%","1","1","100%"," 00:06:59","1",
49,"http://www.1010jiajiao.com/timu_id_3588003","1","1","1","100%","1","1","100%"," 00:00:17","1",
50,"http://www.1010jiajiao.com/timu_id_3499303","1","1","0","0%","1","2","0%"," 00:22:17","2",
51,"http://www.1010jiajiao.com/timu_id_51123","1","1","0","0%","1","1","100%"," 00:02:00","1",
52,"http://www.1010jiajiao.com/timu_id_4100377","1","1","1","100%","1","2","0%"," 00:02:50","2",
53,"http://www.1010jiajiao.com/timu_id_2584834","1","1","1","100%","1","3","0%"," 00:01:52","3",
54,"http://www.1010jiajiao.com/timu_id_2084146","1","1","0","0%","1","3","0%"," 00:18:13","3",
55,"http://www.1010jiajiao.com/timu_id_1409967","1","1","1","100%","1","1","100%"," 00:00:08","1",
56,"http://www.1010jiajiao.com/timu_id_4101546","1","1","0","0%","1","1","100%"," 00:00:11","1",
57,"http://www.1010jiajiao.com/timu_page_186805","1","1","0","0%","1","2","0%"," 00:00:20","2",
58,"http://www.1010jiajiao.com/timu_id_3414407","1","1","1","100%","1","1","100%"," 00:02:00","1",
