,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","27,043","25,749","12,964","50.35%","25,764","30,287","91.52%"," 00:02:18","1.12",
1,"http://www.1010jiajiao.com/czdl/shiti_id_454ff02dac8fad78177c834209365c8e","387","387","354","91.47%","387","387","100%"," 00:01:59","1",
2,"http://www.1010jiajiao.com/czdl/shiti_id_3959e88bc8e843f3c35a3682d1ec9f5f","385","385","331","85.97%","384","385","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/czdl/shiti_id_31baf96be7bd07c2df1aa3d8204a6afe","363","363","315","86.78%","363","363","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/czdl/shiti_id_3fdee42fe58f9a167d1695dcb5862e9a","352","352","307","87.22%","352","352","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czdl/shiti_id_4186c9223ff8ad541b53c0f8e0b0e1d5","337","337","294","87.24%","337","337","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czdl/shiti_id_bc26178331b7fe8094c92eb4d7b21e49","197","183","132","72.13%","180","207","94.92%"," 00:02:08","1.05",
7,"http://www.1010jiajiao.com/czdl/shiti_id_208c5228c2857bbe328f05f677830d76","134","127","109","85.83%","128","136","98.51%"," 00:01:36","1.01",
8,"http://www.1010jiajiao.com/czdl/shiti_id_f4ee0a35a7744e27a2f4d737befc4707","110","105","86","81.9%","101","120","92.73%"," 00:01:55","1.09",
9,"http://www.1010jiajiao.com/czdl/index.php","96","96","45","46.88%","92","108","88.54%"," 00:00:37","1.13",
10,"http://www.1010jiajiao.com/czdl/shiti_id_c58307abc89fccf328b71359a45d664d","89","85","65","76.47%","85","89","100%"," 00:01:40","1",
11,"http://www.1010jiajiao.com/czdl/shiti_id_a09813bcbd892c09bd991bfbb71a8d52","67","64","26","40.63%","64","74","91.04%"," 00:01:49","1.1",
12,"http://www.1010jiajiao.com/czdl/shiti_id_c17f089c2ff09823f523da1e48679aad","61","57","24","42.11%","57","62","98.36%"," 00:02:01","1.02",
13,"http://www.1010jiajiao.com/czdl/shiti_id_fed3c852752a27a2cb4f20aae2ad1aed","52","52","40","76.92%","49","53","98.08%"," 00:03:34","1.02",
14,"http://www.1010jiajiao.com/czdl/shiti_id_b95279621d52847ffcee952d968f4a50","45","43","27","62.79%","42","52","95.56%"," 00:02:15","1.16",
15,"http://www.1010jiajiao.com/czdl/shiti_id_ca941cc707e848ac10aac3bb8b4f77e1","44","37","21","56.76%","37","44","100%"," 00:01:39","1",
16,"http://www.1010jiajiao.com/czdl/shiti_id_8919e10ed0c756a2c01d58902565f3bd","36","31","15","48.39%","31","37","97.22%"," 00:01:45","1.03",
17,"http://www.1010jiajiao.com/czdl/shiti_id_4a730b3e8221071ce08fe691af83bc8b","35","33","14","42.42%","33","36","97.14%"," 00:02:36","1.03",
18,"http://www.1010jiajiao.com/czdl/shiti_id_35c9544e0e4f59b8ed21b10144dd1275","34","33","26","78.79%","33","35","97.06%"," 00:01:23","1.03",
19,"http://www.1010jiajiao.com/czdl/shiti_id_a8c68f359e1be7b9e97aad43abb8d587","32","29","12","41.38%","29","33","96.88%"," 00:03:01","1.03",
20,"http://www.1010jiajiao.com/czdl/shiti_id_fc138da0bff8d66d2bf74bbc853565fc","32","30","24","80%","30","32","100%"," 00:01:54","1",
21,"http://www.1010jiajiao.com/czdl/shiti_id_69069fe94ab75fed0ca5468034db566a","29","26","14","53.85%","27","31","93.1%"," 00:03:13","1.07",
22,"http://www.1010jiajiao.com/czdl/shiti_id_d51af2d07e044bbc77dff39598325043","26","24","20","83.33%","24","26","100%"," 00:01:30","1",
23,"http://www.1010jiajiao.com/czdl/shiti_id_bbf69dd944666d6b94f9d5c2ed317d5e","25","25","14","56%","25","25","100%"," 00:02:16","1",
