,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","56,609","52,818","20,454","38.73%","52,916","65,049","89.29%"," 00:02:31","1.15",
1,"http://www.1010jiajiao.com/czwl/index.php","292","290","126","43.45%","290","327","90.75%"," 00:00:42","1.12",
2,"http://www.1010jiajiao.com/czwl/shiti_id_d4d6badc1d89e6477065df3667ecf737","212","192","143","74.48%","184","213","99.53%"," 00:01:37","1",
3,"http://www.1010jiajiao.com/czwl/shiti_id_5928a1bf2095a8356be70ac94965aedc","91","56","40","71.43%","56","92","98.9%"," 00:02:05","1.01",
4,"http://www.1010jiajiao.com/czwl/shiti_id_20c633478a46f1862ffb4f371fe9e11b","88","82","64","78.05%","82","100","95.45%"," 00:02:07","1.14",
5,"http://www.1010jiajiao.com/czwl/shiti_id_eeab53196ee03807f29ddc6b00cf5fa3","71","54","50","92.59%","55","73","97.18%"," 00:02:01","1.03",
6,"http://www.1010jiajiao.com/czwl/shiti_id_47521aa6c303431ee5abaacfaa869f46","63","43","12","27.91%","44","65","96.83%"," 00:03:33","1.03",
7,"http://www.1010jiajiao.com/czwl/shiti_id_467bd5018bbc8249f30501637a7f9ba3","61","57","18","31.58%","57","66","93.44%"," 00:02:55","1.08",
8,"http://www.1010jiajiao.com/czwl/shiti_id_ffd78fbd1481385adfe0133265b3d6fe","50","43","10","23.26%","43","57","88%"," 00:02:48","1.14",
9,"http://www.1010jiajiao.com/czwl/shiti_id_c59d3ad914963c997d23cf91dc27fa1d","45","32","13","40.63%","32","48","93.33%"," 00:02:12","1.07",
10,"http://www.1010jiajiao.com/czwl/shiti_id_977ede9d4c05a47db50b4f0220ffe28b","44","34","11","32.35%","34","58","84.09%"," 00:03:02","1.32",
11,"http://www.1010jiajiao.com/czwl/shiti_id_7853d96c7d1f312a7fd7f9b460a31b1c","42","38","15","39.47%","39","46","92.86%"," 00:02:48","1.1",
12,"http://www.1010jiajiao.com/czwl/shiti_id_f7ba72d7875638a2b3ba0d79b8d620f9","41","38","34","89.47%","38","41","100%"," 00:01:35","1",
13,"http://www.1010jiajiao.com/czwl/shiti_id_f8175852e97ebc5825fbf95c824da8fa","41","39","12","30.77%","39","41","100%"," 00:00:40","1",
14,"http://www.1010jiajiao.com/czwl/shiti_page_154844","40","36","9","25%","36","76","27.5%"," 00:05:21","1.9",
15,"http://www.1010jiajiao.com/czwl/shiti_id_2c1eac98d3347918bb315ee81a69411a","37","34","16","47.06%","34","40","91.89%"," 00:02:48","1.08",
16,"http://www.1010jiajiao.com/czwl/shiti_id_c05c276d71ccb27a0d82a02d7d9fdd1f","37","31","9","29.03%","31","40","91.89%"," 00:02:52","1.08",
17,"http://www.1010jiajiao.com/czwl/shiti_id_8a09bad0c69b0ddbb2b665ad8209e282","36","26","10","38.46%","26","39","94.44%"," 00:02:01","1.08",
18,"http://www.1010jiajiao.com/czwl/shiti_id_eeaeb0cd6d943b2009a2d17567465912","36","30","9","30%","30","44","88.89%"," 00:04:38","1.22",
19,"http://www.1010jiajiao.com/czwl/shiti_id_2b518b58ba34b44950d9d4f76ef1d82f","35","26","10","38.46%","26","38","88.57%"," 00:03:51","1.09",
20,"http://www.1010jiajiao.com/czwl/shiti_id_cb5146893a09e5cd5534432aabf6a338","34","30","6","20%","30","42","85.29%"," 00:05:46","1.24",
21,"http://www.1010jiajiao.com/czwl/shiti_id_3590102169e7b7f2801b61d5b69903e0","34","26","10","38.46%","26","38","91.18%"," 00:02:47","1.12",
22,"http://www.1010jiajiao.com/czwl/shiti_id_ddf8de32461df454dcfe034f3319863f","34","27","13","48.15%","27","43","85.29%"," 00:04:20","1.26",
23,"http://www.1010jiajiao.com/czwl/shiti_id_86f5a9f816279ca7c83778d6080a6f2b","32","31","17","54.84%","31","35","96.88%"," 00:02:08","1.09",
24,"http://www.1010jiajiao.com/czwl/shiti_id_50b5348118694dbd1ebe7026df5bcd0d","32","31","10","32.26%","31","33","96.88%"," 00:02:13","1.03",
25,"http://www.1010jiajiao.com/czwl/shiti_id_aad25ad36b8965f687de8700c0ec207c","32","29","7","24.14%","29","37","90.63%"," 00:04:25","1.16",
26,"http://www.1010jiajiao.com/czwl/shiti_id_6f611ff82d155d81517058372c168431","31","25","10","40%","25","32","96.77%"," 00:01:49","1.03",
27,"http://www.1010jiajiao.com/czwl/shiti_id_6af2559c00b51e46222950756337d89c","31","31","9","29.03%","31","36","83.87%"," 00:04:23","1.16",
28,"http://www.1010jiajiao.com/czwl/shiti_id_603277c85864eed147f34ab2c8167502","30","29","27","93.1%","29","30","100%"," 00:01:52","1",
29,"http://www.1010jiajiao.com/czwl/shiti_id_c1156925be3064bced11b4cbfc650136","29","29","11","37.93%","29","36","75.86%"," 00:04:43","1.24",
30,"http://www.1010jiajiao.com/czwl/shiti_page_117916","28","26","7","26.92%","26","50","53.57%"," 00:03:07","1.79",
31,"http://www.1010jiajiao.com/czwl/shiti_id_892019de351f26fcf9b2e204cce765d6","28","26","4","15.38%","26","32","89.29%"," 00:01:11","1.14",
32,"http://www.1010jiajiao.com/czwl/shiti_id_835949165f7b9d9152ee390a6521b73b","28","26","9","34.62%","26","31","89.29%"," 00:01:02","1.11",
33,"http://www.1010jiajiao.com/czwl/shiti_id_f13c8ad99d6a88e7e05ed44e6db8c2e0","28","25","13","52%","26","31","96.43%"," 00:02:13","1.11",
34,"http://www.1010jiajiao.com/czwl/shiti_id_fc9ec8712c0241dac8dbe6836d7571a3","28","26","20","76.92%","26","32","92.86%"," 00:02:12","1.14",
35,"http://www.1010jiajiao.com/czwl/shiti_id_d94857dc81591808ce552414ff74c2a7","27","21","7","33.33%","21","33","88.89%"," 00:03:43","1.22",
36,"http://www.1010jiajiao.com/czwl/shiti_id_00414b3132177138dd82ca76c4ace1f1","26","26","8","30.77%","26","31","84.62%"," 00:05:51","1.19",
37,"http://www.1010jiajiao.com/czwl/shiti_id_efad4bd6329b600d7f1312196362af3d","26","25","7","28%","25","32","84.62%"," 00:03:35","1.23",
38,"http://www.1010jiajiao.com/czwl/shiti_id_84e6b33ba80617d81141031a20653131","26","25","5","20%","25","32","88.46%"," 00:03:34","1.23",
39,"http://www.1010jiajiao.com/czwl/shiti_id_0e0d9d2b55d337794ea2228d93f47a77","26","23","6","26.09%","23","28","92.31%"," 00:01:56","1.08",
40,"http://www.1010jiajiao.com/czwl/shiti_id_dd33c904e6fdb4937cca78e460e0b0dc","25","24","14","58.33%","24","30","88%"," 00:02:17","1.2",
41,"http://www.1010jiajiao.com/czwl/shiti_id_38e29af87b9911fc57de450a81ab020e","25","23","4","17.39%","23","27","92%"," 00:03:52","1.08",
42,"http://www.1010jiajiao.com/czwl/shiti_id_75dc6b2227c1350e31f2220d90c74fd8","25","24","5","20.83%","24","28","88%"," 00:02:54","1.12",
43,"http://www.1010jiajiao.com/czwl/shiti_id_237ab171b1a7cbffebe08f9ff53d44dd","25","14","3","21.43%","14","27","96%"," 00:02:10","1.08",
44,"http://www.1010jiajiao.com/czwl/shiti_id_a25355aab0d388ab408f8cf23b695b49","25","25","6","24%","25","29","88%"," 00:02:22","1.16",
45,"http://www.1010jiajiao.com/czwl/shiti_id_53b33ff3ad72609df3fe406ce975c77c","24","22","11","50%","22","26","91.67%"," 00:02:42","1.08",
46,"http://www.1010jiajiao.com/czwl/shiti_id_84fcd1719f376a1f502705cbd7df2f72","24","23","8","34.78%","23","25","95.83%"," 00:02:34","1.04",
47,"http://www.1010jiajiao.com/czwl/shiti_id_c5dbfa6b00bd1c578f963e67facdfaa8","23","19","7","36.84%","19","24","95.65%"," 00:01:41","1.04",
48,"http://www.1010jiajiao.com/czwl/shiti_id_59d72c6d7576a7030d98b832d6f0cbaf","23","23","4","17.39%","23","24","95.65%"," 00:03:26","1.04",
49,"http://www.1010jiajiao.com/czwl/shiti_id_5c84456907ff40e6a43c3c9b63695d5f","23","15","6","40%","15","24","95.65%"," 00:03:04","1.04",
50,"http://www.1010jiajiao.com/czwl/shiti_id_3ce50dadb4b7a60e393b9208969ff98c","23","20","12","60%","20","26","86.96%"," 00:02:32","1.13",
51,"http://www.1010jiajiao.com/czwl/shiti_id_bdf59f402caf904e9095b3c49b3817a9","23","18","8","44.44%","18","25","91.3%"," 00:03:11","1.09",
52,"http://www.1010jiajiao.com/czwl/shiti_id_33764362209efd6924481b915028498a","23","22","8","36.36%","22","26","86.96%"," 00:02:06","1.13",
53,"http://www.1010jiajiao.com/czwl/shiti_id_2d55c04953926a68fa117b2afa5593b9","23","23","18","78.26%","23","25","95.65%"," 00:01:31","1.09",
54,"http://www.1010jiajiao.com/czwl/shiti_id_ac453bd65e63b824fb954e14009d3d87","22","20","5","25%","20","22","100%"," 00:02:09","1",
55,"http://www.1010jiajiao.com/czwl/shiti_id_8c0b069149f4ddf013f181a6bd931e8b","22","21","2","9.52%","21","24","90.91%"," 00:02:41","1.09",
56,"http://www.1010jiajiao.com/czwl/shiti_id_d24bd5fe8105d2fa25ebf65ae39fa5cc","22","21","6","28.57%","21","23","95.45%"," 00:03:21","1.05",
57,"http://www.1010jiajiao.com/czwl/shiti_id_2314d29f48e4db4c1cd635c3f33bb52b","22","19","5","26.32%","19","23","95.45%"," 00:02:00","1.05",
58,"http://www.1010jiajiao.com/czwl/shiti_id_9a3ba3959d6b331480ff8ffb126c8b84","21","18","7","38.89%","18","21","100%"," 00:01:54","1",
59,"http://www.1010jiajiao.com/czwl/shiti_id_f2709d8cde49ae3a301fd891a7af47f8","21","17","5","29.41%","17","25","80.95%"," 00:01:55","1.19",
60,"http://www.1010jiajiao.com/czwl/shiti_page_156550","20","20","5","25%","20","28","65%"," 00:01:28","1.4",
61,"http://www.1010jiajiao.com/czwl/shiti_id_6ecd28f3d096bcc87357643b9f50fff6","20","19","1","5.26%","19","21","95%"," 00:01:08","1.05",
62,"http://www.1010jiajiao.com/czwl/shiti_id_64421a6007e1e8a9215fd33839c46373","20","18","3","16.67%","18","22","90%"," 00:00:50","1.1",
63,"http://www.1010jiajiao.com/czwl/shiti_id_004bdf49daa1bae09cd5c3db77b16502","20","20","2","10%","20","22","95%"," 00:05:42","1.1",
64,"http://www.1010jiajiao.com/czwl/shiti_id_be9ebe6c853f4a8a7ee9d3dc48eae7af","20","17","6","35.29%","17","20","100%"," 00:02:29","1",
65,"http://www.1010jiajiao.com/czwl/shiti_id_ebe2439ddc546fce6c1f3b25d38a40db","20","18","7","38.89%","18","20","100%"," 00:02:24","1",
66,"http://www.1010jiajiao.com/czwl/shiti_id_f4c1a37648b778600cc7ced6c518e93c","20","19","6","31.58%","19","23","95%"," 00:04:29","1.15",
67,"http://www.1010jiajiao.com/czwl/shiti_id_b901e7a4509777245bf54e51a338580a","20","16","5","31.25%","16","20","100%"," 00:02:19","1",
68,"http://www.1010jiajiao.com/czwl/shiti_id_2ada312c2f72d7006cb2c62b9397ac81","20","18","8","44.44%","18","27","75%"," 00:02:54","1.35",
69,"http://www.1010jiajiao.com/czwl/shiti_id_4fd2ea9c3eeffbbc67cc58d2df21040c","20","19","12","63.16%","19","21","95%"," 00:03:45","1.05",
70,"http://www.1010jiajiao.com/czwl/shiti_id_528f7d0fbb5136306a89478d010ede87","19","19","5","26.32%","19","20","94.74%"," 00:05:41","1.05",
71,"http://www.1010jiajiao.com/czwl/shiti_id_978aa33000b4b90c01007ccbe961d146","19","19","3","15.79%","19","22","84.21%"," 00:05:08","1.16",
72,"http://www.1010jiajiao.com/czwl/shiti_id_ab8f1c5984fa04c83865cb03cb1a418f","19","17","9","52.94%","17","21","89.47%"," 00:01:23","1.11",
73,"http://www.1010jiajiao.com/czwl/shiti_id_21ed0c4ceb45c6e948c16ac27982dad5","19","16","4","25%","16","20","94.74%"," 00:01:06","1.05",
74,"http://www.1010jiajiao.com/czwl/shiti_id_e067d8180cc8a659fba6d1a3c051e62a","19","18","3","16.67%","18","19","100%"," 00:01:25","1",
75,"http://www.1010jiajiao.com/czwl/shiti_id_29fdf8afb1c08e45e184108b5da84255","19","12","10","83.33%","15","20","94.74%"," 00:02:16","1.05",
76,"http://www.1010jiajiao.com/czwl/shiti_id_a98b694841699656a35441a9807696ef","19","17","5","29.41%","17","20","94.74%"," 00:01:27","1.05",
77,"http://www.1010jiajiao.com/czwl/shiti_id_a558faa5844e6b49f03f2f4564ff282a","19","17","9","52.94%","16","19","100%"," 00:01:55","1",
78,"http://www.1010jiajiao.com/czwl/shiti_id_7f446e6746c79a6a7f26f87557476eb7","19","19","2","10.53%","19","21","89.47%"," 00:03:03","1.11",
79,"http://www.1010jiajiao.com/czwl/shiti_id_b0d637d78884c369be8327e5a449652f","19","16","5","31.25%","16","19","100%"," 00:02:05","1",
80,"http://www.1010jiajiao.com/czwl/shiti_id_5340192551b0b8943e949fb1609d3466","19","18","18","100%","18","22","84.21%"," 00:01:54","1.16",
81,"http://www.1010jiajiao.com/czwl/shiti_id_ac046eebb6f5f76cc3f360a84b0bb4f0","19","19","5","26.32%","19","21","94.74%"," 00:02:38","1.11",
