,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","36,220","34,166","15,910","46.57%","34,225","40,641","91.24%"," 00:02:19","1.12",
1,"http://www.1010jiajiao.com/czsw/index.php","147","147","64","43.54%","147","165","89.12%"," 00:01:00","1.12",
2,"http://www.1010jiajiao.com/czsw/shiti_page_64923","142","129","106","82.17%","129","148","96.48%"," 00:02:02","1.04",
3,"http://www.1010jiajiao.com/czsw/shiti_id_8c19edf861397c82f28c00fd15d0803a","130","121","107","88.43%","120","143","96.92%"," 00:01:40","1.1",
4,"http://www.1010jiajiao.com/czsw/shiti_id_118da94d92afb7a548a1c79eb99e27b6","63","56","41","73.21%","54","66","96.83%"," 00:02:05","1.05",
5,"http://www.1010jiajiao.com/czsw/shiti_id_702446f18ca82244a998e205387566c0","43","40","18","45%","40","45","95.35%"," 00:02:28","1.05",
6,"http://www.1010jiajiao.com/czsw/shiti_id_515d85f73df12f77f69c16756a7ff17c","40","39","34","87.18%","39","41","97.5%"," 00:01:45","1.03",
7,"http://www.1010jiajiao.com/czsw/shiti_id_f46c409522dbdb32b0467bffee7e0db2","36","33","26","78.79%","33","43","86.11%"," 00:03:41","1.19",
8,"http://www.1010jiajiao.com/czsw/shiti_id_75bb8504415f6886ec9b8af76cbcd7a5","35","31","28","90.32%","31","35","100%"," 00:01:36","1",
9,"http://www.1010jiajiao.com/czsw/shiti_id_650bedf9c97f9b8856c14d9cda909d87","30","29","26","89.66%","29","30","100%"," 00:01:30","1",
10,"http://www.1010jiajiao.com/czsw/shiti_id_e31cf4a871837014cd9da7ac5ba7dbd0","27","26","17","65.38%","26","34","81.48%"," 00:01:53","1.26",
11,"http://www.1010jiajiao.com/czsw/shiti_id_3b88fd0d9e2db24b0fff9abe33dee37e","27","22","9","40.91%","23","27","100%"," 00:01:50","1",
12,"http://www.1010jiajiao.com/czsw/shiti_id_338c401236201de6f5aa1d72bb49315c","26","22","15","68.18%","23","27","96.15%"," 00:02:44","1.04",
13,"http://www.1010jiajiao.com/czsw/shiti_id_6d2eade86876167372da584be11be01e","26","24","14","58.33%","24","27","96.15%"," 00:02:16","1.04",
14,"http://www.1010jiajiao.com/czsw/shiti_id_9394ff085e8465375ed4061612bc66e6","25","25","17","68%","25","26","96%"," 00:01:43","1.04",
15,"http://www.1010jiajiao.com/czsw/shiti_id_84bf8940796d55dc5a20a330f8f87518","24","24","9","37.5%","24","25","95.83%"," 00:01:56","1.04",
16,"http://www.1010jiajiao.com/czsw/shiti_id_29a342e1b6641f5689f35bc8f9bcb936","24","20","7","35%","20","25","95.83%"," 00:01:58","1.04",
17,"http://www.1010jiajiao.com/czsw/shiti_id_58ec2576a48b73e56457d29823216491","22","21","15","71.43%","21","22","100%"," 00:01:37","1",
18,"http://www.1010jiajiao.com/czsw/shiti_id_c2237246558fefd3f32aeb1c0ae49e3a","21","18","6","33.33%","18","22","95.24%"," 00:02:46","1.05",
19,"http://www.1010jiajiao.com/czsw/shiti_id_dafd7e72137d90bc49cae65a785e46f3","21","16","9","56.25%","16","22","95.24%"," 00:01:53","1.05",
20,"http://www.1010jiajiao.com/czsw/shiti_id_0a036912e18893ea80b47201c1600c36","21","16","9","56.25%","17","27","80.95%"," 00:04:16","1.29",
21,"http://www.1010jiajiao.com/czsw/shiti_id_c7cee5d9c363aa152c8820982f368b1e","21","20","16","80%","20","21","100%"," 00:02:19","1",
