,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","28,732","27,301","13,719","50.25%","27,327","32,414","91.15%"," 00:02:16","1.13",
1,"http://www.1010jiajiao.com/czdl/shiti_id_3959e88bc8e843f3c35a3682d1ec9f5f","370","370","325","87.84%","369","370","100%"," 00:02:00","1",
2,"http://www.1010jiajiao.com/czdl/shiti_id_3fdee42fe58f9a167d1695dcb5862e9a","351","351","306","87.18%","351","351","100%"," 00:02:00","1",
3,"http://www.1010jiajiao.com/czdl/shiti_id_31baf96be7bd07c2df1aa3d8204a6afe","351","351","301","85.75%","351","351","100%"," 00:02:00","1",
4,"http://www.1010jiajiao.com/czdl/shiti_id_454ff02dac8fad78177c834209365c8e","350","350","303","86.57%","350","350","100%"," 00:02:00","1",
5,"http://www.1010jiajiao.com/czdl/shiti_id_4186c9223ff8ad541b53c0f8e0b0e1d5","307","307","272","88.6%","307","307","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czdl/shiti_id_bc26178331b7fe8094c92eb4d7b21e49","197","184","132","71.74%","181","207","94.92%"," 00:02:09","1.05",
7,"http://www.1010jiajiao.com/czdl/shiti_id_f4ee0a35a7744e27a2f4d737befc4707","124","122","99","81.15%","119","134","93.55%"," 00:01:55","1.08",
8,"http://www.1010jiajiao.com/czdl/index.php","114","114","50","43.86%","113","130","86.84%"," 00:00:58","1.14",
9,"http://www.1010jiajiao.com/czdl/shiti_id_c17f089c2ff09823f523da1e48679aad","80","72","34","47.22%","73","82","97.5%"," 00:02:09","1.03",
10,"http://www.1010jiajiao.com/czdl/shiti_id_a09813bcbd892c09bd991bfbb71a8d52","61","54","21","38.89%","55","68","90.16%"," 00:01:49","1.11",
11,"http://www.1010jiajiao.com/czdl/shiti_id_a8c68f359e1be7b9e97aad43abb8d587","61","55","25","45.45%","55","63","96.72%"," 00:02:09","1.03",
12,"http://www.1010jiajiao.com/czdl/shiti_id_4a730b3e8221071ce08fe691af83bc8b","44","41","14","34.15%","41","47","93.18%"," 00:03:11","1.07",
13,"http://www.1010jiajiao.com/czdl/shiti_id_35c9544e0e4f59b8ed21b10144dd1275","39","38","31","81.58%","38","39","100%"," 00:01:28","1",
14,"http://www.1010jiajiao.com/czdl/shiti_id_8919e10ed0c756a2c01d58902565f3bd","36","31","14","45.16%","31","37","97.22%"," 00:01:50","1.03",
15,"http://www.1010jiajiao.com/czdl/shiti_id_ca941cc707e848ac10aac3bb8b4f77e1","35","33","23","69.7%","33","35","100%"," 00:01:43","1",
16,"http://www.1010jiajiao.com/czdl/shiti_id_b95279621d52847ffcee952d968f4a50","35","33","23","69.7%","33","42","94.29%"," 00:01:47","1.2",
17,"http://www.1010jiajiao.com/czdl/shiti_id_1746f25cf9bde2a6bce21b9ba61e7abe","31","21","10","47.62%","21","35","93.55%"," 00:02:18","1.13",
18,"http://www.1010jiajiao.com/czdl/shiti_id_fed3c852752a27a2cb4f20aae2ad1aed","31","30","24","80%","30","33","96.77%"," 00:04:19","1.06",
19,"http://www.1010jiajiao.com/czdl/shiti_id_fc138da0bff8d66d2bf74bbc853565fc","30","29","22","75.86%","29","30","100%"," 00:01:50","1",
20,"http://www.1010jiajiao.com/czdl/shiti_id_ed6ee49dbc56deeaf464542f457d41e0","28","22","10","45.45%","22","31","89.29%"," 00:02:47","1.11",
21,"http://www.1010jiajiao.com/czdl/shiti_id_3180479b0e88ea7e39a4628daaafe6e8","28","25","14","56%","25","31","92.86%"," 00:01:26","1.11",
22,"http://www.1010jiajiao.com/czdl/shiti_id_d51af2d07e044bbc77dff39598325043","27","26","19","73.08%","26","27","100%"," 00:01:28","1",
23,"http://www.1010jiajiao.com/czdl/shiti_id_69069fe94ab75fed0ca5468034db566a","27","25","10","40%","25","28","96.3%"," 00:02:35","1.04",
24,"http://www.1010jiajiao.com/czdl/shiti_id_1cacff3bf429fe2ba978a2f46b4f812f","27","25","9","36%","24","28","96.3%"," 00:02:41","1.04",
25,"http://www.1010jiajiao.com/czdl/shiti_id_45130dae7bec9c5ef0b6370653076b63","27","22","10","45.45%","22","30","96.3%"," 00:03:39","1.11",
26,"http://www.1010jiajiao.com/czdl/shiti_id_add32e1fb874b99ab052b911608c6005","26","15","6","40%","15","26","100%"," 00:02:03","1",
27,"http://www.1010jiajiao.com/czdl/shiti_id_16dc134a3fdcbe8af1437264bebd61ba","25","21","10","47.62%","21","29","88%"," 00:02:36","1.16",
28,"http://www.1010jiajiao.com/czdl/shiti_id_bbf69dd944666d6b94f9d5c2ed317d5e","24","23","13","56.52%","23","24","100%"," 00:01:38","1",
29,"http://www.1010jiajiao.com/czdl/shiti_id_44af0eaac1cc07bca5d95411400b8811","24","22","9","40.91%","22","26","95.83%"," 00:02:20","1.08",
30,"http://www.1010jiajiao.com/czdl/shiti_id_8d9334d6c0b5a0b944bce364fc4d95c7","22","15","10","66.67%","16","25","86.36%"," 00:03:57","1.14",
31,"http://www.1010jiajiao.com/czdl/shiti_id_7ae41fa41d651a77d1b7cd2da301a8ba","21","21","13","61.9%","21","24","95.24%"," 00:01:49","1.14",
32,"http://www.1010jiajiao.com/czdl/shiti_id_1f942e4c3ae32ed32d8867dc3643c81a","21","19","11","57.89%","20","21","100%"," 00:01:34","1",
33,"http://www.1010jiajiao.com/czdl/shiti_id_4bc6a3fcf680a30796b1e33994733f2a","21","20","9","45%","19","23","95.24%"," 00:03:03","1.1",
34,"http://www.1010jiajiao.com/czdl/shiti_id_7277670ed4c9cd38bfa68520c60b3f9d","20","18","13","72.22%","18","20","100%"," 00:01:57","1",
35,"http://www.1010jiajiao.com/czdl/shiti_id_7f3022d6e587fa0b5f8cd220ebea3328","20","19","7","36.84%","20","20","100%"," 00:01:37","1",
36,"http://www.1010jiajiao.com/czdl/shiti_id_99d13356ef9827d857c0961eb050812c","20","19","11","57.89%","19","21","95%"," 00:01:33","1.05",
37,"http://www.1010jiajiao.com/czdl/shiti_id_e6622eecd62429e39e29c79cd768d120","19","18","4","22.22%","18","22","89.47%"," 00:02:10","1.16",
38,"http://www.1010jiajiao.com/czdl/shiti_id_e891ce71335f07e4af3c8e8c2ab9b262","19","17","15","88.24%","17","19","100%"," 00:01:37","1",
39,"http://www.1010jiajiao.com/czdl/shiti_id_35d4cf17650ab10687876bc9fe857ce6","19","18","9","50%","18","21","89.47%"," 00:02:19","1.11",
40,"http://www.1010jiajiao.com/czdl/shiti_id_cf322470d45d70091ea387ba2beb267e","19","18","14","77.78%","18","20","94.74%"," 00:01:53","1.05",
41,"http://www.1010jiajiao.com/czdl/shiti_id_4876916b6382c8d4608fea73eef6eadd","19","19","18","94.74%","19","20","94.74%"," 00:01:50","1.05",
42,"http://www.1010jiajiao.com/czdl/shiti_id_ee470eeae3cb2b92c3d3425bca4e9e26","19","15","7","46.67%","15","19","100%"," 00:01:44","1",
