,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","94,032","85,400","31,846","37.29%","85,623","109,431","88.36%"," 00:02:53","1.16",
1,"http://www.1010jiajiao.com/czsx/index.php","981","967","406","41.99%","966","1,134","89.4%"," 00:01:08","1.16",
2,"http://www.1010jiajiao.com/czsx/shiti_id_1d4a0a460bd80c43fb1e89bc38c6ebe8","271","205","58","28.29%","208","310","89.3%"," 00:03:23","1.14",
3,"http://www.1010jiajiao.com/czsx/shiti_id_163c4489862750189731c56646073a50","256","207","76","36.71%","205","287","90.23%"," 00:04:21","1.12",
4,"http://www.1010jiajiao.com/czsx/shiti_id_30fe1cb607f80308b88105c1d162343b","147","124","37","29.84%","124","163","91.84%"," 00:03:01","1.11",
5,"http://www.1010jiajiao.com/czsx/shiti_id_1fb75687be3b8e2534aba4978644278e","147","136","60","44.12%","137","171","86.39%"," 00:02:55","1.16",
6,"http://www.1010jiajiao.com/czsx/shiti_id_5d353942fce391e4840c715eeceb9c04","102","86","36","41.86%","86","119","85.29%"," 00:05:30","1.17",
7,"http://www.1010jiajiao.com/czsx/shiti_id_9c5ac850d7eb1b0e933af29cdf36597c","92","76","28","36.84%","76","101","96.74%"," 00:03:49","1.1",
8,"http://www.1010jiajiao.com/czsx/shiti_id_e52d1cd810caf42e26fee55fe46afe5c","88","64","23","35.94%","63","92","96.59%"," 00:03:15","1.05",
9,"http://www.1010jiajiao.com/czsx/shiti_id_31c47b41e32d292aafc824f8662a1b94","88","81","30","37.04%","82","100","89.77%"," 00:03:09","1.14",
10,"http://www.1010jiajiao.com/czsx/shiti_id_6eba2e763d5f8898fbce7d3b921864a9","88","77","26","33.77%","79","111","89.77%"," 00:03:52","1.26",
11,"http://www.1010jiajiao.com/czsx/shiti_id_12280331f85a29abba25105a159cc149","86","61","24","39.34%","62","95","93.02%"," 00:04:14","1.1",
12,"http://www.1010jiajiao.com/czsx/shiti_id_7df39c68561fec8baa6cfa7079b56a81","84","72","23","31.94%","72","92","91.67%"," 00:02:41","1.1",
13,"http://www.1010jiajiao.com/czsx/shiti_id_146be1c531d525b90f9d63c04aa1f1d6?_t_t_t=0.7229403315577656","81","63","25","39.68%","62","87","92.59%"," 00:02:11","1.07",
14,"http://www.1010jiajiao.com/czsx/shiti_id_21fe22fdea86ab8ebc6eefb3fa56e359","80","61","19","31.15%","62","101","87.5%"," 00:02:48","1.26",
15,"http://www.1010jiajiao.com/czsx/shiti_id_e243c00054cda9678bb21fbb90b9ee1c","80","68","19","27.94%","68","88","90%"," 00:03:34","1.1",
16,"http://www.1010jiajiao.com/czsx/shiti_id_ce87825fac5dce1155c1be8b2c9359a6","79","68","18","26.47%","69","90","88.61%"," 00:05:09","1.14",
17,"http://www.1010jiajiao.com/czsx/shiti_id_cdee83630834ec765ce3d1199513a10b","77","59","24","40.68%","59","104","93.51%"," 00:02:18","1.35",
18,"http://www.1010jiajiao.com/czsx/shiti_id_708f163458c77b0e3e6212fb555ae63e","76","57","33","57.89%","57","76","100%"," 00:01:46","1",
19,"http://www.1010jiajiao.com/czsx/shiti_id_e96f5e56793486d11762930c2f72a7db","74","61","26","42.62%","61","75","98.65%"," 00:02:48","1.01",
20,"http://www.1010jiajiao.com/czsx/shiti_id_7725ac39e7e2efff2e6bcc9d11925246","74","54","21","38.89%","54","84","89.19%"," 00:02:05","1.14",
21,"http://www.1010jiajiao.com/czsx/shiti_id_d614efddbb73c820ca9909b12298429a","72","64","28","43.75%","63","74","97.22%"," 00:03:43","1.03",
22,"http://www.1010jiajiao.com/czsx/shiti_id_547b21d75fc0486f5af2a5258362c9cd","72","67","36","53.73%","68","74","97.22%"," 00:02:29","1.03",
23,"http://www.1010jiajiao.com/czsx/shiti_id_2e9152c967269c00a4bc7a2e8e81b348","71","61","21","34.43%","61","81","90.14%"," 00:04:14","1.14",
24,"http://www.1010jiajiao.com/czsx/shiti_id_195bfd17df62696d6dcc96eb280bf0bf","71","60","27","45%","61","78","92.96%"," 00:03:20","1.1",
25,"http://www.1010jiajiao.com/czsx/shiti_id_9752d4a3de62093e2eb00a9d30b8a474","71","66","38","57.58%","66","72","98.59%"," 00:01:35","1.01",
26,"http://www.1010jiajiao.com/czsx/shiti_id_b045138a9b1942231f36b336723a36a6","70","60","19","31.67%","60","78","92.86%"," 00:03:20","1.11",
27,"http://www.1010jiajiao.com/czsx/shiti_id_4d859c2d233a8d1f69e9aae5430f5c94","68","61","21","34.43%","61","80","88.24%"," 00:02:52","1.18",
28,"http://www.1010jiajiao.com/czsx/shiti_id_0cfaebe8a548a796fb5376809b7b7487","65","47","22","46.81%","49","75","89.23%"," 00:03:19","1.15",
29,"http://www.1010jiajiao.com/czsx/shiti_id_385f6dc3f46458a0e12233403a8bb095","64","54","13","24.07%","55","68","95.31%"," 00:02:29","1.06",
30,"http://www.1010jiajiao.com/czsx/shiti_id_4fed77402b2e5f192ed3a01ee4a96753","59","54","19","35.19%","54","63","93.22%"," 00:03:11","1.07",
31,"http://www.1010jiajiao.com/czsx/shiti_id_5419bc8f28ba5cffa1c81bb0a65c1260","58","46","32","69.57%","47","61","96.55%"," 00:01:42","1.05",
32,"http://www.1010jiajiao.com/czsx/shiti_id_0f202a7dac66803ae8d8f2d0dfeffe16","58","50","16","32%","50","62","93.1%"," 00:04:01","1.07",
33,"http://www.1010jiajiao.com/czsx/shiti_id_aa8405deec88663c57d2b7ebb24ee2a2","57","50","20","40%","50","58","98.25%"," 00:02:08","1.02",
34,"http://www.1010jiajiao.com/czsx/shiti_id_7745888fc87c50e52b25298ded943d9f","57","49","18","36.73%","50","62","91.23%"," 00:03:23","1.09",
35,"http://www.1010jiajiao.com/czsx/shiti_id_6cfac5fe4e14ed870518f7ef7c1a165e","56","51","18","35.29%","51","61","91.07%"," 00:02:48","1.09",
36,"http://www.1010jiajiao.com/czsx/shiti_id_95bc2c7d2907bfd8d05903e4428ab3bc","55","48","23","47.92%","47","62","90.91%"," 00:06:37","1.13",
37,"http://www.1010jiajiao.com/czsx/shiti_id_42338f26868655181745c60f4e7b05f7","55","42","24","57.14%","43","59","92.73%"," 00:02:51","1.07",
38,"http://www.1010jiajiao.com/czsx/shiti_id_349983b0d1269a1f76d7946aed1c433c","55","55","55","100%","55","57","98.18%"," 00:00:02","1.04",
39,"http://www.1010jiajiao.com/czsx/shiti_id_2474fbd6e733025968cbf0a755996857","54","39","15","38.46%","40","66","83.33%"," 00:04:47","1.22",
40,"http://www.1010jiajiao.com/czsx/shiti_id_ad4030068735f99c35ccb4d78bc8d4bf","53","40","13","32.5%","39","60","86.79%"," 00:02:10","1.13",
41,"http://www.1010jiajiao.com/czsx/shiti_id_6d0d0adfc6238458e986939cee4c375c","52","45","17","37.78%","45","59","90.38%"," 00:02:45","1.13",
42,"http://www.1010jiajiao.com/czsx/shiti_id_26ee9be0a6faf737d5724f6e236d5635","51","33","12","36.36%","33","60","90.2%"," 00:02:33","1.18",
43,"http://www.1010jiajiao.com/czsx/shiti_id_d1c6b1bd0cdf14d7a335cc6ce1ccd1fd","51","42","10","23.81%","42","61","88.24%"," 00:04:20","1.2",
44,"http://www.1010jiajiao.com/czsx/shiti_id_2254033cfaeffddc221b73d69cd6c74b","51","44","15","34.09%","43","55","94.12%"," 00:01:43","1.08",
45,"http://www.1010jiajiao.com/czsx/shiti_id_8427f9a9cb69321535085481ca77fbf6","51","43","19","44.19%","40","55","92.16%"," 00:03:19","1.08",
46,"http://www.1010jiajiao.com/czsx/shiti_id_96817d8bd170797db8fa78cc8543a2cf","50","43","12","27.91%","43","53","94%"," 00:02:53","1.06",
47,"http://www.1010jiajiao.com/czsx/shiti_id_920d66842416d9d3ecac3f47c8e6cea1","50","43","20","46.51%","43","58","90%"," 00:03:49","1.16",
48,"http://www.1010jiajiao.com/czsx/shiti_id_ba46837b3ef53ad19b2cbcca151b19c5","49","34","18","52.94%","35","53","91.84%"," 00:02:29","1.08",
49,"http://www.1010jiajiao.com/czsx/shiti_id_5546ad9bf29b3ff4dc4890a4886a8205","49","37","16","43.24%","38","53","91.84%"," 00:02:20","1.08",
50,"http://www.1010jiajiao.com/czsx/shiti_id_97cc0e151d130034ae569c179db43ea1","49","42","20","47.62%","42","54","89.8%"," 00:01:58","1.1",
51,"http://www.1010jiajiao.com/czsx/shiti_id_edf49594564bfa723561b0c6422d19f3","48","35","9","25.71%","35","54","87.5%"," 00:04:33","1.13",
52,"http://www.1010jiajiao.com/czsx/shiti_id_4ccefc1e985cf489130720b514370fff","48","44","10","22.73%","44","57","85.42%"," 00:06:31","1.19",
53,"http://www.1010jiajiao.com/czsx/shiti_id_1f88ad46be60582b1658a7abaee10d48","46","36","16","44.44%","38","55","86.96%"," 00:04:57","1.2",
54,"http://www.1010jiajiao.com/czsx/shiti_id_0b5ea3f4bfb983da1a25b67b1fb67148","46","42","15","35.71%","42","59","76.09%"," 00:03:29","1.28",
55,"http://www.1010jiajiao.com/czsx/shiti_id_58b8b3c1e0b58245635a28b82f41f67f","45","41","30","73.17%","41","47","95.56%"," 00:02:00","1.04",
56,"http://www.1010jiajiao.com/czsx/shiti_page_292256","44","29","10","34.48%","29","81","43.18%"," 00:05:33","1.84",
57,"http://www.1010jiajiao.com/czsx/shiti_id_6f34b73d3fdf820a785d44b8780be6ef%E6%B1%BD%E8%BD%A6%E5%AF%BC%E8%88%AA","44","41","13","31.71%","42","46","95.45%"," 00:03:46","1.05",
58,"http://www.1010jiajiao.com/czsx/shiti_id_0957d46af59e9c85f2b0004bfbdc551b","44","38","15","39.47%","39","46","95.45%"," 00:04:46","1.05",
59,"http://www.1010jiajiao.com/czsx/shiti_id_5cc98796eee865b674725c0fe1659c5a","43","39","16","41.03%","39","46","93.02%"," 00:04:27","1.07",
60,"http://www.1010jiajiao.com/czsx/shiti_id_078f080d9a29f82fd297b530540a2680","43","37","10","27.03%","36","45","95.35%"," 00:03:30","1.05",
61,"http://www.1010jiajiao.com/czsx/shiti_id_2bc593dc642ea9beff637aeefb0bc90c","43","37","13","35.14%","37","50","88.37%"," 00:06:30","1.16",
62,"http://www.1010jiajiao.com/czsx/shiti_id_06218e9ecaeece156ff8c2c9dd8fc4fb","43","39","8","20.51%","40","50","88.37%"," 00:02:49","1.16",
63,"http://www.1010jiajiao.com/czsx/shiti_id_6a18c5872fa84c0dcee9fb682d4dddc6","42","37","14","37.84%","37","50","92.86%"," 00:02:22","1.19",
64,"http://www.1010jiajiao.com/czsx/shiti_id_6bae5dd897bde7dfd3fb060425093e6f","42","39","10","25.64%","39","46","90.48%"," 00:03:07","1.1",
65,"http://www.1010jiajiao.com/czsx/shiti_id_d8d80b8bf9046c960318074679aeccbc","42","36","15","41.67%","36","46","92.86%"," 00:03:18","1.1",
66,"http://www.1010jiajiao.com/czsx/shiti_id_a2238ef2b03a46320035992bbdf01e53","41","31","10","32.26%","31","45","95.12%"," 00:01:44","1.1",
67,"http://www.1010jiajiao.com/czsx/shiti_id_302733e1708b832abf68020949798fe1","41","38","9","23.68%","38","47","87.8%"," 00:04:33","1.15",
68,"http://www.1010jiajiao.com/czsx/shiti_id_fcc30c9efbc45645c939cbf19c21d4f0","41","26","14","53.85%","25","43","95.12%"," 00:02:00","1.05",
69,"http://www.1010jiajiao.com/czsx/shiti_id_4db0494a0a93d0269e09a835df82355c","41","32","17","53.13%","33","44","95.12%"," 00:02:33","1.07",
70,"http://www.1010jiajiao.com/czsx/shiti_page_269181","40","34","10","29.41%","36","50","75%"," 00:02:14","1.25",
71,"http://www.1010jiajiao.com/czsx/shiti_id_7b3a0a390ca08c802859300cdac2ab43","40","32","9","28.13%","32","55","72.5%"," 00:03:48","1.38",
72,"http://www.1010jiajiao.com/czsx/shiti_id_01646d8612bc0f725b1725e7e13619a6","40","33","7","21.21%","33","44","90%"," 00:05:07","1.1",
