,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","36,220","34,166","15,910","46.57%","34,225","40,641","91.24%"," 00:02:19","1.12",
1,"http://www.1010jiajiao.com/czsw/shiti_id_9af34cd6fa166bfe0678889d61830e20","1","1","1","100%","1","1","100%"," 00:00:29","1",
2,"http://www.1010jiajiao.com/czsw/shiti_page_63667","1","1","1","100%","1","3","0%"," 00:01:06","3",
3,"http://www.1010jiajiao.com/czsw/shiti_id_23d13a6fcf7eef644aaaa2fc1e18edba","1","1","0","0%","1","2","0%"," 00:04:12","2",
4,"http://www.1010jiajiao.com/czsw/shiti_id_93701880aaf54d375f17a60a9cc018be","1","1","0","0%","1","2","0%"," 00:01:00","2",
5,"http://www.1010jiajiao.com/czsw/shiti_id_399f2f429fc12c44dff33cc22745319e","1","1","0","0%","1","1","100%"," 00:02:00","1",
6,"http://www.1010jiajiao.com/czsw/shiti_id_78fae8972a765076971883469e10d07a","1","1","0","0%","1","2","0%"," 00:46:36","2",
7,"http://www.1010jiajiao.com/czsw/shiti_id_37d28b17c64b329f2c808ccc08edda76","1","1","1","100%","1","2","0%"," 00:00:18","2",
8,"http://www.1010jiajiao.com/czsw/shiti_id_c880e3d9df69db049185535b83e3027a","1","1","0","0%","1","1","100%"," 00:02:00","1",
9,"http://www.1010jiajiao.com/czsw/shiti_id_71d3f218e927835a7552d395f1cc26fb","1","1","0","0%","1","1","100%"," 00:02:00","1",
10,"http://www.1010jiajiao.com/czsw/shiti_id_40501b0a54a09de6adabe1598a7d7863","1","1","1","100%","1","1","100%"," 00:02:00","1",
11,"http://www.1010jiajiao.com/czsw/shiti_id_7e79ede68805817a392fb2edc82cc07a","1","1","0","0%","1","1","100%"," 00:02:00","1",
12,"http://www.1010jiajiao.com/czsw/shiti_id_84ea0188e463ce0e72612c2cd5be1c25","1","1","1","100%","1","1","100%"," 00:02:00","1",
13,"http://www.1010jiajiao.com/czsw/shiti_id_ded996eeda20df90d08d026f62dcc67b","1","1","0","0%","1","1","100%"," 00:02:00","1",
14,"http://www.1010jiajiao.com/czsw/shiti_id_b823c1337a01ee6fadd046914c91d3c8","1","1","1","100%","1","1","100%"," 00:02:00","1",
15,"http://www.1010jiajiao.com/czsw/shiti_id_64e8f3cbbda856f0d2836d302aa8d459","1","1","1","100%","1","1","100%"," 00:02:00","1",
16,"http://www.1010jiajiao.com/czsw/shiti_id_6d6f6ef1740f82a74daa917e06c3cf6c","1","1","0","0%","1","1","100%"," 00:02:00","1",
17,"http://www.1010jiajiao.com/czsw/shiti_id_455e48c313cf4d72946310a07c0ff589","1","1","1","100%","1","1","100%"," 00:02:00","1",
18,"http://www.1010jiajiao.com/czsw/shiti_id_cc70f24ff5bcc376d6773549566b8f3c","1","1","1","100%","1","2","0%"," 00:03:36","2",
19,"http://www.1010jiajiao.com/czsw/shiti_id_63e0248bece9db2e3fed5efa3bac3636","1","1","1","100%","1","1","100%"," 00:02:00","1",
20,"http://www.1010jiajiao.com/czsw/shiti_id_e1a9cde107be8fc0f8e8e91ba469ecb8","1","1","1","100%","1","1","100%"," 00:02:00","1",
21,"http://www.1010jiajiao.com/czsw/shiti_id_e7f43e2f480b6fc8c632023be5948be8","1","1","0","0%","1","1","100%"," 00:00:31","1",
22,"http://www.1010jiajiao.com/czsw/shiti_id_581a252747b5c7fa02cb89ccc7ac4f1f","1","1","0","0%","1","1","100%"," 00:02:00","1",
23,"http://www.1010jiajiao.com/czsw/shiti_id_62d707d303ab8295d6f191cf5f565976","1","1","1","100%","1","1","100%"," 00:02:00","1",
24,"http://www.1010jiajiao.com/czsw/shiti_id_0eafce9360357346680523c0d3b4c884","1","1","0","0%","1","1","100%"," 00:02:00","1",
25,"http://www.1010jiajiao.com/czsw/shiti_id_0342cd28127de4a524f19e8387d1ab94","1","1","0","0%","1","1","100%"," 00:02:00","1",
26,"http://www.1010jiajiao.com/czsw/shiti_id_956aceb30fb7db74e3b5cfd402408442","1","1","0","0%","1","1","100%"," 00:02:00","1",
27,"http://www.1010jiajiao.com/czsw/shiti_page_14412","1","1","0","0%","1","1","100%"," 00:02:00","1",
28,"http://www.1010jiajiao.com/czsw/shiti_id_61684affccf9482f55ebbf95b9f2948b","1","1","0","0%","1","1","100%"," 00:00:04","1",
29,"http://www.1010jiajiao.com/czsw/shiti_id_5ce6902b54ee6cb8f4790df7810bf25a","1","1","0","0%","1","1","100%"," 00:02:00","1",
30,"http://www.1010jiajiao.com/czsw/shiti_id_62a510499fe65683b28a582a8a172fd5","1","1","0","0%","1","1","100%"," 00:02:00","1",
