,"页面URL","访问次数","访客数(UV)","新访客数","新访客比率","IP数","贡献浏览量","跳出率","平均访问时长","平均访问页数",
,"总计","41,619","39,239","19,785","50.42%","39,244","47,672","89.72%"," 00:02:21","1.15",
1,"http://www.1010jiajiao.com/czls/shiti_id_5aa606c1a7838c587093b7f8531ec966","221","219","123","56.16%","192","234","95.02%"," 00:01:52","1.06",
2,"http://www.1010jiajiao.com/czls/index.php","171","168","62","36.9%","168","204","85.38%"," 00:00:53","1.19",
3,"http://www.1010jiajiao.com/czls/shiti_id_bbdbe174638a2f02de4992a6c03e0036","165","147","100","68.03%","146","172","96.97%"," 00:01:52","1.04",
4,"http://www.1010jiajiao.com/czls/shiti_id_e944365fcbc8c4032938f477e3c8793b","164","138","90","65.22%","137","176","93.29%"," 00:01:59","1.07",
5,"http://www.1010jiajiao.com/czls/shiti_id_afe4b116c4bd304b6b9481078b53de8c","100","99","80","80.81%","99","276","43%"," 00:01:20","2.76",
6,"http://www.1010jiajiao.com/czls/shiti_id_e64b0719836c723311465fbe6ec89505","98","89","72","80.9%","90","102","95.92%"," 00:01:49","1.04",
7,"http://www.1010jiajiao.com/czls/shiti_id_4144b3e70502927ac303b9fed99f2867","96","95","46","48.42%","88","99","96.88%"," 00:01:29","1.03",
8,"http://www.1010jiajiao.com/czls/shiti_id_903598f9e316d23ffb66d1b4d93e15fd","96","87","38","43.68%","87","106","92.71%"," 00:02:38","1.1",
9,"http://www.1010jiajiao.com/czls/shiti_id_d4a0b80dfa4c1e549d7129d5e406ce5b","82","72","32","44.44%","72","91","90.24%"," 00:02:52","1.11",
10,"http://www.1010jiajiao.com/czls/shiti_id_4532aa90c6d2806520552286790738a4","75","60","33","55%","60","81","93.33%"," 00:03:12","1.08",
11,"http://www.1010jiajiao.com/czls/shiti_id_b5d2f9035b249b7327f59b73701597bc","74","71","17","23.94%","71","78","95.95%"," 00:01:13","1.05",
12,"http://www.1010jiajiao.com/czls/shiti_id_1ab0e2365f72a53e5e5ac74516988ee5","71","67","43","64.18%","68","73","97.18%"," 00:02:06","1.03",
13,"http://www.1010jiajiao.com/czls/shiti_id_34b665bd87155abc59dd36e243459b16","69","64","24","37.5%","63","71","97.1%"," 00:01:56","1.03",
14,"http://www.1010jiajiao.com/czls/shiti_id_858d6e9aaa0c68b9395b38c2515d5e1b","68","64","37","57.81%","64","68","100%"," 00:01:50","1",
15,"http://www.1010jiajiao.com/czls/shiti_id_74e3375085e084304e406f2d2d2b96b4","64","60","37","61.67%","60","65","98.44%"," 00:01:52","1.02",
16,"http://www.1010jiajiao.com/czls/shiti_id_1dd584891e5ecf125938e80079e8a5d3","56","54","41","75.93%","54","57","98.21%"," 00:02:11","1.02",
17,"http://www.1010jiajiao.com/czls/shiti_id_5e68fe1526a4ba63805ce61978d19c9f","54","40","22","55%","40","62","90.74%"," 00:02:11","1.15",
18,"http://www.1010jiajiao.com/czls/shiti_id_b3336b8c9a99eb1cd568a621e5340e35","51","48","30","62.5%","49","54","94.12%"," 00:02:04","1.06",
19,"http://www.1010jiajiao.com/czls/shiti_id_51d7174dcd45823765850f2994b331fa","49","37","28","75.68%","38","50","97.96%"," 00:01:42","1.02",
20,"http://www.1010jiajiao.com/czls/shiti_id_ca760d5d63c28b71e551227bf66e8a9b","49","48","34","70.83%","49","50","97.96%"," 00:01:58","1.02",
21,"http://www.1010jiajiao.com/czls/shiti_id_42a93cd63b3fa02f877270bb2c7d73fa","48","44","29","65.91%","43","48","100%"," 00:01:51","1",
22,"http://www.1010jiajiao.com/czls/shiti_id_dfd7a04f7247c4eea10641314d0c2e01","47","40","14","35%","40","51","93.62%"," 00:03:52","1.09",
23,"http://www.1010jiajiao.com/czls/shiti_id_b62da30f8c76bf7db2b971cc434997a1","47","41","21","51.22%","42","52","93.62%"," 00:03:08","1.11",
24,"http://www.1010jiajiao.com/czls/shiti_id_d9efc67bfb9f5e4c5fd937e49221cae8","46","37","20","54.05%","34","50","93.48%"," 00:01:37","1.09",
25,"http://www.1010jiajiao.com/czls/shiti_id_a64fd7ea4c11432e13ce0f3f46b3502e","46","41","32","78.05%","36","47","97.83%"," 00:02:08","1.02",
26,"http://www.1010jiajiao.com/czls/shiti_id_7fabeee3570213dbf5a1dbc9de160746","45","40","19","47.5%","40","46","97.78%"," 00:01:58","1.02",
27,"http://www.1010jiajiao.com/czls/shiti_id_557b273917649bb2bbe4c2a1a280c031","42","36","25","69.44%","35","47","88.1%"," 00:01:50","1.12",
28,"http://www.1010jiajiao.com/czls/shiti_id_b95416bfab628fa4d4c6e9126091b653","41","41","13","31.71%","41","43","95.12%"," 00:01:19","1.05",
29,"http://www.1010jiajiao.com/czls/shiti_id_907f43be6b23b9577b3a6918ff17b5bc","39","35","26","74.29%","35","44","87.18%"," 00:02:29","1.13",
30,"http://www.1010jiajiao.com/czls/shiti_id_fe35cbcbf9ff45f652384e394826c961","39","37","13","35.14%","37","40","97.44%"," 00:00:53","1.03",
31,"http://www.1010jiajiao.com/czls/shiti_id_4b5a438dbf90587dadc92208231647e0","38","35","15","42.86%","34","44","92.11%"," 00:02:28","1.16",
32,"http://www.1010jiajiao.com/czls/shiti_id_98fca0656f204ed3ac1ac4819a5ec5ee","38","36","19","52.78%","36","39","97.37%"," 00:01:56","1.03",
33,"http://www.1010jiajiao.com/czls/shiti_id_8baf44489fe2506b28b74472d00edec3","37","32","15","46.88%","32","42","94.59%"," 00:02:43","1.14",
34,"http://www.1010jiajiao.com/czls/shiti_id_ab8bc727237dad6c1f3f69a352f10f86","37","33","11","33.33%","34","51","83.78%"," 00:03:29","1.38",
35,"http://www.1010jiajiao.com/czls/shiti_id_acbb1468b12e6fbf7d256e02724a8e4d","36","30","19","63.33%","30","38","94.44%"," 00:02:08","1.06",
36,"http://www.1010jiajiao.com/czls/shiti_id_e0c6e316cb48912c627bda0e23e5ad6a","36","26","22","84.62%","27","37","97.22%"," 00:01:36","1.03",
37,"http://www.1010jiajiao.com/czls/shiti_id_b0a6c41e9116dd77e9bfed5b2a975954","36","34","12","35.29%","34","42","88.89%"," 00:01:48","1.17",
38,"http://www.1010jiajiao.com/czls/shiti_id_4ff1bdb171e4ab25d061552c55be8d92","36","28","12","42.86%","28","41","88.89%"," 00:03:17","1.14",
39,"http://www.1010jiajiao.com/czls/shiti_id_def0923b8ca2ee20699584eb4a88dcca","36","35","24","68.57%","34","38","94.44%"," 00:01:59","1.06",
40,"http://www.1010jiajiao.com/czls/shiti_id_74b9950c828f91d01262d789a5edb738","36","28","11","39.29%","28","38","94.44%"," 00:01:50","1.06",
41,"http://www.1010jiajiao.com/czls/shiti_id_6e0f3fdb123b0c58151a70febfcac270","35","33","15","45.45%","33","45","82.86%"," 00:02:09","1.29",
42,"http://www.1010jiajiao.com/czls/shiti_id_cfc59741edbc792e1c596fea2dff564b","35","34","10","29.41%","34","36","97.14%"," 00:02:55","1.03",
43,"http://www.1010jiajiao.com/czls/shiti_id_0c96a07922fb5234f9e2abb50997e3e3","34","31","14","45.16%","31","37","91.18%"," 00:01:49","1.09",
44,"http://www.1010jiajiao.com/czls/shiti_page_38917","33","33","26","78.79%","33","47","63.64%"," 00:01:27","1.42",
45,"http://www.1010jiajiao.com/czls/shiti_id_be90b17a84b0736f572e5d0c91696138","33","33","11","33.33%","32","35","93.94%"," 00:02:02","1.06",
46,"http://www.1010jiajiao.com/czls/shiti_page_39226","32","30","23","76.67%","30","37","84.38%"," 00:01:49","1.16",
47,"http://www.1010jiajiao.com/czls/shiti_id_50713a1c0dc71e34f33671792b5ca838","32","30","17","56.67%","30","32","100%"," 00:01:17","1",
48,"http://www.1010jiajiao.com/czls/shiti_id_ca95eea189b0ac283890cb2bd41ec1b9","32","30","16","53.33%","30","34","93.75%"," 00:02:00","1.06",
49,"http://www.1010jiajiao.com/czls/shiti_id_c9d312a1d8eb7fef806a0de5caee6f29","32","28","12","42.86%","28","41","87.5%"," 00:01:57","1.28",
50,"http://www.1010jiajiao.com/czls/shiti_id_a75f30640e7d2bc1730e3ff04db84fde","32","30","13","43.33%","30","35","93.75%"," 00:02:57","1.09",
51,"http://www.1010jiajiao.com/czls/shiti_id_29a888d6e0dab28bd82c1ce27f05257d","32","30","17","56.67%","30","34","93.75%"," 00:01:50","1.06",
52,"http://www.1010jiajiao.com/czls/shiti_id_aab6339cc8f22314ee16c2d674b617e2","31","27","11","40.74%","27","39","77.42%"," 00:05:04","1.26",
53,"http://www.1010jiajiao.com/czls/shiti_id_f00b3c492f1e7854dcbea79ecf51ec8a","31","21","8","38.1%","22","34","90.32%"," 00:02:24","1.1",
54,"http://www.1010jiajiao.com/czls/shiti_id_7f076d6aa622c17b8a4dd7871fed9353","31","31","11","35.48%","31","36","83.87%"," 00:04:58","1.16",
55,"http://www.1010jiajiao.com/czls/shiti_id_e23f4984b9033537a297c6ee2ed431c2","31","29","16","55.17%","29","38","93.55%"," 00:02:39","1.23",
56,"http://www.1010jiajiao.com/czls/shiti_id_57c7311f084fe9e510b476b1a78a980b","31","30","10","33.33%","30","33","93.55%"," 00:01:29","1.06",
57,"http://www.1010jiajiao.com/czls/shiti_id_ea949b9efb1ad4308856678eb61d667d","30","25","12","48%","25","32","93.33%"," 00:02:17","1.07",
58,"http://www.1010jiajiao.com/czls/shiti_page_39887","30","28","10","35.71%","28","44","60%"," 00:01:19","1.47",
59,"http://www.1010jiajiao.com/czls/shiti_id_e9f4c0a9b77a5dc5d4689545c6e4e824","30","26","15","57.69%","26","34","86.67%"," 00:02:15","1.13",
60,"http://www.1010jiajiao.com/czls/shiti_id_66dade47166cdb2a31ad71f4809af8c4","29","24","18","75%","24","30","96.55%"," 00:01:56","1.03",
